"source","target","id","developer_comments"
"MSG_000_0","哦？这是什么？只是一张碎纸吗？
","MSG_000_0",""
"MSG_001_0","哎呀，真可惜，是个没中的呢。","MSG_001_0",""
"MSG_002_0","喂，等一下，你们。","MSG_002_0",""
"MSG_002_1","这张纸，
根据我这个经验丰富的怪盗的直觉...","MSG_002_1",""
"MSG_002_1_0","绝对是一张标注着宝藏绝佳藏匿地点的秘密地图！
","MSG_002_1_0",""
"MSG_003_0","哎呀！？","MSG_003_0",""
"MSG_004_0","哇！？","MSG_004_0",""
"MSG_005_0","这是真的吗？
但是，确实有印记。","MSG_005_0",""
"MSG_006_0","隐藏的宝藏地图，还有财宝……
太棒了，我们快去找吧！","MSG_006_0",""
"MSG_007_0","哦、哦哦……？
天田少年的兴趣超出预期……","MSG_007_0",""
"SEL_008_0","有点浪漫。","SEL_008_0",""
"SEL_008_1","还是个孩子呢。","SEL_008_1",""
"MSG_009_0","哦，Joker也是个梦想少年吗？
我也不讨厌他啊！","MSG_009_0",""
"MSG_010_0","这、这不是那样的！","MSG_010_0",""
"MSG_010_1","我只是觉得有些东西可能对探索有帮助而已...
","MSG_010_1",""
"MSG_011_0","呵呵，
用秘密地图寻宝这种事情还挺让人兴奋的呢。","MSG_011_0",""
"MSG_011_1","哦，如果和正在使用的地图对照一下，就能知道大概是哪一边了吧？
","MSG_011_1",""
"MSG_012_0","原来如此，
如果是这样的话就交给我吧！","MSG_012_0",""
"MSG_012_1","嗯嗯...根据这个，
地图上的这里和这里...","MSG_012_1",""
"MSG_012_01_0","原来如此，
如果是这样的话就交给我吧！","MSG_012_01_0",""
"MSG_012_01_1","嗯嗯...根据这个，
地图上的这里和这里...","MSG_012_01_1",""
"MSG_013_0","剩下的就是这里了！
嘻嘻，这样就完美了吧？","MSG_013_0",""
"MSG_013_1","好了，
快去调查一下有什么宝物在睡觉吧！","MSG_013_1",""
"MSG_013_01_0","剩下的就是这里了！
嘻嘻，这样就完美了吧？","MSG_013_01_0",""
"MSG_013_01_1","好了，
快去调查一下有什么宝物在睡觉吧！","MSG_013_01_1",""
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平",""
"speaker_岳羽 ゆかり","岳羽由加莉","speaker_岳羽 ゆかり",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_天田 乾","天田乾","speaker_天田 乾",""
"speaker_コロマル","虎狼丸","speaker_コロマル",""
"speaker_花村 陽介","花村阳介","speaker_花村 陽介",""
"speaker_奥村 春","奥村春","speaker_奥村 春",""
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉",""
