"source","target","id","developer_comments"
"MSG_000_0","稍等一下，你要去哪里？
我们得去集装箱那里取肉。","MSG_000_0",""
"MSG_001_0","是的是的，我们得快点走！
如果肉被别人拿走了就麻烦了！","MSG_001_0",""
"MSG_001_1","这种情况是先到先得的，
一瞬间的破绽就会让肉飞了！","MSG_001_1",""
"MSG_002_0","不，
对肉食如此执着的人在这个世界上也就是里中那样了……","MSG_002_0",""
"MSG_003_0","肉的试吃怎么样了？
我肚子从刚才开始就一直在咕咕叫，受不了了。","MSG_003_0",""
"MSG_004_0","原来你也在这里吗……","MSG_004_0",""
"MSG_005_0","这里最好不要绕道，
快点去集装箱那边比较好。","MSG_005_0",""
"MSG_006_0","现在不要绕道，
我们去集装箱取肉吧？","MSG_006_0",""
"MSG_007_0","等一下。
现在，让我们找个地方烹饪肉。","MSG_007_0",""
"MSG_008_0","啊，前方是“能做饭的水边”。
拜托了，Joker。","MSG_008_0",""
"MSG_009_0","喂，不是那边。
我们要找的是“能做饭的水边”。","MSG_009_0",""
"speaker_新島 真","新岛真","speaker_新島 真",""
"speaker_里中 千枝","里中 千枝 -> 里","speaker_里中 千枝",""
"speaker_花村 陽介","花村阳介","speaker_花村 陽介",""
"speaker_喜多川 祐介","喜多川祐介","speaker_喜多川 祐介",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
