"source","target","id","developer_comments"
"MSG_000_0","可以看到红色的果实结出来了...","MSG_000_0",""
"MSG_001_0","哦，Joker也注意到那个了吗？
看起来好像可以吃掉，但是你觉得呢？","MSG_001_0",""
"MSG_001_1","我觉得我应该可以做到，
不过...要试试看吗？","MSG_001_1",""
"MSG_002_0","小狐狸，停止一下，不然会弄坏肚子的！
","MSG_002_0",""
"MSG_003_0","没事，放心吧！
这只熊早就尝过毒了。","MSG_003_0",""
"MSG_003_1","沙沙作响，果汁滴滴～
...连美食熊也满意的味道！","MSG_003_1",""
"MSG_003_1_0","这样一来，我就要再来一份了。","MSG_003_1_0",""
"MSG_004_0","哦！？
等等，留点给我的！","MSG_004_0",""
"MSG_005_0","真是的，啊！
就连Joker也这么说！","MSG_005_0",""
"SEL_006_0","可以吃了。","SEL_006_0",""
"SEL_006_1","喂，停下来。","SEL_006_1",""
"SEL_006_2","我要开始吃饭。","SEL_006_2",""
"MSG_007_0","好的，我会做的！","MSG_007_0",""
"MSG_007_1_0","慢性毒素也是存在的，
所以就算熊先生已经尝过毒药也不能放心啊……","MSG_007_1_0",""
"MSG_008_0","这样啊。
君子远离危险，不伸手去碰比较……","MSG_008_0",""
"MSG_009_0","哈，你在说什么啊，Joker。
","MSG_009_0",""
"MSG_009_1_0","随便说出不明所以的事情是很危险的。
","MSG_009_1_0",""
"MSG_009_1_1","慢性毒性的可能性也存在，
作为领导应该更加警惕一些……","MSG_009_1_1",""
"MSG_010_0","嗯...味道相当不错。","MSG_010_0",""
"MSG_011_0","真的假的！？
你已经吃完了吗？","MSG_011_0",""
"MSG_012_0","清爽的酸味中散发着如蜜般浓郁的甜味...三颗星！
","MSG_012_0",""
"MSG_013_0","所以我说过了吧？
快快，大家也来吃！","MSG_013_0",""
"MSG_013_1_0","……什么！？","MSG_013_1_0",""
"MSG_013_2_0","啊痛啊，痛痛！
胖胖，痛痛的熊！","MSG_013_2_0",""
"MSG_014_0","呃...这个...肚子...！","MSG_014_0",""
"MSG_015_0","稍等一下，我不是说过吗！
立刻吐露出来……","MSG_015_0",""
"MSG_016_0","嗯嗯嗯...慢慢地...看到了花海的熊...
","MSG_016_0",""
"MSG_017_0","我也看到了一座高级寿司的山……
这就是天堂吗……","MSG_017_0",""
"MSG_018_0","你们两个都要振作起来！
赶快回去，给玛格丽特解毒！","MSG_018_0",""
"MSG_019_0","嗯？
慢慢地眼睛有点肿了吗……？","MSG_019_0",""
"MSG_020_0","嗯？
我的头也变得清爽起来了。","MSG_020_0",""
"MSG_020_1","仿佛是从体内重新诞生一般……
这究竟是什么？","MSG_020_1",""
"MSG_DAMAGE_KUMA_0","熊的HP减少了一点！","MSG_DAMAGE_KUMA_0",""
"MSG_DAMAGE_YUSUKE_0","佑介的HP减少了一点！","MSG_DAMAGE_YUSUKE_0",""
"MSG_CURE_SP_0","佑介和熊的SP稍微恢复了！
","MSG_CURE_SP_0",""
"MSG_021_0","原来如此。
看来这是一种具有觉醒效果的果实呢。","MSG_021_0",""
"MSG_021_1","但是，似乎说出口是危险的。
而且似乎也有副作用。","MSG_021_1",""
"MSG_022_0","嗯。
虽然比起饿来说好一些，但这肚子疼真是难受啊……","MSG_022_0",""
"MSG_022_1_0","但是，那种清爽的感觉让人上瘾。
再来一个吧……","MSG_022_1_0",""
"MSG_023_0","停下来！","MSG_023_0",""
"MSG_023_1","哈啊...如果再呆在这里就很危险了。
走吧，Joker。","MSG_023_1",""
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介","机翻辅助：

喜多川佑介"
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
"speaker_クマ","小熊","speaker_クマ","机翻辅助：

小熊"
"speaker_新島 真","新岛真","speaker_新島 真","机翻辅助：

新岛真"
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公","机翻辅助：

P4主角

P4主人公"
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎","机翻辅助：

明智吾郎"
