"source","target","id","developer_comments"
"MSG_000_0","哇，那是什么？
好像堆满了东西。","MSG_000_0",""
"MSG_001_0","废料……吧？数量相当可观呢。","MSG_001_0",""
"MSG_001_1_0","搞什么啊，在那种地方堆垃圾。
还在马路中间呢。","MSG_001_1_0",""
"MSG_001_2_0","那样的话，要通过可能会很困难呢。
只能绕道了吧……","MSG_001_2_0",""
"MSG_002_0","强行退让吗？
如果把它看作是举重训练的话...","MSG_002_0",""
"MSG_003_0","脑筋笨蛋，别自作主张。","MSG_003_0",""
"MSG_004_0","要破坏吗？","MSG_004_0",""
"MSG_005_0","这边也去吧……","MSG_005_0",""
"MSG_006_0","但这个想法也许并不是那么糟糕。
","MSG_006_0",""
"MSG_006_1","这么大的量要移动，
光靠我们的力量是很困难的……","MSG_006_1",""
"MSG_007_0","是的，没有重型机械什么的话是不行的。
有什么可以利用的东西吗？","MSG_007_0",""
"MSG_008_0","这样的东西找不到。
没办法，只能确认一下还有没有其他路。","MSG_008_0",""
"MSG_008_1","啊，还有……
为了以防万一，最好把这个留在地图上。","MSG_008_1",""
"MSG_009_0","那么，标记就交给我来考虑吧。
放心交给我吧！","MSG_009_0",""
"MSG_ICON_CLASH_BLOCK_OPE_0","下画面の地図に[F2 01 03 01]『破壊可能ブロック』[F2 01 01 01]の
アイコンが追加されました。","MSG_ICON_CLASH_BLOCK_OPE_0",""
"MSG_ICON_CLASH_BLOCK_OPE_1","如果您想再次确认图标的使用用途
","MSG_ICON_CLASH_BLOCK_OPE_1",""
"MSG_ICON_CLASH_BLOCK_OPE_2","地図の右下にある[F2 01 03 01]ＨＥＬＰ[F2 01 01 01]の[F2 01 03 01]アイコンの種類[F2 01 01 01]
から、確認する事が出来ます。","MSG_ICON_CLASH_BLOCK_OPE_2",""
"speaker_里中 千枝","里中千枝","speaker_里中 千枝",""
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗",""
"speaker_巽 完二","巽完二","speaker_巽 完二",""
"speaker_新島 真","新岛真","speaker_新島 真",""
"speaker_真田 明彦","真田明彦","speaker_真田 明彦",""
"speaker_荒垣 真次郎","荒垣真次郎","speaker_荒垣 真次郎",""
"speaker_アイギス","埃癸斯","speaker_アイギス",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_桐条 美鶴","桐条美鹤","speaker_桐条 美鶴",""
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介",""
