"source","target","id","developer_comments"
"MSG_000_0","到达了！那么赶紧去找肉吧！","MSG_000_0",""
"MSG_001_0","哇，好肉味！
这才是肉的感觉！","MSG_001_0",""
"MSG_002_0","流口水了吗？","MSG_002_0",""
"MSG_003_0","额嘿嘿...这样啊，面对这么美味的肉，也是没办法呢。
","MSG_003_0",""
"MSG_004_0","如果里中前辈也感兴趣的话，
那么连肉食恐龙也可能被钓上来呢。","MSG_004_0",""
"MSG_005_0","让我们立刻将恐龙引诱到远离的地方去。
","MSG_005_0",""
"MSG_006_0","但是这块肉还是冻着的...会不会没关系呢？
","MSG_006_0",""
"MSG_007_0","肉食恐龙据说嗅觉发达，
用来嗅出猎物。","MSG_007_0",""
"MSG_007_1","冷冻的状态下，味道会更浓，成功率会更高吗？
","MSG_007_1",""
"SEL_008_0","解冻吧","SEL_008_0",""
"SEL_008_1","烹饪肉。","SEL_008_1",""
"SEL_008_2","加上一只熊。","SEL_008_2",""
"MSG_009_0","解冻后味道会变得更浓，
但是这么大的东西...需要花费很长时间呢。","MSG_009_0",""
"MSG_010_0","如果对气味有反应的话，
那么烹饪肉类怎么样？","MSG_010_0",""
"MSG_011_0","料理...！就是那个！","MSG_011_0",""
"MSG_012_0","哎呀！
果然是没有仁慈的熊吗？","MSG_012_0",""
"MSG_013_0","如果对气味有反应的话，
那么烹饪肉类怎么样？","MSG_013_0",""
"MSG_014_0","赞成！
肉的香味一定会吸引恐龙前来！","MSG_014_0",""
"MSG_015_0","容器里还有烹饪工具，
就让我来使用吧。","MSG_015_0",""
"MSG_016_0","顺便问一下，在哪里做饭？
没有厨房吗？","MSG_016_0",""
"MSG_017_0","你要回电影院吗？","MSG_017_0",""
"MSG_018_0","笨蛋，如果在密室里让我们做饭，我们就会死掉了！
","MSG_018_0",""
"MSG_019_0","小花村！
这是什么意思啊！？","MSG_019_0",""
"MSG_020_0","啊！
不，那个啦，那个...嗯，嗯～那个...","MSG_020_0",""
"SEL_021_0","室内很危险。","SEL_021_0",""
"SEL_021_1","没有器具。","SEL_021_1",""
"MSG_022_0","确实，就像Joker所说的那样。","MSG_022_0",""
"MSG_022_1","这么大块的肉。
即使是普通的火力也很难煮熟。","MSG_022_1",""
"MSG_023_0","对对对！在室内是危险的...！在室外生火之类的会更安全吧？
","MSG_023_0",""
"MSG_023_1","我们可以立刻逃跑。","MSG_023_1",""
"MSG_024_0","确实，正如Joker所说的那样。
电影院的设施里也没有炉灶之类的东西……","MSG_024_0",""
"MSG_025_0","对对对！
所以说，要不在户外生火烧烤什么的怎么样？","MSG_025_0",""
"MSG_025_1","我们也要赶快逃跑。","MSG_025_1",""
"MSG_026_0","然而，如果在户外烹饪，就会伴随着山火等危险。
","MSG_026_0",""
"MSG_027_0","那么，为了以防万一，最好选择靠近河流，以便能够迅速扑灭火灾。
","MSG_027_0",""
"MSG_027_1","在这附近的水边，
让我们找一个可以做饭的地方。","MSG_027_1",""
"speaker_高巻 杏","高卷杏","speaker_高巻 杏",""
"speaker_里中 千枝","里中千枝","speaker_里中 千枝",""
"speaker_花村 陽介","花村阳介","speaker_花村 陽介",""
"speaker_巽 完二","巽完二","speaker_巽 完二",""
"speaker_新島 真","新岛真","speaker_新島 真",""
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗",""
"speaker_奥村 春","奥村春","speaker_奥村 春",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_天城 雪子","天城雪子","speaker_天城 雪子",""
"speaker_クマ","小熊","speaker_クマ",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）",""
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司",""
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公",""
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介",""
