"source","target","id","developer_comments"
"MSG_000_0","哇哦...！！
 SF世界，来了！！","MSG_000_0",""
"MSG_000_1","果然生的更有震撼力！
超现实的体验，太厉害了！","MSG_000_1",""
"SEL_001_0","请冷静。","SEL_001_0",""
"SEL_001_1","我能理解你的心情。","SEL_001_1",""
"MSG_002_0","那样吧，导航。
稍微冷静一下怎么样？","MSG_002_0",""
"MSG_003_0","那句台词，
我可不想听到只有稻荷才能说的！","MSG_003_0",""
"MSG_004_0","这种体验可不是经常能有的哦！
","MSG_004_0",""
"MSG_004_1","这个世界的科技是什么样的，
我想快点看看！","MSG_004_1",""
"MSG_005_0","导航，太兴奋了。
稍微冷静一下怎么样？","MSG_005_0",""
"MSG_006_0","那句台词，
我可不想听到只有稻荷才能说的！","MSG_006_0",""
"MSG_007_0","好的！
集中精神，开始探索吧！","MSG_007_0",""
"MSG_007_1","而且，我想你知道，我无法战斗。
","MSG_007_1",""
"MSG_007_2","请多关照！","MSG_007_2",""
"MSG_008_0","嗯，就像怪盗团工作时一样。
别跟在我们后面动，导航。","MSG_008_0",""
"MSG_009_0","爱爱赛尔！","MSG_009_0",""
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉",""
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介",""
