"source","target","id","developer_comments"
"MSG_000_0","这、
这是天灾地变的熊！？","MSG_000_0",""
"MSG_001_0","不，明显就是假的吧！","MSG_001_0",""
"MSG_001_1","……嗯？好像停下来了呢。","MSG_001_1",""
"MSG_002_0","熊，这个世界发生什么事情我们不知道。
不要随便乱动开关之类的东西哦？","MSG_002_0",""
"MSG_003_0","老师，我明白了，熊反省了。
","MSG_003_0",""
"MSG_004_0","哦，
大家请看这边！","MSG_004_0",""
"MSG_005_0","…[颜色 03]穴が塞がっている[颜色 01]ね。
さっきの地震はこれが原因か。","MSG_005_0",""
"MSG_006_0","まるで、演劇の舞台装置みてぇだな。
[颜色 03]『せり』[颜色 01]とか言ったか？","MSG_006_0",""
"MSG_007_0","什么！？
这、这都要归功于熊，说谜底得以揭晓也不为过吧……？","MSG_007_0",""
"MSG_008_0","嘿，赶紧反省一下吧，不是吗……
","MSG_008_0",""
"MSG_018_0","这个声音是什么！？","MSG_018_0",""
"speaker_クマ","小熊","speaker_クマ","机翻辅助：

小熊"
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公","机翻辅助：

P4主角

P4主人公"
"speaker_天田 乾","天田乾","speaker_天田 乾","机翻辅助：

天田乾"
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎","机翻辅助：

明智吾郎"
"speaker_荒垣 真次郎","荒垣真次郎","speaker_荒垣 真次郎","机翻辅助：

荒垣真次郎"
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗","机翻辅助：

白钟直斗"
