"source","target","id","developer_comments"
"MSG_000_0","这是个死胡同...墙上只贴着海报。
","MSG_000_0",""
"MSG_001_0","哇，这个海报上的电影...！","MSG_001_0",""
"MSG_002_0","光，你知道吗？
有名的作品？","MSG_002_0",""
"MSG_003_0","不、不是这样的。
它很像我喜欢的一部电影……","MSG_003_0",""
"MSG_004_0","哇，你喜欢什么样的呢？","MSG_004_0",""
"MSG_005_0","很难用简单的话来解释，
但是这部作品充满了对导演电影的热爱。","MSG_005_0",""
"MSG_005_1","音乐和表演都非常棒，
光是看着就能让人感到温暖。","MSG_005_1",""
"MSG_005_2","有名的明星没有出演，
也没有华丽的、花钱的制作……","MSG_005_2",""
"MSG_005_3","即使如此，
我第一次知道还是可以制作出触动人心的电影的作品。","MSG_005_3",""
"MSG_006_0","哦，原来是一部不错的电影啊。
我也开始感兴趣了呢。","MSG_006_0",""
"MSG_007_0","电影嘛，应该像光酱感受到的那样，本来是件很棒的事情。
","MSG_007_0",""
"MSG_007_1","然而，
这里却故意播放着扭曲的电影...真让人气愤。","MSG_007_1",""
"MSG_008_0","我想让大家尽快想起来，
电影不是这样的。","MSG_008_0",""
"MSG_008_1","为了这个目的，
我们必须在为时已晚之前尽快阻止恩利尔。","MSG_008_1",""
"MSG_009_0","恩，肯定现实比电影更困难，但是……
","MSG_009_0",""
"MSG_009_1","但是，还是得迈出去。","MSG_009_1",""
"MSG_010_0","好，让我们继续前进吧！","MSG_010_0",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_ひかり","光","speaker_ひかり",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）",""
"speaker_花村 陽介","花村阳介","speaker_花村 陽介",""
