"source","target","id","developer_comments"
"MSG_000_0","哦，看！深处有F.O.E！","MSG_000_0",""
"MSG_000_1_0","我们过来的话不好吧。快点走吧？","MSG_000_1_0",""
"MSG_001_0","汪！","MSG_001_0",""
"MSG_002_0","没问题，豹子先生。","MSG_002_0",""
"MSG_002_1","あの大きさなら、この通路は通れない。
だから安心だ…[F2 01 01 01]とコロマルさんが。","MSG_002_1",""
"MSG_003_0","原来如此，太好了！
我非常害怕，感到很焦虑...","MSG_003_0",""
"MSG_004_0","放心吧，如果黑豹遇到了什么问题，我会保护它的！
","MSG_004_0",""
"MSG_005_0","啊，没关系。我只要你的心意。","MSG_005_0",""
"MSG_006_0","哇，像流水一样的无视……
某种意义上很厉害。","MSG_006_0",""
"MSG_007_0","那个，我在想关于Ｆ．Ｏ．Ｅ的事情……","MSG_007_0",""
"MSG_007_1","直直向前走没问题，
但是也会有需要避开的时候吧？","MSG_007_1",""
"MSG_008_0","汪汪！","MSG_008_0",""
"MSG_009_0","地形を上手く利用したらいい[F2 01 01 01]、と
コロマルさんが言っています。","MSG_009_0",""
"MSG_010_0","那么，
就让我们向带着地图的Joker请教一下吧。","MSG_010_0",""
"MSG_010_5_0","请多关照。","MSG_010_5_0",""
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
"speaker_コロマル","虎狼丸","speaker_コロマル",""
"speaker_アイギス","埃癸斯","speaker_アイギス",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
"speaker_花村 陽介","花村阳介","speaker_花村 陽介","机翻辅助：

花村阳介"
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗","机翻辅助：

白钟直斗"
