"source","target","id","developer_comments"
"MSG_000_0","呸，这里也是死胡同吗……","MSG_000_0",""
"MSG_001_0","焦急是禁忌的，
但还是很让人焦躁啊。","MSG_001_0",""
"MSG_002_0","我腿都快酸了。
让我歇会儿吧。","MSG_002_0",""
"MSG_003_0","但是，确实在稳步前进呢。
大家真的很厉害，能够那样战斗。","MSG_003_0",""
"MSG_004_0","嘿嘿。
光酱的加油也相当帮了忙吧？","MSG_004_0",""
"MSG_005_0","啊，真的吗？
如果能成为大家的力量，我会非常高兴。","MSG_005_0",""
"MSG_005_1","我一直都在得到大家的帮助，
所以这次我想要帮助别人……","MSG_005_1",""
"MSG_005_2","希望能够传达到闭门在家的人们。
","MSG_005_2",""
"MSG_006_0","……那样啊。","MSG_006_0",""
"MSG_006_1","其实，光也在努力，现在在这种地方垮掉不行啊！
","MSG_006_1",""
"MSG_007_0","好的，我也要重新振作起来！
一起去吧！","MSG_007_0",""
"MSG_CURE_ALL_0","全员的HP和SP恢复了！","MSG_CURE_ALL_0",""
"speaker_荒垣 真次郎","荒垣真次郎","speaker_荒垣 真次郎",""
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗",""
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平",""
"speaker_ひかり","光","speaker_ひかり",""
"speaker_花村 陽介","花村阳介","speaker_花村 陽介",""
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司",""
