"source","target","id","developer_comments"
"MSG_000_0","哦？这是什么？","MSG_000_0",""
"MSG_001_0","好像是某种开关呢……","MSG_001_0",""
"MSG_001_1","你要怎么办，JOKER。
要试试按一下吗？","MSG_001_1",""
"SEL_002_0","试着按一下","SEL_002_0",""
"SEL_002_1","不要了","SEL_002_1","机翻辅助：

还是算了。

算了吧"
"SEL_002_2","随你喜欢","SEL_002_2","机翻辅助：

随他去吧

随你的便"
"MSG_003_0","好的！
那么，马上……","MSG_003_0",""
"MSG_004_0","等、等一下！没事吧？如果是陷阱就糟糕了吧？
","MSG_004_0",""
"MSG_005_0","那样啊，
让导航帮我们查一下怎么样？","MSG_005_0",""
"MSG_006_0","是的呢。
如果是陷阱就糟糕了……","MSG_006_0",""
"MSG_007_0","啊，
最好让导航帮忙查一下。","MSG_007_0",""
"MSG_008_0","真的吗！？
那就来按一下吧！","MSG_008_0",""
"MSG_009_0","稍等一下！
如果是陷阱岂不是很危险吗？","MSG_009_0",""
"MSG_010_0","那样啊，
让导航帮我们查一下怎么样？","MSG_010_0",""
"MSG_011_0","嗯嗯，明白了。
就交给我吧……咦！","MSG_011_0",""
"MSG_012_0","这是什么意思呢？","MSG_012_0",""
"MSG_012_1","嘿，大家！
那个开关连接着探照灯！","MSG_012_1",""
"MSG_012_2","只要断电了，就是我的天下。
JOKER，帮我按一下！","MSG_012_2",""
"MSG_013_0","哦！做得好。
探照灯消失了！","MSG_013_0",""
"MSG_014_0","哇，这真方便啊。
下次再遇到的话，我要好好研究一下。","MSG_014_0",""
"MSG_015_0","这是什么意思呢？","MSG_015_0",""
"MSG_015_1","嘿，大家！
那个开关连接着探照灯！","MSG_015_1",""
"MSG_016_0","真的吗！？太幸运了！","MSG_016_0",""
"MSG_017_0","只要断电了，这边就可以了。
如果再找到的话，请帮我调查一下。","MSG_017_0",""
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎","机翻辅助：

明智吾郎"
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介","机翻辅助：

喜多川佑介"
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
