"source","target","id","developer_comments"
"MSG_000_0","哇，是个死胡同！？","MSG_000_0",""
"MSG_000_1","说实话，这条路太复杂了！
电影院太多了，让人迷茫！","MSG_000_1",""
"MSG_001_0","这么多人现在还在观看这样扭曲的电影吗……
","MSG_001_0",""
"MSG_002_0","顺便说一下，自从来到电影院街以后，一直有件事想问你……
","MSG_002_0",""
"MSG_003_0","嗯？发生了什么事？","MSG_003_0",""
"MSG_004_0","如果有这么多电影院，
应该会在某个地方放功夫电影吧？","MSG_004_0",""
"MSG_004_1","进去之后，
我也能施展超级动作吗！？","MSG_004_1",""
"MSG_005_0","原来如此，这个想法……其实我也有过。","MSG_005_0",""
"MSG_006_0","是吗！？","MSG_006_0",""
"MSG_007_0","那么，
有没有一些充满毛球或者毛茸茸的电影之类的东西呢？","MSG_007_0",""
"MSG_008_0","有吗？","MSG_008_0",""
"MSG_009_0","钓到了！","MSG_009_0",""
"MSG_009_1","我想看体育电影！
我会成为帅气的大联盟球员并为之奋斗！","MSG_009_1",""
"MSG_010_0","如果那样的话，
我希望看到充满美丽艺术品和美味食物的电影。","MSG_010_0",""
"MSG_011_0","哈哈。大家都很忠于自己的欲望呢。","MSG_011_0",""
"MSG_011_1","但是这里播放的电影内容有些扭曲，即使进去了，也不太可能一帆风顺。
","MSG_011_1",""
"MSG_012_0","这位明智先生，
有什么样的电影想要尝试进入吗？","MSG_012_0",""
"MSG_013_0","我还是喜欢推理题材的作品吧。","MSG_013_0",""
"MSG_013_1","侦探王子希望在电影中也能解决棘手的案件，对吧，白钟小姐？
","MSG_013_1",""
"MSG_014_0","是的，
我对只能在电影中表现出来的特技和技巧很感兴趣。","MSG_014_0",""
"MSG_015_0","直斗的话绝对能胜任主角。
扮男装的侦探简直是小说中的完美角色。","MSG_015_0",""
"MSG_015_1","んで、深い事情がある犯人の男と
禁断の恋に溺れる…とかもアリじゃね？","MSG_015_1",""
"MSG_016_0","哦，我不会溺水的！
我一定会逮捕犯人的！","MSG_016_0",""
"MSG_017_0","呵呵。
大家都想看的电影，如果真的能看到的话，肯定会很有趣呢。","MSG_017_0",""
"MSG_017_1","但是，我认为即使不是特别的电影，将大家的日常生活拍成电影也会很有趣。
","MSG_017_1",""
"MSG_017_2","拼命生活的人的姿态，
光是看到就能触动旁人的心。","MSG_017_2",""
"MSG_018_0","ちょっとちょっと～！
ヒカリンってば、イイこと言うねー！","MSG_018_0",""
"MSG_018_1","じゃ、ヒカリンの胸を打つ大リーガーとして
もうひと踏ん張り行きますか！","MSG_018_1",""
"MSG_019_0","好了，大家。
就凭这股势头往前走吧！","MSG_019_0",""
"MSG_020_0","嗯！","MSG_020_0",""
"speaker_里中 千枝","里中千枝","speaker_里中 千枝","机翻辅助：

里中千枝"
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介","机翻辅助：

喜多川佑介"
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公","机翻辅助：

P4主角

P4主人公"
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
"speaker_巽 完二","巽完二","speaker_巽 完二","机翻辅助：

巽完二"
"speaker_荒垣 真次郎","荒垣真次郎","speaker_荒垣 真次郎",""
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎","机翻辅助：

明智吾郎"
"speaker_Ｐ３主人公","P3主人公","speaker_Ｐ３主人公",""
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗","机翻辅助：

白钟直斗"
"speaker_花村 陽介","花村阳介","speaker_花村 陽介","机翻辅助：

花村阳介"
"speaker_ひかり","光","speaker_ひかり","机翻辅助：

光

光照"
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
