"source","target","id","developer_comments"
"MSG_000_0","稍等一下！
前方有敌人的气息！","MSG_000_0",""
"MSG_001_0","会是埋伏吗？
前进的话似乎会变成战斗。","MSG_001_0",""
"MSG_001_1","准备好了吗，Joker？","MSG_001_1",""
"SEL_002_0","我们走吧。","SEL_002_0",""
"SEL_002_1","稍等一下。","SEL_002_1",""
"MSG_003_0","我明白了。
让我来踢散它！","MSG_003_0",""
"MSG_004_0","好的，
我们先确保做好准备再继续前进吧。","MSG_004_0",""
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗","机翻辅助：

白钟直斗"
"speaker_新島 真","新岛真","speaker_新島 真","机翻辅助：

新岛真"
"speaker_奥村 春","奥村春","speaker_奥村 春","机翻辅助：

奥村春"
