"source","target","id","developer_comments"
"MSG_000_0","...是个死胡同吗？
顺便休息一下吧，肚子饿了。","MSG_000_0",""
"MSG_001_0","啊，突然特别想吃拉面。
有味卵和烤猪肉，还要加很多葱...","MSG_001_0",""
"MSG_002_0","嗯...一想到就糟了...我也开始饿了...
","MSG_002_0",""
"MSG_003_0","拉面真是有罪啊。
总是让人无法抗拒地想吃，简直是一种魔性的食物...","MSG_003_0",""
"MSG_003_1","炒香蒜油的面条搭配汤汁，滑溜溜地绕在一起，咕噜咕噜地……！
","MSG_003_1",""
"MSG_004_0","喂，肚子又饿了。
你要负责任。","MSG_004_0",""
"MSG_005_0","没办法呢。
从这里出去后，我会请你喝一杯。","MSG_005_0",""
"MSG_006_0","奢侈！
就算要匍匐前往也要去吃，等着我！","MSG_006_0",""
"MSG_007_0","好可怜，真是拼命啊……","MSG_007_0",""
"MSG_007_1","嘛，大家一起吃拉面也不错呢。
那时我也去啊？","MSG_007_1",""
"MSG_008_0","那么，既然有了更多的乐趣，就再努力一把吧！
","MSG_008_0",""
"speaker_喜多川 祐介","喜多川祐介","speaker_喜多川 祐介",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_里中 千枝","里中 千枝 -> 里","speaker_里中 千枝",""
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平",""
"speaker_花村 陽介","花村阳介","speaker_花村 陽介",""
