"source","target","id","developer_comments"
"MSG_000_0","嘿，莉世酱！
这条路可以走吗？","MSG_000_0",""
"MSG_001_0","嗯，没问题。
就这样直直地前进吧。","MSG_001_0",""
"MSG_002_0","嗯嗯～？
嘿，那边有什么东西？","MSG_002_0",""
"MSG_003_0","喂喂！
这是怎么回事……树倒了，我们怎么走啊！？","MSG_003_0",""
"MSG_004_0","JOKER，看这边。","MSG_004_0",""
"MSG_004_1","这棵树的根部……
有恐龙的爪痕……","MSG_004_1",""
"SEL_005_0","还是新的","SEL_005_0",""
"SEL_005_1","恐龙？","SEL_005_1",""
"MSG_006_0","啊，
看起来我们似乎相当地被讨厌了呢。","MSG_006_0",""
"MSG_007_0","什么！
难道是故意阻碍熊们前进的熊吗？","MSG_007_0",""
"MSG_007_1","为什么？","MSG_007_1",""
"MSG_008_0","啊，这个爪痕还很新，看起来像是故意堵塞道路的样子。
","MSG_008_0",""
"MSG_009_0","嗯，是不想让我来吗？","MSG_009_0",""
"MSG_010_0","所以，
就算到了这个地步也不能退缩！","MSG_010_0",""
"MSG_011_0","然而，果然是恐龙啊。
能够轻易地把大树推倒，真厉害。","MSG_011_0",""
"MSG_012_0","被这么说的话，确实是这样呢。
惹怒了的话可能会很糟糕……","MSG_012_0",""
"MSG_013_0","腐了也是鲷鱼，吃草也是恐龙……
大概就是这样吧。","MSG_013_0",""
"MSG_014_0","这真是麻烦，
不过只能试着找其他路了。","MSG_014_0",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）","机翻辅助：

P3主角（女）

P3主人公（女）"
"speaker_久慈川 りせ","久慈川理世","speaker_久慈川 りせ","机翻辅助：

久慈川理世"
"speaker_里中 千枝","里中千枝","speaker_里中 千枝","机翻辅助：

里中千枝"
"speaker_巽 完二","巽完二","speaker_巽 完二","机翻辅助：

巽完二"
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎","机翻辅助：

明智吾郎"
"speaker_クマ","小熊","speaker_クマ","机翻辅助：

小熊"
"speaker_天城 雪子","天城雪子","speaker_天城 雪子","机翻辅助：

天城雪子"
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗","机翻辅助：

白钟直斗"
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
"speaker_新島 真","新岛真","speaker_新島 真","机翻辅助：

新岛真"
"speaker_花村 陽介","花村阳介","speaker_花村 陽介","机翻辅助：

花村阳介"
