"source","target","id","developer_comments"
"MSG_000_0","哎呀，这是……？
感觉到了一股奇妙的力量。","MSG_000_0",""
"MSG_001_0","哎？
啊，也许是那张发光的卡片吗？","MSG_001_0",""
"MSG_002_0","这是人格面具的…","MSG_002_0",""
"MSG_003_0","阴影投下了，
你能理解吗？","MSG_003_0",""
"MSG_004_0","不用胶片来表现其他形式……
呵呵，很有趣呢。","MSG_004_0",""
"MSG_004_1","可以稍等一下吗？","MSG_004_1",""
"MSG_005_0","请稍等。","MSG_005_0",""
"MSG_005_1","这张卡片似乎能够反映出人格面具的力量。
","MSG_005_1",""
"MSG_006_0","力量……展现？","MSG_006_0",""
"MSG_007_0","嗯，如果说可以提取出一个人格的力量，会传达吗？
","MSG_007_0",""
"MSG_007_1","不过，可能是因为力量不稳定吧。
能够拍摄下来的，似乎只有一瞬间。","MSG_007_1",""
"MSG_008_0","一瞬而已？
那样的话，就没有什么意义了嘛！","MSG_008_0",""
"MSG_009_0","不，如果在“合体”
仪式中使用，能够复制出人格面具的力量吗？","MSG_009_0",""
"MSG_010_0","原来如此。
如果使用得当的话，似乎会很方便呢。","MSG_010_0",""
"MSG_011_0","是的，非常有趣。
一定要试试看哦？","MSG_011_0",""
"MSG_011_1","我已经准备好了，可以立即使用。
如果想要试试的话，就来这里吧。","MSG_011_1",""
"speaker_マーガレット","玛格丽特","speaker_マーガレット","机翻辅助：

玛格丽特"
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）","机翻辅助：

P3主角（女）

P3主人公（女）"
"speaker_天城 雪子","天城雪子","speaker_天城 雪子","机翻辅助：

天城雪子"
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗","机翻辅助：

白钟直斗"
