"source","target","id","developer_comments"
"MSG_001_0","貴様が手にしているのは
[F4 84 04 01 01 01 48 07]じゃないか！","MSG_001_0",""
"MSG_001_1","特殊合体で[F2 01 03 01]ゴモリー[F2 01 01 01]を
生み出せるように手配してやろう！","MSG_001_1",""
"MSG_002_0","貴様が手にしているのは
[F4 84 04 01 01 01 49 07]じゃないか！","MSG_002_0",""
"MSG_002_1","特殊合体で[F2 01 03 01]アーマーン[F2 01 01 01]を
生み出せるように手配してやろう！","MSG_002_1",""
"MSG_003_0","貴様が手にしているのは
[F4 84 04 01 01 01 4A 07]じゃないか！","MSG_003_0",""
"MSG_003_1","特殊合体で[F2 01 03 01]イナバシロウサギ[F2 01 01 01]を
生み出せるように手配してやろう！","MSG_003_1",""
"MSG_004_0","貴様が手にしているのは
[F4 84 04 01 01 01 4B 07]じゃないか！","MSG_004_0",""
"MSG_004_1","特殊合体で[F2 01 03 01]マヤウェル[F2 01 01 01]を
生み出せるように手配してやろう！","MSG_004_1",""
"MSG_005_0","貴様が手にしているのは
[F4 84 04 01 01 01 4C 07]じゃないか！","MSG_005_0",""
"MSG_005_1","特殊合体で[F2 01 03 01]ヴィヴィアン[F2 01 01 01]を
生み出せるように手配してやろう！","MSG_005_1",""
"MSG_006_0","貴様が手にしているのは
[F4 84 04 01 01 01 4D 07]じゃないか！","MSG_006_0",""
"MSG_006_1","特殊合体で[F2 01 03 01]ズェラロンズ[F2 01 01 01]を
生み出せるように手配してやろう！","MSG_006_1",""
"MSG_007_0","貴様が手にしているのは
[F4 84 04 01 01 01 4E 07]じゃないか！","MSG_007_0",""
"MSG_007_1","特殊合体で[F2 01 03 01]フェンリル[F2 01 01 01]を
生み出せるように手配してやろう！","MSG_007_1",""
"MSG_008_0","貴様が手にしているのは
[F4 84 04 01 01 01 4F 07]じゃないか！","MSG_008_0",""
"MSG_008_1","特殊合体で[F2 01 03 01]ハトホル[F2 01 01 01]を
生み出せるように手配してやろう！","MSG_008_1",""
"MSG_009_0","貴様が手にしているのは
[F4 84 04 01 01 01 50 07]じゃないか！","MSG_009_0",""
"MSG_009_1","特殊合体で[F2 01 03 01]ロンギヌス[F2 01 01 01]を
生み出せるように手配してやろう！","MSG_009_1",""
"MSG_010_0","貴様が手にしているのは
[F4 84 04 01 01 01 51 07]じゃないか！","MSG_010_0",""
"MSG_010_1","特殊合体で[F2 01 03 01]ジャンヌ・ダルク[F2 01 01 01]を
生み出せるように手配してやろう！","MSG_010_1",""
"MSG_011_0","貴様が手にしているのは
[F4 84 04 01 01 01 52 07]じゃないか！","MSG_011_0",""
"MSG_011_1","特殊合体で[F2 01 03 01]ヴィーヴル[F2 01 01 01]を
生み出せるように手配してやろう！","MSG_011_1",""
"MSG_012_0","貴様が手にしているのは
[F4 84 04 01 01 01 53 07]じゃないか！","MSG_012_0",""
"MSG_012_1","特殊合体で[F2 01 03 01]クドラク[F2 01 01 01]を
生み出せるように手配してやろう！","MSG_012_1",""
"MSG_013_0","貴様が手にしているのは
[F4 84 04 01 01 01 54 07]じゃないか！","MSG_013_0",""
"MSG_013_1","特殊合体で[F2 01 03 01]クルースニク[F2 01 01 01]を
生み出せるように手配してやろう！","MSG_013_1",""
"MSG_014_0","貴様が手にしているのは
[F4 84 04 01 01 01 55 07]じゃないか！","MSG_014_0",""
"MSG_014_1","特殊合体で[F2 01 03 01]セラフ[F2 01 01 01]を
生み出せるように手配してやろう！","MSG_014_1",""
"MSG_015_0","貴様が手にしているのは
[F4 84 04 01 01 01 56 07]じゃないか！","MSG_015_0",""
"MSG_015_1","特殊合体で[F2 01 03 01]コウテイ[F2 01 01 01]を
生み出せるように手配してやろう！","MSG_015_1",""
"MSG_016_0","貴様が手にしているのは
[F4 84 04 01 01 01 57 07]じゃないか！","MSG_016_0",""
"MSG_016_1","特殊合体で[F2 01 03 01]ジャアクフロスト[F2 01 01 01]を
生み出せるように手配してやろう！","MSG_016_1",""
"MSG_017_0","貴様が手にしているのは
[F4 84 04 01 01 01 58 07]じゃないか！","MSG_017_0",""
"MSG_017_1","特殊合体で[F2 01 03 01]アリス[F2 01 01 01]を
生み出せるように手配してやろう！","MSG_017_1",""
"MSG_018_0","貴様が手にしているのは
[F4 84 04 01 01 01 59 07]じゃないか！","MSG_018_0",""
"MSG_018_1","特殊合体で[F2 01 03 01]ミカエル[F2 01 01 01]を
生み出せるように手配してやろう！","MSG_018_1",""
"MSG_019_0","貴様が手にしているのは
[F4 84 04 01 01 01 5A 07]じゃないか！","MSG_019_0",""
"MSG_019_1","特殊合体で[F2 01 03 01]ノルン[F2 01 01 01]を
生み出せるように手配してやろう！","MSG_019_1",""
"MSG_020_0","貴様が手にしているのは
[F4 84 04 01 01 01 5B 07]じゃないか！","MSG_020_0",""
"MSG_020_1","特殊合体で[F2 01 03 01]ペイルライダー[F2 01 01 01]を
生み出せるように手配してやろう！","MSG_020_1",""
"MSG_021_0","貴様が手にしているのは
[F4 84 04 01 01 01 5C 07]じゃないか！","MSG_021_0",""
"MSG_021_1","特殊合体で[F2 01 03 01]シヴァ[F2 01 01 01]を
生み出せるように手配してやろう！","MSG_021_1",""
"MSG_022_0","貴様が手にしているのは
[F4 84 04 01 01 01 5D 07]じゃないか！","MSG_022_0",""
"MSG_022_1","特殊合体で[F2 01 03 01]ベルゼブブ[F2 01 01 01]を
生み出せるように手配してやろう！","MSG_022_1",""
"MSG_023_0","貴様が手にしているのは
[F4 84 04 01 01 01 5E 07]じゃないか！","MSG_023_0",""
"MSG_023_1","特殊合体で[F2 01 03 01]ルシファー[F2 01 01 01]を
生み出せるように手配してやろう！","MSG_023_1",""
"MSG_024_0","貴様が手にしているのは
[F4 84 04 01 01 01 5F 07]じゃないか！","MSG_024_0",""
"MSG_024_1","特殊合体で[F2 01 03 01]特殊人格面具２４[F2 01 01 01]を
生み出せるように手配してやろう！","MSG_024_1",""
"MSG_025_0","貴様が手にしているのは
[F4 84 04 01 01 01 60 07]じゃないか！","MSG_025_0",""
"MSG_025_1","特殊合体で[F2 01 03 01]特殊人格面具２５[F2 01 01 01]を
生み出せるように手配してやろう！","MSG_025_1",""
"MSG_090_0","哎呀...","MSG_090_0",""
"MSG_091_0","卡罗琳...你还没有感受到囚犯的任何动静吗？
","MSG_091_0",""
"MSG_092_0","请等一下，囚犯。","MSG_092_0",""
"speaker_カロリーヌ","卡罗琳","speaker_カロリーヌ",""
"speaker_ジュスティーヌ","贾斯汀","speaker_ジュスティーヌ",""
