"source","target","id","developer_comments"
"MSG_000_0","什么？那是什么？","MSG_000_0",""
"MSG_001_0","那是什么？好像在发光？","MSG_001_0",""
"MSG_002_0","相当美丽的光芒。
我想更仔细地观察。","MSG_002_0",""
"MSG_003_0","额，你没事吧？
不是陷阱什么的吧？","MSG_003_0",""
"MSG_004_0","嗯，越看越觉得这种光芒很神奇。
这种光环能用颜料再现吗……？","MSG_004_0",""
"MSG_005_0","话，听着呢！","MSG_005_0",""
"MSG_006_0","这样下去的话，伊奈里就完蛋了。
不理他，不理他。","MSG_006_0",""
"MSG_006_1","快看！那边好像有什么东西。
请帮我调查一下，JOKER！","MSG_006_1",""
"MSG_007_0","啊啊……
要是带了画材就好了……","MSG_007_0",""
"MSG_007_1","哼！我竟然做了这种事情！","MSG_007_1",""
"MSG_008_0","喂，别再说了。
赶快走吧！","MSG_008_0",""
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介","机翻辅助：

喜多川佑介"
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
