"source","target","id","developer_comments"
"MSG_000_0","这是什么呢？","MSG_000_0",""
"MSG_001_0","嗯……从这里开始，反应不太好捕捉。
所以，不懂！谜团！","MSG_001_0",""
"MSG_002_0","哎呀，这种时候就得靠动物的鼻子了吧。
喂，MONA，你能闻出来吗？","MSG_002_0",""
"MSG_003_0","我是尼恩恩，
不是警察犬！","MSG_003_0",""
"MSG_003_1","但是，它闪闪发光，就像宝藏一样。
","MSG_003_1",""
"MSG_004_0","如果是宝物的话，那就方便地称这束光为“宝物之地”
吧？","MSG_004_0",""
"MSG_004_1","得到的东西，
说不定能以不错的价格卖出去呢。","MSG_004_1",""
"MSG_005_0","这样不是挺好的吗？
对我们来说更容易理解。","MSG_005_0",""
"MSG_006_0","那种光芒，
一旦采集就会消失吗……","MSG_006_0",""
"MSG_006_1","但是，那种短暂也是一种美好。","MSG_006_1",""
"MSG_007_0","无论如何，如果找到闪闪发光的光芒就要检查一下。
拜托了，JOKER！","MSG_007_0",""
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎","机翻辅助：

明智吾郎"
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介","机翻辅助：

喜多川佑介"
