"source","target","id","developer_comments"
"MSG_000_0","这个地方感觉像是新的区域，不过...话说回来，这里不是太宽敞了吗？
","MSG_000_0",""
"MSG_000_1","机器人无处不在。
这种情况下，它们是如何被控制的呢……","MSG_000_1",""
"MSG_001_0","那里是机器，按照命令运行，所以管理起来本身就很简单吧？
","MSG_001_0",""
"MSG_002_0","这样啊！
感觉有点更根本的东西……","MSG_002_0",""
"MSG_003_0","岳羽想要表达的是，谁决定了这个世界的“普通”
呢？","MSG_003_0",""
"MSG_004_0","是的！就是那个！谁把机器程序设置成那样的呢。
","MSG_004_0",""
"MSG_005_0","嗯，是人类创造了机器人吗？","MSG_005_0",""
"MSG_006_0","如果是科幻电影的话，
母亲计算机是一个常见的元素...","MSG_006_0",""
"MSG_007_0","啊，我好像听说过！
经常在最终boss那里出现吧。","MSG_007_0",""
"MSG_007_1","确实，
好像所有的机器人都和电子电路连接在一起...感觉好厉害的样子！","MSG_007_1",""
"MSG_008_0","电脑的主人是指那个领导者机器人吗？
","MSG_008_0",""
"MSG_009_0","那样的话，直接把那家伙打飞不就解决了吗？","MSG_009_0",""
"MSG_009_1","强迫所有人做同样的事情的世界绝对是荒谬的！
我会把它打得稀烂！","MSG_009_1",""
"MSG_010_0","啊。
既然如此决定，首先要找到指导者机器人。","MSG_010_0",""
"MSG_011_0","伙伴们在前进的同时，
克劳独自站在那里...","MSG_011_0",""
"MSG_012_0","为了多数人而牺牲个人的世界啊……
真是了不起的事情。","MSG_012_0",""
"MSG_013_0","...Joker。
从刚才开始，一直在看着我，是有什么想说的吗？","MSG_013_0",""
"MSG_013_1","从这里开始，大家也听不见，如果有什么事情的话，请随便说吧。
","MSG_013_1",""
"SEL_014_0","与平时不同","SEL_014_0",""
"SEL_014_1","那边怎么了","SEL_014_1",""
"MSG_015_0","嗯，是吗？
我没有意识到……","MSG_015_0",""
"MSG_015_1","或许是因为这样的环境，
我也感到有些不安吧。","MSG_015_1",""
"MSG_016_0","嗯，不用了……","MSG_016_0",""
"MSG_016_1","也许是因为不同的环境，
我也感到有些不安呢。","MSG_016_1",""
"MSG_017_0","嗯，我也有很多想法。
这个世界充满了刺激，充满了谜团...","MSG_017_0",""
"MSG_017_1","而且，在这里，我也……","MSG_017_1",""
"MSG_017_2","不，没什么。
我决定要紧绷起来。","MSG_017_2",""
"SEL_018_0","现在这样就好","SEL_018_0",""
"SEL_018_1","请这样做。","SEL_018_1",""
"MSG_019_0","……谢谢，我应该说吗。
现在就让我依赖这句话吧。","MSG_019_0",""
"MSG_020_0","现在这样，还是...","MSG_020_0",""
"MSG_021_0","嗯，对不起。
谢谢你提醒我。","MSG_021_0",""
"MSG_022_0","你们俩！
快点，不然就要被抛下了哦！","MSG_022_0",""
"MSG_023_0","……因为嘛。走吧，Joker。","MSG_023_0",""
"speaker_岳羽 ゆかり","岳羽 友里","speaker_岳羽 ゆかり",""
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_天田 乾","天田 乾 （てん","speaker_天田 乾",""
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
"speaker_花村 陽介","花村阳介","speaker_花村 陽介",""
"speaker_里中 千枝","里中 千枝 -> 里","speaker_里中 千枝",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
