"source","target","id","developer_comments"
"MSG_000_0","喵尼！它、动了吗？","MSG_000_0",""
"MSG_001_0","喂，等一下！","MSG_001_0",""
"MSG_001_1","そいつ、
[F2 01 03 01]みんなの動きをコピー[F2 01 01 01]してるぞ！","MSG_001_1",""
"MSG_002_0","啊？复印是什么啊！？反而在动啊。
","MSG_002_0",""
"MSG_003_0","不是这样的。","MSG_003_0",""
"MSG_003_1","右边对于对方来说也是右边呢。
也就是说，从对方的角度来看...","MSG_003_1",""
"MSG_004_0","左边是熊呢！
原来如此。","MSG_004_0",""
"MSG_005_0","啊？是复印件吗？","MSG_005_0",""
"MSG_005_1","我们前进了，
那家伙也朝我们走来了吗？","MSG_005_1",""
"MSG_006_0","这样的事情。
当然，如果我们向右走，就会向右移动……","MSG_006_0",""
"MSG_007_0","朝左边看，就是左边那只熊嘛！
原来如此。","MSG_007_0",""
"MSG_008_0","额，那个...","MSG_008_0",""
"MSG_008_5_0","不管是右还是左，虽然不太清楚，总之，就是要小心，没问题吧！？
","MSG_008_5_0",""
"MSG_009_0","啊，只要预测对手的动作并前进就好了。
拜托了，Joker。","MSG_009_0",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉",""
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_クマ","小熊","speaker_クマ",""
"speaker_里中 千枝","里中千枝","speaker_里中 千枝",""
"speaker_桐条 美鶴","桐条美鹤","speaker_桐条 美鶴",""
