"source","target","id","developer_comments"
"MSG_000_0","哎呀，是个死胡同啊。","MSG_000_0",""
"MSG_000_1","虽然想要不断前进，
但被阻碍感到很沮丧啊……","MSG_000_1",""
"MSG_001_0","我理解你急着想要的心情，但是着急也没有用啊。
对吧，JOKER？","MSG_001_0",""
"SEL_002_0","让我们享受这个世界","SEL_002_0",""
"SEL_002_1","想要快点前进…","SEL_002_1",""
"MSG_003_0","是的，既然都来了，我觉得应该尽情享受。
","MSG_003_0",""
"MSG_003_1_0","难道不觉得能够走在恐龙存在的时代里有点兴奋吗？
","MSG_003_1_0",""
"MSG_003_1_1","迪士尼乐园的游乐设施也没有这么真实。
","MSG_003_1_1",""
"MSG_004_0","但是，能够走在恐龙存在的时代，是不是有点兴奋呢？
","MSG_004_0",""
"MSG_004_1","迪士尼乐园的游乐设施也没有这么真实。
","MSG_004_1",""
"MSG_005_0","真实的恐龙虽然可怕，
但确实是一种难得的体验呢。","MSG_005_0",""
"MSG_006_0","我也同意。","MSG_006_0",""
"MSG_006_1","这个世界充满了刺激……似乎可以得到新的灵感。
","MSG_006_1",""
"MSG_007_0","有点觉得像是游乐设施，
可能会变得有点有趣起来了！","MSG_007_0",""
"MSG_008_0","保持一点信心吧。
好了，那就积极向前走吧！","MSG_008_0",""
"MSG_CURE_ALL_0","全员的HP和SP都稍微恢复了！","MSG_CURE_ALL_0",""
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
"speaker_奥村 春","奥村春","speaker_奥村 春","机翻辅助：

奥村春"
"speaker_新島 真","新岛真","speaker_新島 真","机翻辅助：

新岛真"
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介","机翻辅助：

喜多川佑介"
