"source","target","id","developer_comments"
"MSG_000_0","欢迎来到天鹅绒房间...","MSG_000_0",""
"MSG_000_1","看起来，
你好像得到了更强大的卡片。","MSG_000_1",""
"SEL_000_0","卡片是什么？","SEL_000_0",""
"SEL_000_1","强力是什么意思？","SEL_000_1",""
"MSG_001_0","您所持有的“百搭牌”……
","MSG_001_0",""
"MSG_001_1","这比空白卡更强大。
","MSG_001_1",""
"MSG_001_2","如果使用这个，应该可以将力量投射到主要人格中，实现合体。
","MSG_001_2",""
"MSG_002_0","我不太明白，
那是件很了不起的事吗？","MSG_002_0",""
"MSG_003_0","是的，
可以说这正是因为野性才能展现出的力量的一部分吧。","MSG_003_0",""
"MSG_003_1","我会立即准备好这边的东西，
以便立即使用。","MSG_003_1",""
"MSG_003_2","如果你想要尝试的话，
随时都可以来到天鹅绒房间。","MSG_003_2",""
"speaker_マーガレット","玛格丽特","speaker_マーガレット",""
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司",""
