"source","target","id","developer_comments"
"MSG_000_0","嘿，
看那家伙...拿着相当危险的东西呢。","MSG_000_0",""
"MSG_001_0","嗯，而且还有一张可怕的脸……
难道是生气了吗？","MSG_001_0",""
"MSG_001_1","光也在，
尽量避开可能会造成苦战的敌人比较好。","MSG_001_1",""
"MSG_002_0","不过话说回来，该怎么办呢……","MSG_002_0",""
"SEL_003_0","用饵钓鱼。","SEL_003_0",""
"SEL_003_1","让我们问问黑暗","SEL_003_1",""
"MSG_004_0","嗯，之前也顺利进行过，我很有信心。","MSG_004_0",""
"MSG_005_0","不、不要……这次我们要更加确实地去。","MSG_005_0",""
"MSG_005_1","这里，
不妨向实际使用斧头的诺瓦尔寻求建议吧？","MSG_005_1",""
"MSG_006_0","啊，如果实际使用斧头的话，或许会有所帮助。
","MSG_006_0",""
"MSG_007_0","嗯...斧子的攻击距离很短，
所以最重要的是不要靠近。","MSG_007_0",""
"MSG_007_1","而且，如果是那么大的斧头的话，会很重，我觉得无法连续攻击。
","MSG_007_1",""
"MSG_008_0","原来如此。
“基本上不要靠近”，“靠近时要掌握时机”……吗。","MSG_008_0",""
"MSG_009_0","あの表情を見れば、
攻撃のタイミングも計れる[F2 01 01 01]かも。","MSG_009_0",""
"MSG_009_1","如果非常生气的话，会不会很危险呢？","MSG_009_1",""
"MSG_010_0","这就是意思。
避开的时机就交给你了，Joker。","MSG_010_0",""
"speaker_荒垣 真次郎","荒垣真次郎","speaker_荒垣 真次郎",""
"speaker_天城 雪子","天城雪子","speaker_天城 雪子","机翻辅助：

天城雪子"
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公","机翻辅助：

P4主角

P4主人公"
"speaker_奥村 春","奥村春","speaker_奥村 春","机翻辅助：

奥村春"
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介","机翻辅助：

喜多川佑介"
