"source","target","id","developer_comments"
"MSG_000_0","ねえ、[F5 C1 1E 01 01 01 01 01 01 01]くん。
ちょっといいかな？","MSG_000_0",""
"MSG_000_1","我，因为身体渐渐变暖，所以感觉非常好。
","MSG_000_1",""
"MSG_000_2","什么都来吧！
就是这种感觉吗？","MSG_000_2",""
"MSG_000_3","如果现在的我在前线的话，
感觉我应该能大显身手的！","MSG_000_3",""
"MSG_000_4","啊，突然对不起？
只是想表达我有干劲的意思。","MSG_000_4",""
"MSG_000_5","あとは[F5 C1 1E 01 01 01 01 01 01 01]くんに任せるから。
そんじゃ、よろしく！","MSG_000_5",""
"MSG_001_0","嗯，看来千惠状态不错啊。
她似乎会在战斗中大放异彩呢。","MSG_001_0",""
"MSG_001_1","编制也是重要的战略，
所以要好好考虑一下怎么做哦？","MSG_001_1",""
"speaker_里中 千枝","里中 千枝 -> 里","speaker_里中 千枝",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
