"source","target","id","developer_comments"
"MSG_000_0","啊！那个！","MSG_000_0",""
"MSG_001_0","额，B.L.T……是吧？","MSG_001_0",""
"MSG_002_0","F.O.E。","MSG_002_0",""
"MSG_003_0","是的，没错，我记得，最初是炸鸡还是鸡蛋……
","MSG_003_0",""
"MSG_004_0","不，比起鸡肉来说，牛肉更好吧。","MSG_004_0",""
"MSG_005_0","不，我要吃鸡肉。
便宜又能吃很多。","MSG_005_0",""
"MSG_006_0","这些模糊不清的家伙就不要管他们了...","MSG_006_0",""
"MSG_006_1","那个F.O.E……果然很强。
至少现在绝对打不过。不可能的游戏。","MSG_006_1",""
"MSG_007_0","嗯，这不好吃吗？
这样下去可就无法继续了。","MSG_007_0",""
"MSG_008_0","嘿...我有点在意，
那家伙一直在同一个地方转来转去？","MSG_008_0",""
"MSG_008_1","可以趁这个空隙，
稍微溜过去吗？","MSG_008_1",""
"MSG_009_0","就是那个！骷髅，干得漂亮！偶尔还是有用的嘛！
","MSG_009_0",""
"MSG_010_0","偶尔是什么意思，偶尔！","MSG_010_0",""
"MSG_011_0","看起来，
这个 F.O.E. 在固定的路线上走来走去。","MSG_011_0",""
"MSG_011_1","经过调查，也没有敌对反应……","MSG_011_1",""
"MSG_011_2","如果没有警察的指示，
可能不会主动行动。","MSG_011_2",""
"MSG_012_0","那么，除非我们主动出击，否则它们不会袭击我们？
","MSG_012_0",""
"MSG_013_0","那么，
先观察一下 F.O.E 的动向怎么样？","MSG_013_0",""
"MSG_013_1","只要了解模式，
就可以避开并前进。","MSG_013_1",""
"MSG_014_0","好啊！
这可是怪盗团的绝技啊。","MSG_014_0",""
"MSG_014_1","来吧，Joker！","MSG_014_1",""
"MSG_015_0","在与其他敌人战斗时被追上会很麻烦。
","MSG_015_0",""
"MSG_015_1","逃离Ｆ．Ｏ．Ｅ的时候，
要注意不要放松警惕。","MSG_015_1",""
"MSG_TUTORIAL_FOE_1_0","Ｆ．Ｏ．Ｅの動きは
[F2 01 03 01]地図上でも確認[F2 01 01 01]できます。","MSG_TUTORIAL_FOE_1_0",""
"MSG_TUTORIAL_FOE_1_1","またＦ．Ｏ．Ｅは、
[F2 01 03 01]他の敵との戦闘中も移動[F2 01 01 01]しています。","MSG_TUTORIAL_FOE_1_1",""
"MSG_TUTORIAL_FOE_1_2","他の敵との戦闘中にＦ．Ｏ．Ｅと接触すると
[F2 01 03 01]戦闘に乱入[F2 01 01 01]されるので注意してください。","MSG_TUTORIAL_FOE_1_2",""
"MSG_TUTORIAL_ENEMY_UI_0","エネミーアピアランスは、
[F2 01 03 01]戦闘が発生する危険度[F2 01 01 01]を表しています。","MSG_TUTORIAL_ENEMY_UI_0",""
"MSG_TUTORIAL_ENEMY_UI_1","灰色は安全な状態[F2 01 01 01]です。
移動するたびに緑、黄、赤へと変化します。","MSG_TUTORIAL_ENEMY_UI_1",""
"MSG_TUTORIAL_ENEMY_UI_2","赤は戦闘発生の可能性が
非常に高い[F2 01 01 01]ので注意してください。","MSG_TUTORIAL_ENEMY_UI_2",""
"speaker_高巻 杏","高卷杏","speaker_高巻 杏",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介",""
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司",""
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉",""
