"source","target","id","developer_comments"
"MSG_000_0","哎呀，那家伙在那里！
得赶紧逃跑！","MSG_000_0",""
"MSG_001_0","喂，那是什么！？好大！","MSG_001_0",""
"MSG_001_1","等等，如果被那种东西袭击的话，可就糟糕了！
","MSG_001_1",""
"MSG_002_0","哦，冷静下来！
还有一段距离，所以没关系。","MSG_002_0",""
"MSG_002_1","而且那家伙，相比身体来说手脚很细吧？
肯定不快，好好观察一下。","MSG_002_1",""
"MSG_003_0","哦，原来是熊啊……","MSG_003_0",""
"MSG_003_1","如果真的危急的话，我本来想装死的，但是也有可能逃跑的可能性，对吧？
","MSG_003_1",""
"MSG_004_0","哇，果然。
关于动物的事情，还是问问同类比较好吗。","MSG_004_0",""
"MSG_005_0","闭嘴！
别磨蹭了，会被吃掉的！","MSG_005_0",""
"MSG_006_0","如果被那样凶猛的F.O.E抓住的话，
很快就会成为它的食物了。","MSG_006_0",""
"MSG_006_1","这里必须比平时更加小心前进，
否则很危险。","MSG_006_1",""
"MSG_007_0","但是，着急也不好。
这种时候更需要冷静的判断力。","MSG_007_0",""
"MSG_007_1","Joker、[F2 01 03 01]追いつかれないように
回り込みながら進もう[F2 01 01 01]か。","MSG_007_1",""
"speaker_ヨウスケサウルス","优斯克龙","speaker_ヨウスケサウルス","机翻辅助：

阳介恐龙

阳介沙斯

阳介龙"
"speaker_里中 千枝","里中千枝","speaker_里中 千枝","机翻辅助：

里中千枝"
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
"speaker_クマ","小熊","speaker_クマ","机翻辅助：

小熊"
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公","机翻辅助：

P4主角

P4主人公"
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎","机翻辅助：

明智吾郎"
