"source","target","id","developer_comments"
"ISHOP_MSG_EITHER_0","是的。","ISHOP_MSG_EITHER_0","机翻辅助：

好的。

是的

是"
"ISHOP_MSG_EITHER_1","不是","ISHOP_MSG_EITHER_1","机翻辅助：

不。

否

没有"
"ISHOP_BUY_MSG2_0","＞[占位A 02]個で[占位A 03]円になります。
　購入しますか？","ISHOP_BUY_MSG2_0",""
"ISHOP_ADDNEW_0","我们有新货进货了哦。","ISHOP_ADDNEW_0",""
"ISHOP_ADDNEW_1","买点东西回来吧。","ISHOP_ADDNEW_1",""
"ISHOP_HELLO_0","啊，欢迎光临。","ISHOP_HELLO_0",""
"SPECIAL_SELL_0","今天是雨天，所以是特卖日哦。
下雨的话顾客就不会来了。","SPECIAL_SELL_0",""
"SPECIAL_SELL_1","因为全部打八折了，
所以多买点吧。","SPECIAL_SELL_1",""
"ISHOP_TALK001_0","哈特萨特……小姐，
初次见面……你是谁呢？","ISHOP_TALK001_0",""
"ISHOP_TALK001_1","你是从都市来的吗？
哇，那真是不容易啊。","ISHOP_TALK001_1",""
"ISHOP_TALK001_2","这家店虽然有点凌乱，
但慢慢看吧。","ISHOP_TALK001_2",""
"ISHOP_TALK034_0","伙计，你是从城市来的吗？
哇，那真是不容易啊。","ISHOP_TALK034_0",""
"ISHOP_TALK034_1","这家店虽然有点凌乱，
但慢慢看吧。","ISHOP_TALK034_1",""
"ISHOP_TALK002_0","赶快赶快，起床了。
孩子们，好好挑选哦。","ISHOP_TALK002_0",""
"ISHOP_TALK002_1","都是阿姨自豪的物品。
胸有成竹地买回来吧。","ISHOP_TALK002_1",""
"ISHOP_TALK002_2","女人需要胆量，男人需要魅力。
对帅哥们会额外加分哦。
哈哈哈。","ISHOP_TALK002_2",""
"ISHOP_TALK003_0","你想在我家卖东西吗？","ISHOP_TALK003_0",""
"ISHOP_TALK003_1","对不起，
我们家没有做这个哦。","ISHOP_TALK003_1",""
"ISHOP_TALK003_2","嗯，要不我们去试试两条街外的“大大拉”
吧？","ISHOP_TALK003_2",""
"ISHOP_TALK004_0","哈特萨特～……巽屋的完二哥哥不在呢。
生病了吗？","ISHOP_TALK004_0",""
"ISHOP_TALK004_1","这几天在电视上看到了，
难道成了艺人吗？","ISHOP_TALK004_1",""
"ISHOP_TALK004_2","请告诉阿姨我很担心。
","ISHOP_TALK004_2",""
"ISHOP_TALK005_0","最近没见到完二哥了呢。
以前经常来买零食的。","ISHOP_TALK005_0",""
"ISHOP_TALK005_1","想要偷东西的孩子，
我批评了他……他是个好孩子。","ISHOP_TALK005_1",""
"ISHOP_TALK005_2","远足带去的零食预算，
你可是好好守住了呢……哈哈哈。","ISHOP_TALK005_2",""
"ISHOP_TALK006_0","对了，完二还没回来买东西呢。","ISHOP_TALK006_0",""
"ISHOP_TALK006_1","我有一个很酷的前辈～
他看起来很高兴地笑了。","ISHOP_TALK006_1",""
"ISHOP_TALK006_2","因为一直在担心，
姐姐终于放心了。","ISHOP_TALK006_2",""
"ISHOP_TALK007_0","那么，今天要选什么呢？","ISHOP_TALK007_0",""
"ISHOP_TALK007_1","宝贝，你总是买些奇怪的东西……
婆婆有点担心。","ISHOP_TALK007_1",""
"ISHOP_TALK007_2","在林间学校带不必要的东西的话，老师会生气的哦。
哈哈哈。","ISHOP_TALK007_2",""
"ISHOP_TALK008_0","对了，那时是林间学校吧？
很多孩子都带着东西走来走去。","ISHOP_TALK008_0",""
"ISHOP_TALK008_1","哦，被推下瀑布了吗？
从高处跳下来了吗？","ISHOP_TALK008_1",""
"ISHOP_TALK008_2","太调皮了呢～
哈哈哈哈。","ISHOP_TALK008_2",""
"ISHOP_TALK009_0","最近，
有人问了我很多奇怪的问题关于小芳。","ISHOP_TALK009_0",""
"ISHOP_TALK009_1","过去是怎样的，
有照片之类的吗……","ISHOP_TALK009_1",""
"ISHOP_TALK009_2","丽世酱退出娱乐圈，
这有什么坏事吗？","ISHOP_TALK009_2",""
"ISHOP_TALK009_3","丸久先生也有自己的生意……
说他很辛苦。","ISHOP_TALK009_3",""
"ISHOP_TALK010_0","玛尔久先生的莉世酱。
最近没见到她呢。","ISHOP_TALK010_0",""
"ISHOP_TALK010_1","虽然已经退出了艺人行业，还是很麻烦吧？
有些奇怪的记者什么的，也来找我呢。","ISHOP_TALK010_1",""
"ISHOP_TALK010_2","护身用的道具也不便宜啊……","ISHOP_TALK010_2",""
"ISHOP_TALK010_3","伙计们，如果遇到丽世，问问她想要什么。
","ISHOP_TALK010_3",""
"ISHOP_TALK011_0","今天要吃什么呢？
哎呀，在犹豫什么吗？","ISHOP_TALK011_0",""
"ISHOP_TALK011_1","让阿姨也像隔壁的小丽一样，
进行现场销售吧？","ISHOP_TALK011_1",""
"ISHOP_TALK011_2","哈哈哈，开玩笑的啦！
嘛，慢慢选吧。","ISHOP_TALK011_2",""
"ISHOP_TALK012_0","啊～啊～……孤独的小孩。……真可怜，一定很辛苦吧？
","ISHOP_TALK012_0",""
"ISHOP_TALK012_1","担任老师被杀了吧？
我是从其他孩子那里听说的。","ISHOP_TALK012_1",""
"ISHOP_TALK012_2","真是的……为什么会这么危险呢。
","ISHOP_TALK012_2",""
"ISHOP_TALK013_0","暑假过得开心吗？","ISHOP_TALK013_0",""
"ISHOP_TALK013_1","每天都很忙吗？
成为高中生后，变得很辛苦呢。","ISHOP_TALK013_1",""
"ISHOP_TALK013_2","天气炎热的时候，随时来降温哦。
哈哈哈。","ISHOP_TALK013_2",""
"ISHOP_TALK014_0","最近晚上也常常混合着蝉鸣声，
感觉夏天也快要结束了呢。","ISHOP_TALK014_0",""
"ISHOP_TALK014_1","伙计，
作业和绘日记之类的还好吗？","ISHOP_TALK014_1",""
"ISHOP_TALK014_2","…画日记没有吗？
哎呀，不要啦～哈哈哈。","ISHOP_TALK014_2",""
"ISHOP_TALK015_0","哎呀哎呀，看起来很开心呢？
要去哪里玩呢？","ISHOP_TALK015_0",""
"ISHOP_TALK015_1","修学旅行……要去大城市吗？
哇～好厉害呀。","ISHOP_TALK015_1",""
"ISHOP_TALK015_2","阿姨，不懂都市的事情，真羡慕呢。
","ISHOP_TALK015_2",""
"ISHOP_TALK015_3","期待着你的礼物呢！
哈哈哈。","ISHOP_TALK015_3",""
"ISHOP_TALK016_0","都市怎么样？
很久没有这么开心了吧？","ISHOP_TALK016_0",""
"ISHOP_TALK016_1","都市里的便利店……是24小时营业的吧？
","ISHOP_TALK016_1",""
"ISHOP_TALK016_2","真是辛苦了呢……店员。","ISHOP_TALK016_2",""
"ISHOP_TALK016_3","顺便问一下，
有没有卖有趣的东西？","ISHOP_TALK016_3",""
"ISHOP_TALK017_0","“侦探王子”
到底是什么样的效果呢……前些天，电视台来采访了。","ISHOP_TALK017_0",""
"ISHOP_TALK017_1","“王子去打听的店铺百选”
里，说要选我们店铺……当然拒绝了啦。","ISHOP_TALK017_1",""
"ISHOP_TALK017_2","我想和像是孤身一人的小孩子一样的人交流，比和观光客交流更有趣呢。
哈哈哈。","ISHOP_TALK017_2",""
"ISHOP_TALK018_0","最近，从Junes开始，有一个叫熊田的可爱女孩经常来购物。
","ISHOP_TALK018_0",""
"ISHOP_TALK018_1","孤儿们教给我，
然后成为我们家的粉丝。","ISHOP_TALK018_1",""
"ISHOP_TALK018_2","阿姨，
我好高兴啊……谢谢你。","ISHOP_TALK018_2",""
"ISHOP_TALK019_0","秋天到了，
是时候把新米摆到店铺里了吧。","ISHOP_TALK019_0",""
"ISHOP_TALK019_1","还是干柿呢？
还是松茸呢？","ISHOP_TALK019_1",""
"ISHOP_TALK019_2","这位阿姨也在意识着形象的改变呢。
哈哈哈。","ISHOP_TALK019_2",""
"ISHOP_TALK020_0","哈特萨特……感觉有点孤单呢，
今天好像很忙呢。","ISHOP_TALK020_0",""
"ISHOP_TALK020_1","文化节的准备？
哦，原来已经到那个时候了呢。","ISHOP_TALK020_1",""
"ISHOP_TALK020_2","阿姨也每年都很期待呢。
如果有海报的话，随时都可以贴上哦。","ISHOP_TALK020_2",""
"ISHOP_TALK021_0","我去看了文化节。
老爸，你穿女装了吧？","ISHOP_TALK021_0",""
"ISHOP_TALK021_1","哈哈，
你给老太太和老头子投票了吗？","ISHOP_TALK021_1",""
"ISHOP_TALK021_2","这次我们一起去看看附近的邻居吧。
哈哈哈。","ISHOP_TALK021_2",""
"ISHOP_TALK022_0","孩子，看起来不太舒服，你没事吧？
","ISHOP_TALK022_0",""
"ISHOP_TALK022_1","你有什么烦恼吗？
你有好好睡觉吗？","ISHOP_TALK022_1",""
"ISHOP_TALK022_2","身体是资本，
所以不要勉强自己。","ISHOP_TALK022_2",""
"ISHOP_TALK023_0","哎呀，小孩子。
怎么了？脸色不太好呢？","ISHOP_TALK023_0",""
"ISHOP_TALK023_1","菜菜子，你不舒服吗？","ISHOP_TALK023_1",""
"ISHOP_TALK023_2","不要担心，身体是资本，不要勉强自己。
","ISHOP_TALK023_2",""
"ISHOP_TALK024_0","有点儿，阿姨感觉不太舒服。","ISHOP_TALK024_0",""
"ISHOP_TALK024_1","孩子，你也要小心哦。
雾……感觉有点不好呢…","ISHOP_TALK024_1",""
"ISHOP_TALK025_0","啊……好冷啊。
已经是师走了，也没办法呢。","ISHOP_TALK025_0",""
"ISHOP_TALK025_1","即使去了商店街的聚会，
也有很多人感冒。","ISHOP_TALK025_1",""
"ISHOP_TALK025_2","孩子们也要小心哦。","ISHOP_TALK025_2",""
"ISHOP_TALK026_0","那个那个，好久不见呢。
你过得好吗？","ISHOP_TALK026_0",""
"ISHOP_TALK026_1","是啊。
要离开这里了吗……会感到寂寞呢。","ISHOP_TALK026_1",""
"ISHOP_TALK026_2","如果有机会再来这边的话，
记得来我家串门哦。","ISHOP_TALK026_2",""
"ISHOP_TALK027_0","有没有工作过的孩子？
","ISHOP_TALK027_0",""
"ISHOP_TALK027_1","我们家只有阿姨一个人可以照看店铺，
所以没有雇佣兼职哦。","ISHOP_TALK027_1",""
"ISHOP_TALK027_2","对不起。","ISHOP_TALK027_2",""
"ISHOP_TALK028_0","哎呀，小主人。
外面的雾终于散去了呢。","ISHOP_TALK028_0",""
"ISHOP_TALK028_1","这感觉真不好。
这样一来，阿姨也能放心了。","ISHOP_TALK028_1",""
"ISHOP_TALK028_2","孤儿们要是发生了什么事，
真是令人担心啊。","ISHOP_TALK028_2",""
"ISHOP_TALK029_0","好冷啊，好冷啊。
听说今年会很冷呢。","ISHOP_TALK029_0",""
"ISHOP_TALK029_1","阿姨年轻的时候也是在雪中奔跑玩耍的……
","ISHOP_TALK029_1",""
"ISHOP_TALK029_2","这个年纪就变不了了呢。
哈哈哈。","ISHOP_TALK029_2",""
"ISHOP_TALK030_0","今年也快要结束了呢。
真的，时间过得真快。","ISHOP_TALK030_0",""
"ISHOP_TALK030_1","孩子们和朋友们都来看阿姨了，
今年真是有很多乐趣呢。","ISHOP_TALK030_1",""
"ISHOP_TALK030_2","明年也来玩吧。
","ISHOP_TALK030_2",""
"ISHOP_TALK031_0","好的，
新年快乐。","ISHOP_TALK031_0",""
"ISHOP_TALK031_1","宝贝，
压岁钱收到很多了吗？","ISHOP_TALK031_1",""
"ISHOP_TALK031_2","今年也请多在我们这里购物哦。
","ISHOP_TALK031_2",""
"ISHOP_TALK032_0","哦，小朋友。
你来得真勤啊。","ISHOP_TALK032_0",""
"ISHOP_TALK032_1","自从新年开始以来，
这边变得非常安静了呢。","ISHOP_TALK032_1",""
"ISHOP_TALK032_2","快看，外面很冷吧？
在家里暖和一下吧。","ISHOP_TALK032_2",""
"ISHOP_TALK033_0","……","ISHOP_TALK033_0",""
"ISHOP_TALK033_1","……","ISHOP_TALK033_1",""
"ISHOP_TALK033_2","哎呀！","ISHOP_TALK033_2",""
"ISHOP_TALK033_3","不行呢，
老太太睡觉时眼睛睁着呢……哈哈哈。","ISHOP_TALK033_3",""
"speaker_四六のおばちゃん","四六のおばちゃん","speaker_四六のおばちゃん",""
