"source","target","id","developer_comments"
"MSG_BEST_1_1_0","状态好起来了。
能让我也加入战斗吗？","MSG_BEST_1_1_0","机翻辅助：

状况变好了。
可不可以让我也战斗？

状态回升了。
能让我也战斗吗？

状态上来了。
能让我也战斗吗？"
"MSG_BEST_1_2_0","能让加入到前线吗？
我现在状态很好。","MSG_BEST_1_2_0","机翻辅助：

可不可以让我加入前线？
我现在状况很好。

你加我上前线吧。
现在状态很好。

能不能加入前线？我现在状态很好。"
"MSG_BEST_2_1_0","让我加入前线如何？
或许我能比平常更能帮得上忙。","MSG_BEST_2_1_0","机翻辅助：

让我上前线怎么样？
或许能比平常更有贡献。

让我上前线怎么样？
也许比平时更有用。

让我上前线怎么样？也许比平时更有用。"
"MSG_BEST_2_2_0","感觉状态很好。
可以的话，能让我上吗？","MSG_BEST_2_2_0","机翻辅助：

总觉得状况很好。
可以的话，能不能让我去？

总觉得状态很好。
如果可以的话，能让我去吗。

感觉状态很好。如果可以的话，能让我去吗？"
"MSG_BEST_3_1_0","喂，让我也上吧？
我感觉状态挺不错的！","MSG_BEST_3_1_0","机翻辅助：

欸，能不能让我也去？
我的状况正来劲呢！

喂，能让我也去吗？
状态越来越好了！

喂，让我也去吧？
得意忘形！"
"MSG_BEST_3_2_0","呵呵，状态绝佳啊！
现在的话我肯定能完美地搞定！","MSG_BEST_3_2_0","机翻辅助：

嘿嘿，状况绝佳！
现在我一定能大显身手！

嘿嘿，状态好极了！
现在的话就好好决定吧！

嘿嘿，状态正佳呢！如果是现在，我一定会决定的！"
"MSG_BEST_4_1_0","我现在状态绝佳！
现在就可以大干一场！","MSG_BEST_4_1_0","机翻辅助：

我或许状况绝佳！
现在我一定能大显身手！

我可能状态极佳！
如果是现在的话，我一定会咚的一声干的！

我，说不定极好！
如果是现在的话，我会好好做的！"
"MSG_BEST_4_2_0","啊打！肉食力量增量中！
交给我吧！","MSG_BEST_4_2_0","机翻辅助：

啊喳！肉的力量增量中！
包在我身上！

阿哲！肉力量增量中！
交给我吧！

啊呀！增肉力量中！
交给我吧！"
"MSG_BEST_5_1_0","呐，让我也加入战斗吧。
感觉状态十分十分好。","MSG_BEST_5_1_0","机翻辅助：

欸，也让我去战斗吧。
我觉得状况非常好。

喂，让我也战斗吧。
感觉状态非常好。

喂，让我也战斗吧。我感觉状态非常好。"
"MSG_BEST_5_2_0","我感觉自己燃起来了。
感觉现在可以大显身手！","MSG_BEST_5_2_0","机翻辅助：

我好像热血沸腾起来了。
现在我应该能大显身手！

我，总觉得烧起来了。
现在的话好像可以大显身手！

我的心好像燃起来了。
现在的话应该能大显身手！"
"MSG_BEST_6_1_0","嗯，状态绝佳！
嗓子的状态也很好，引导就交给我吧！","MSG_BEST_6_1_0","机翻辅助：

嗯，状况或许绝佳！
喉咙状况也不错，导航就交给我！

嗯，可能状态非常好！
诺德的状态也很好，导航就交给我吧！

嗯，可能状态极佳！嗓子也好，导航就交给我吧！"
"MSG_BEST_6_2_0","呀吼！元气100%！
现在的我可以完美地进行引导哦！","MSG_BEST_6_2_0","机翻辅助：

呀呵～！精神100％哦！
现在我应该能好好导航！

哎呀！精神100%哟！
现在的话可以很好地导航！

哦哦！百分之百的健康！
如果是现在的话，应该能很好地导航了！"
"MSG_BEST_7_1_0","我也想上前线！
状态正在好起来嗷！","MSG_BEST_7_1_0","机翻辅助：

我也想上前线！
状况正来劲呢！

我也要上前线！
状态上升了哟！"
"MSG_BEST_7_2_0","好，状态绝佳！
让我来挨个解决掉吧！","MSG_BEST_7_2_0","机翻辅助：

好耶，状况绝佳！
我会把敌人一个不剩地解决掉！

是啊，状态极佳哦！
说要从头开始做！

嗯，状态非常好！
一个一个地做！"
"MSG_BEST_8_1_0","可以让我上前线吗？
现在我状态非常好。","MSG_BEST_8_1_0","机翻辅助：

能不能让我上前线？
我现在状况非常好。

你能让我上前线吗？
现在状态非常好。

你能让我上前线吗？我现在状态很好。"
"MSG_BEST_8_2_0","精力和体力都很充沛。
战斗就交给我吧。","MSG_BEST_8_2_0","机翻辅助：

气力、体力都充沛。
战斗就交给我。

精力和体力都很充实。
战斗就交给我吧。

精力和体力都很充实。战斗就交给我吧。"
"MSG_BEST_9_1_0","嗨嗨，小熊状态绝佳呢熊熊！
肯定会大显身手，毫无疑问熊熊！","MSG_BEST_9_1_0","机翻辅助：

好好好～小熊状况绝佳小熊！
小熊肯定会大显身手！

是啊，小熊是状态绝佳的小熊啊！
非常活跃，绝对是小熊！

是啊是啊，小熊是最佳小熊！大活跃，毫无疑问是小熊！"
"MSG_BEST_9_2_0","呜呼！浑身充满了力量！这里就交给小熊吧！","MSG_BEST_9_2_0","机翻辅助：

唔呵～！我斗志高涨了！
这里就交给小熊吧！

嗯！大家都来了！
这里就交给小熊吧！

哇！充满了！
这里就交给小熊吧！"
"MSG_BEST_10_1_0","嗯，感觉状态不错。
现在感觉可以上了！","MSG_BEST_10_1_0","机翻辅助：

嗯，状况或许不错。
现在应该能上场！

嗯，可能状态很好。
现在的话可以去！

嗯，好像还不错。
现在好像可以去！"
"MSG_BEST_10_2_0","我啊，现在感觉状态很好。
可以的话让我加入前线呗。","MSG_BEST_10_2_0","机翻辅助：

我啊，状况好像不错。
可以的话让我上前线吧。

我好像状态很好。
如果可以的话，请进入前线。

我的状态好像很好。可以的话，让我上前线吧。"
