"source","target","id","developer_comments"
"town_okaeri_HIKARI_mes01_0","受伤了吗？没事吧？","town_okaeri_HIKARI_mes01_0",""
"town_okaeri_HIKARI_mes02_0","辛苦了。","town_okaeri_HIKARI_mes02_0",""
"town_okaeri_HIKARI_mes03_0","大家...欢迎回来。","town_okaeri_HIKARI_mes03_0",""
"town_okaeri_HIKARI_mes04_0","好好准备，我们再出发吧。","town_okaeri_HIKARI_mes04_0",""
"town_okaeri_HIKARI_mes05_0","欢迎回来！大家！","town_okaeri_HIKARI_mes05_0",""
"town_okaeri_NAGI_mes01_0","各位，请慢慢地休息吧。","town_okaeri_NAGI_mes01_0",""
"town_okaeri_NAGI_mes02_0","希望你平安无事。","town_okaeri_NAGI_mes02_0",""
"town_okaeri_RYUJI_mes_0","嘿，好累啊。","town_okaeri_RYUJI_mes_0",""
"town_okaeri_ANN_mes_0","嗯，大家辛苦了！","town_okaeri_ANN_mes_0",""
"town_okaeri_MONA_mes_0","你们做得相当不错！","town_okaeri_MONA_mes_0",""
"town_okaeri_YUSUKE_mes_0","这次也得到了很好的激励……","town_okaeri_YUSUKE_mes_0",""
"town_okaeri_FUTABA_mes_0","眼睛累了，感觉像是智商被烧坏了……","town_okaeri_FUTABA_mes_0",""
"town_okaeri_AKECHI_mes_0","我只是想稍微休息一下。","town_okaeri_AKECHI_mes_0",""
"town_okaeri_P3HERO2_mes_0","好好准备一下吧！","town_okaeri_P3HERO2_mes_0",""
"town_okaeri_MAKOTO_mes_0","让我们好好休息，把疲劳都消除掉。","town_okaeri_MAKOTO_mes_0",""
"town_okaeri_HARU_mes_0","可能是一次很好的运动！","town_okaeri_HARU_mes_0",""
"town_okaeri_P4HERO_mes_0","大家，辛苦了！","town_okaeri_P4HERO_mes_0",""
"town_okaeri_CHIE_mes_0","肚子饿了就无法战斗了。","town_okaeri_CHIE_mes_0",""
"town_okaeri_YUKIKO_mes_0","休息也很重要呢。","town_okaeri_YUKIKO_mes_0",""
"town_okaeri_RISE_mes_0","大家，辛苦了！","town_okaeri_RISE_mes_0",""
"town_okaeri_KANJI_mes_0","为下一次做好准备！","town_okaeri_KANJI_mes_0",""
"town_okaeri_NAOTO_mes_0","在可以休息的时候就休息吧。","town_okaeri_NAOTO_mes_0",""
"town_okaeri_KUMA_mes_0","熊表现得非常出色啊！","town_okaeri_KUMA_mes_0",""
"town_okaeri_YOUSUKE_mes_0","休息一下，然后再出发吧！","town_okaeri_YOUSUKE_mes_0",""
"town_okaeri_YUKARI_mes_0","哎呀...腿都快肿了...","town_okaeri_YUKARI_mes_0",""
"town_okaeri_JUNPEI_mes_0","我们休息一下！","town_okaeri_JUNPEI_mes_0",""
"town_okaeri_SANADA_mes_0","好的！是要先冷却肌肉吗？","town_okaeri_SANADA_mes_0",""
"town_okaeri_MITURU_mes_0","补给也是一种出色的战术。","town_okaeri_MITURU_mes_0",""
"town_okaeri_FUKA_mes_0","各位，辛苦了！","town_okaeri_FUKA_mes_0",""
"town_okaeri_AMADA_mes_0","我觉得我还可以再走一点点，但是……","town_okaeri_AMADA_mes_0",""
"town_okaeri_KOROMARU_mes_0","汪汪！","town_okaeri_KOROMARU_mes_0",""
"town_okaeri_ARAGAKI_mes_0","稍微休息一下，就出发了……","town_okaeri_ARAGAKI_mes_0",""
"town_okaeri_P3HERO_mes_0","休息也很重要的哦。","town_okaeri_P3HERO_mes_0",""
