"source","target","id","developer_comments"
"FCL_PERSONA_YN_0","是的。","FCL_PERSONA_YN_0",""
"FCL_PERSONA_YN_1","不是","FCL_PERSONA_YN_1",""
"FCL_PERSONA_LVUP_0","＞人格面具“[颜色 02][占位A 01][颜色 01]”的
　等级提升了！","FCL_PERSONA_LVUP_0","机翻辅助：

＞人格面具“[颜色 02][占位A 01][颜色 01]”的
　等级提升了！

人格面具“[颜色 02][占位A 01][颜色 01]”的
水平提高了！

人格面具“[颜色 02][占位A 01][颜色 01]”
等级上升！"
"FCL_PERSONA_PARAMUP_0","＞“[颜色 02][占位A 01][颜色 01]”的“[颜色 02][占位A 02][颜色 01]”提升了！","FCL_PERSONA_PARAMUP_0","机翻辅助：

＞“[颜色 02][占位A 01][颜色 01]”的“[颜色 02][占位A 02][颜色 01]”提升了！

＞“[颜色 02][占位A 01][颜色 01]”上升为“[颜色 02][占位A 02][颜色 01]”！

“[颜色 02][占位A 01][颜色 01]”升“[颜色 02][占位A 02][颜色 01]”了！"
"FCL_PERSONA_GETSKILL_0","[颜色 02][占位A 01][颜色 01]“
”学会了[颜色 02][占位A 02][颜色 01]！","FCL_PERSONA_GETSKILL_0","机翻辅助：

[颜色 02][占位A 01][颜色 01]“
”学会了[颜色 02][占位A 02][颜色 01]！

>“[颜色 02][占位A 01][颜色 01]”记住了
“[颜色 02][占位A 02][颜色 01]”！

“[颜色 02][占位A 01][颜色 01]”记住了
“[颜色 02][占位A 02][颜色 01]”！"
"FCL_PERSONA_RMSKILL_0","技能很多。
请选择要删除的技能。","FCL_PERSONA_RMSKILL_0","机翻辅助：

＞技能满了。
请选择要消除的技能。

>技能一杯。
请选择消除的技能。

技能满满。
请选择消除技能。"
"FCL_PERSONA_RMSKILL_Q_0","＞要消除“[颜色 02][占位A 01][颜色 01]”吗？","FCL_PERSONA_RMSKILL_Q_0","机翻辅助：

＞要消除“[颜色 02][占位A 01][颜色 01]”吗？

要消除>“[颜色 02][占位A 01][颜色 01]”吗？

>删除“[颜色 02][占位A 01][颜色 01]”吗？"
"FCL_PERSONA_RMSKILL0_0","＞“[颜色 02][占位A 01][颜色 01]”
了“[颜色 02][占位A 02][颜色 01]”。","FCL_PERSONA_RMSKILL0_0","机翻辅助：

＞“[颜色 02][占位A 01][颜色 01]”
了“[颜色 02][占位A 02][颜色 01]”。

“[颜色 02][占位A 01][颜色 01]”忘记了“
”。[颜色 02][占位A 02][颜色 01]"
"FCL_PERSONA_RMSKILL1_0","＞将“[颜色 02][占位A 01][颜色 01]”
为“[颜色 02][占位A 02][颜色 01]”。","FCL_PERSONA_RMSKILL1_0","机翻辅助：

＞将“[颜色 02][占位A 01][颜色 01]”
为“[颜色 02][占位A 02][颜色 01]”。

把“[颜色 02][占位A 01][颜色 01]”换成了“
”。[颜色 02][占位A 02][颜色 01]"
"FCL_PERSONA_RMSKILL2_0","[颜色 02][占位A 01][颜色 01]“
”升级为[颜色 02][占位A 02][颜色 01]　确定吗？","FCL_PERSONA_RMSKILL2_0","机翻辅助：

[颜色 02][占位A 01][颜色 01]“
”升级为[颜色 02][占位A 02][颜色 01]　确定吗？

＞“[颜色 02][占位A 01][颜色 01]”升级为
“[颜色 02][占位A 02][颜色 01]”！

“[颜色 02][占位A 01][颜色 01]”升级为“
”！[颜色 02][占位A 02][颜色 01]"
"FCL_PERSONA_SKILLSHIFT_0","请问有什么问","FCL_PERSONA_SKILLSHIFT_0","机翻辅助：

＞……？

>……？"
"FCL_PERSONA_SKILLSHIFT_1","＞“[颜色 02][占位A 02][颜色 01]”似乎要发生
　什么事了……","FCL_PERSONA_SKILLSHIFT_1","机翻辅助：

＞“[颜色 02][占位A 02][颜色 01]”似乎要发生
　什么事了……

＞“[颜色 02][占位A 02][颜色 01]”中
好像要发生什么事……

“[颜色 02][占位A 02][颜色 01]”里
好像要发生什么……"
"FCL_PERSONA_SKILLSHIFT_2","要我试试吗？","FCL_PERSONA_SKILLSHIFT_2","机翻辅助：

＞要让他试试看吗？

>要试试看吗？

让我试试看吗？"
"FCL_PERSONA_SKILLSHIFTCA_0","＞听见了“[颜色 02][占位A 01][颜色 01]”的哭声……","FCL_PERSONA_SKILLSHIFTCA_0","机翻辅助：

＞听见了“[颜色 02][占位A 01][颜色 01]”的哭声……

听到了“[颜色 02][占位A 01][颜色 01]”的哭声……

>听到“[颜色 02][占位A 01][颜色 01]”的哭声……"
