"source","target","id","developer_comments"
"BR_RISE_GETSKILL_TRDEYE_0","选择目标后，
我能知道攻击是否有效。","BR_RISE_GETSKILL_TRDEYE_0",""
"BR_RISE_GETSKILL_ENMY_S_0","在未探索区域的楼层地图上，
敌人的位置开始显示出来了。","BR_RISE_GETSKILL_ENMY_S_0",""
"BR_RISE_GETSKILL_TRSR_S_0","未踏破区域的宝箱位置现在会显示在楼层地图上。
","BR_RISE_GETSKILL_TRSR_S_0",""
"BR_RISE_GETSKILL_W_SACH_0","战斗开始时，可以得知敌人的属性了。","BR_RISE_GETSKILL_W_SACH_0",""
"BR_RISE_GETSKILL_IYA_HP_0","战斗结束时，
所有队员的HP会稍微恢复。","BR_RISE_GETSKILL_IYA_HP_0",""
"BR_RISE_GETSKILL_Z_ESCP_0","可以确保能够立即撤离战斗。","BR_RISE_GETSKILL_Z_ESCP_0",""
"BR_RISE_GETSKILL_IYA_SP_0","战斗结束时，
所有成员的SP会稍微恢复。","BR_RISE_GETSKILL_IYA_SP_0",""
"BR_RISE_GETSKILL_HPSONG_0","战斗结束时的HP恢复效果得到了强化。","BR_RISE_GETSKILL_HPSONG_0",""
"BR_RISE_GETSKILL_SPSONG_0","战斗结束时的SP恢复效果得到了强化。","BR_RISE_GETSKILL_SPSONG_0",""
"BR_RISE_GETSKILL_H_ANYZ_0","“过去攻击的属性”
之外，“敌人拥有的技能”也可以通过分析了解了。","BR_RISE_GETSKILL_H_ANYZ_0",""
"BR_RISE_GETSKILL_F_ANYZ_0","敌人拥有的技能，以及之前未受攻击的属性，现在也可以通过分析来了解。
","BR_RISE_GETSKILL_F_ANYZ_0",""
