"source","target","id","developer_comments"
"VELVET_TALK_GREET_TWINS__0","好好地来了啊，囚犯！","VELVET_TALK_GREET_TWINS__0","机翻辅助：

来得好啊囚犯！

经常来的囚犯！

来的真好，囚犯！"
"VELVET_TALK_GREET_TWINS__2_0","似乎又没受到教训地来了啊！","VELVET_TALK_GREET_TWINS__2_0","机翻辅助：

看来你又学不乖地来了啊！

好像没吸取教训又来了！

看来没吸取教训又来了！"
"VELVET_TALK_GREET_TWINS__3_0","你来得很频繁啊。","VELVET_TALK_GREET_TWINS__3_0","机翻辅助：

你来得好啊。

你来得真好。

你来了。"
"VELVET_OUT_TWINS_0_0","再来吧，囚犯。","VELVET_OUT_TWINS_0_0","机翻辅助：

再来吧，囚犯。"
"VELVET_OUT_TWINS_1_0","好好努力吧。","VELVET_OUT_TWINS_1_0","机翻辅助：

好好努力吧。

要好好努力哦。"
"VELVET_OUT_TWINS_2_0","不要辜负我们的期望，囚犯！","VELVET_OUT_TWINS_2_0","机翻辅助：

可别背叛我们的期待啊，囚犯！

不要辜负我们的期待，囚犯！"
"SEL_VELVET_BATTLE_BEFORE_0","巧妙地完成","SEL_VELVET_BATTLE_BEFORE_0","机翻辅助：

很完美

很棒

很好"
"SEL_VELVET_BATTLE_BEFORE_1","稍等一下","SEL_VELVET_BATTLE_BEFORE_1","机翻辅助：

稍等一下"
"MARIE_SEL_1ST_1","这次吧","MARIE_SEL_1ST_1","机翻辅助：

下次吧"
"MARIE_SEL_1","确认社交属性","MARIE_SEL_1","机翻辅助：

确认交流属性

确认回复属性"
"MARIE_SEL_2","果然还是算了","MARIE_SEL_2","机翻辅助：

还是算了

还是不干了

还是放弃"
"MARIE_AFTERMAX_SEL_1","确认社交属性","MARIE_AFTERMAX_SEL_1","机翻辅助：

确认交流属性

确认回复属性"
"MARIE_AFTERMAX_SEL_2","果然还是算了","MARIE_AFTERMAX_SEL_2","机翻辅助：

还是算了

还是不干了

还是放弃"
"SEL_MARIE_D_CLEAR_00_1","那是一场事故","SEL_MARIE_D_CLEAR_00_1","机翻辅助：

那是意外

那是事故"
"SEL_MARIE_D_CLEAR_00_2","想看","SEL_MARIE_D_CLEAR_00_2","机翻辅助：

我想看"
"SEL_MARIE_HAJIKI_SISSOU__1","再见吗？","SEL_MARIE_HAJIKI_SISSOU__1","机翻辅助：

再见是什么意思？

说再见？

再见？"
"SEL_MARIE_0103_1","果然拒绝","SEL_MARIE_0103_1","机翻辅助：

还是拒绝吧

还是拒绝"
"book_bonus001_01_0","在“人格面具”
电影中好像登记了相当数量的人格面具。","book_bonus001_01_0","机翻辅助：

人格面具胶卷似乎已经登录了
一定数量的人格面具。

人格面具胶片上好像登记了一定数量的
人格面具。

人格面具胶卷上登记了一定数量的
人格面具。"
"book_bonus001_01_1","庆祝囚犯的改过自新之举，
给予些微的奖励。","book_bonus001_01_1","机翻辅助：

为了庆祝囚犯更生的第一步，
就给你一点小小的奖励吧。

为了庆祝犯人改过自新的第一步，给他一个小小的奖励吧。


祝贺囚犯重生的一步，给他们一点小小的奖励吧。"
"book_bonus001_02_0","从个人账户中提取的金额将享受10%的折扣！
","book_bonus001_02_0","机翻辅助：

从人格面具胶卷中取出的金额
会打九折！

从人格面具胶卷的抽屉金额，
10%被打了折扣！

从人格面具胶卷的提款金额，
10%折扣变成了！"
"book_bonus001_03_0","让我们从以后的个人电影中提取的金额中扣除一部分。
","book_bonus001_03_0","机翻辅助：

从现在开始，从人格面具胶卷中取出的
金额都会打折。

从以后的人格面具胶卷的
抽屉金额打折扣吧。

从以后的人格面具胶卷的
提取金额打个折扣吧。"
"book_bonus001_03_1","今后如果能增加人格面具的注册数量，
就必须回应这种努力。","book_bonus001_03_1","机翻辅助：

今后只要继续增加人格面具的登录数量，
我们也必须回应你的努力。

今后如果人格面具的登记数也增加，
必须回应那个努力。

如果今后也增加人格面具的登录数的话，就必须回应那个努力。"
"book_bonus001_03_2","更加努力。","book_bonus001_03_2","机翻辅助：

你要更加努力。

就是更加努力。

更加努力。"
"book_bonus002_01_0","你创造的人格面具似乎比以前更多了。
","book_bonus002_01_0","机翻辅助：

到目前为止，你所创造的人格面具……
似乎比以前更多了啊。

到现在为止你产生的人格面具……
好像比以前更多了。

至今为止你创造出的人格面具……好像比以前更多了。"
"book_bonus002_01_1","那么就像约定的那样，
让我们给你奖赏吧！","book_bonus002_01_1","机翻辅助：

那么，按照约定
我们来给你奖励吧！

那么，就按照约定，给我们奖励吧！


那么就按照约定，由我们来奖励你吧！"
"book_bonus002_02_0","从个人账户中提取的金额将享受15%的折扣！
","book_bonus002_02_0","机翻辅助：

从人格面具胶卷中取出的金额
会打八五折！

从人格面具胶卷的抽屉金额，
能打15%折扣了！

从人格面具胶卷中提取的金额，
可以打15%的折扣了！"
"book_bonus002_03_0","从未来的个人电影中，
我成功地进一步减少了提款金额！","book_bonus002_03_0","机翻辅助：

今后从人格面具胶卷
领出的金额，我再帮你打折！

从今后的人格面具胶卷的
抽出金额更加打了折扣哟！

从今后的人格面具胶卷的
提取金额再打了折扣！"
"book_bonus002_03_1","话虽如此，
看来还有许多我不知道的人格存在着呢……","book_bonus002_03_1","机翻辅助：

话虽如此，似乎还有许多未知的人格面具
存在呢……

虽说如此，还有很多不知道的人格面具……


虽说如此，似乎还有很多不为人知的人格面具……"
"book_bonus002_03_2","我们也对你会诞生出怎样的人格面具感到兴趣。
","book_bonus002_03_2","机翻辅助：

我们也对你将诞生出怎样的人格面具
很感兴趣。

我们也对你会诞生什么样的人格面具感兴趣。


我们也对从你身上诞生什么样的人格面具感兴趣。"
"book_bonus002_03_3","期待你未来的工作表现，
我会准备好奖励等着你！","book_bonus002_03_3","机翻辅助：

我会期待你今后的活跃……
准备好奖励等你！

期待着今后的工作……
准备好奖励等着你吧！

一边期待着今后的动向……准备好奖励等着你吧！"
"book_bonus003_01_0","如果你留意的话，
会发现相当数量的人格面具似乎是从你那里诞生的呢……","book_bonus003_01_0","机翻辅助：

不知不觉间，似乎有相当多的人格面具
从你身上诞生了呢……

注意到的话相当数量的人格面具
好像是从你那里诞生的……

注意到的话相当多的人格面具
好像是从你那里诞生的呢……"
"book_bonus003_01_1","所有的人格都被登记的那一天或许并不那么遥远吧……
","book_bonus003_01_1","机翻辅助：

所有人格面具登录完毕的日子
或许不远了呢……

所有人格面具被登录的日子，也许也不会太远了……


登记所有人格面具的日子也不远吧……"
"book_bonus003_01_2","啊，我完全忘记了。
我把这个交给你。","book_bonus003_01_2","机翻辅助：

啊……我完全忘了。
这个先交给你。

啊……完全忘了。
我把这个交给您。

啊……忘得一干二净。我先把这个交给您。"
"book_bonus003_02_0","从人格面具 Film取款的金额现在可以打八折了！
","book_bonus003_02_0","机翻辅助：

从人格面具胶卷
领出的金额，我帮你打八折！

从人格面具胶卷的抽屉金额
能打20%折扣了！

从人格面具胶片中提取的金额
可以打八折了！"
"book_bonus003_03_0","离“人格面具”
电影完成只剩一点儿时间了，你最好好好利用一下。","book_bonus003_03_0","机翻辅助：

距离人格面具胶卷完成
只剩一点时间了，你可以善加利用。

人格面具胶卷的完成只剩下一点点了……
能帮助你就好了。

人格面具胶卷的完成只差一点点……能派上用场就好了。"
"book_bonus003_03_1","这个世界上存在的所有人格，
都是由……产生的。","book_bonus003_03_1","机翻辅助：

存在于这世上的人格面具
全部诞生……


诞生世间存在的所有人格面具……

创造出这个世界上存在的所有人格面具……"
"book_bonus003_03_2","你或许能做到这件事情呢。
我期待着那一天的到来……","book_bonus003_03_2","机翻辅助：

如果是你，或许做得到呢。
我很期待那一刻的到来哦……

如果是你的话也许能做到呢。
期待着那个时候的到来哦……

也许你能做到呢。我期待着那一天的到来……"
"book_bonus004_01_0","你竟然有这么强大的能力……
","book_bonus004_01_0","机翻辅助：

没想到你
竟然拥有如此强大的能力……

没想到你竟然有这么大的能力……


没想到你竟然有这样的能力……"
"book_bonus004_01_1","现在，
所有的人格面具都已经登记在人格面具视频中！","book_bonus004_01_1","机翻辅助：

现在，所有人格面具
都登录到人格面具胶卷了！

现在，正是全部的人格面具被登记在了
人格面具胶卷！

现在，所有的人格面具都登记在了
人格面具胶片上！"
"book_bonus004_01_2","我会奖励你的努力，
给你最好的奖励！","book_bonus004_01_2","机翻辅助：

为了赞扬你的努力，
给你最棒的奖励！

称赞你的努力
给你最好的奖励吧！

为了表扬你的努力，给你最高的奖励吧！"
"book_bonus004_02_0","从个人电影中提取的金额现在可以打 25% 的折扣！
","book_bonus004_02_0","机翻辅助：

从人格面具胶卷
领出的金额，我帮你打七五折！

从人格面具胶卷的抽屉金额
25%被打了折扣！

从人格面具胶卷的提款金额
25%折扣开始了！"
"book_bonus004_03_0","如果有这个，
人格面具 Film将会变得更加易于使用。","book_bonus004_03_0","机翻辅助：

只要有这个，人格面具胶卷
应该会更好用吧。

如果有这个的话，人格面具胶卷会变得
更容易使用吧。

如果有这个，人格面具胶卷
变得更容易使用吧。"
"book_bonus004_03_1","但是取款金额并不是免费的。
","book_bonus004_03_1","机翻辅助：

只不过，抽出来的金额是免费的……
才怪。

但是提现金额免费……
并不是这样。

但是取款金额并不是免费的。"
"book_bonus004_03_2","这就是世间的常态！","book_bonus004_03_2","机翻辅助：

因为这是世间的常理啊！

这是世间的常事！

这就是所谓的世事啊！"
"book_bonus004_03_3","那就这样吧！","book_bonus004_03_3","机翻辅助：

再见啦！

再见！"
"msg_combine_exp_personac_0","合体的基本是什么？","msg_combine_exp_personac_0","机翻辅助：

合体的基本

合体的基础是

合体基本"
"msg_combine_exp_personac_1","个人复制是什么？","msg_combine_exp_personac_1","机翻辅助：

人格面具复制

什么是人格面具拷贝

人格面具ー"
"msg_combine_exp_personac_2","合体的法则是什么？","msg_combine_exp_personac_2","机翻辅助：

合体的法则

合体法则

合体定律是指"
"msg_combine_exp_personac_3","技能的继承是指","msg_combine_exp_personac_3","机翻辅助：

技能的继承

什么是技能继承

技能的传承"
"msg_combine_exp_personac_4","可以继承的技能属性是什么？","msg_combine_exp_personac_4","机翻辅助：

能够继承的技能属性

什么是可以继承的技能属性

什么是可继承的技能属性"
"msg_combine_exp_personac_5","返回","msg_combine_exp_personac_5","机翻辅助：

返回

退席"
"msg_combine_HELP_KIHON_0","“合体”
是指以两个或两个以上的人格面具为基础，召唤出新的一个人格面具的秘仪。","msg_combine_HELP_KIHON_0","机翻辅助：

所谓的“合体”，是将2个以上的人格面具作为基础
召唤出新的人格面具的秘仪。

所谓“合体”，是把2体以上的人格面具做为本源
召唤新的1体的秘仪。

所谓“合体”，是以2尊以上的人格面具为素
召唤新的1尊的秘仪的事。"
"msg_combine_HELP_KIHON_0_0","然而，
只有辅助角色才能合体。","msg_combine_HELP_KIHON_0_0","机翻辅助：

不过，能够合体的
只有副人格面具。

但是，能合体的只有
亚人格面具。

但是，能合体的只有副人格面具。"
"msg_combine_HELP_KIHON_0_2_0","合体后，
应该能够产生更强大的人格面具。","msg_combine_HELP_KIHON_0_2_0","机翻辅助：

只要进行合体，应该就能产生出比原本的人格面具更强的
人格面具。

如果进行合体，大部分应该能产生更强有力的
人格面具。

如果进行合体的话，应该能产生出更强有力的
人格面具。"
