"source","target","id","developer_comments"
"VELVET_TALK_GREET_TWINS__0","来得好啊囚犯！","VELVET_TALK_GREET_TWINS__0","机翻辅助：

来得好啊囚犯！

经常来的囚犯！

来的真好，囚犯！"
"VELVET_TALK_GREET_TWINS__2_0","看来你又学不乖地来了啊！","VELVET_TALK_GREET_TWINS__2_0","机翻辅助：

看来你又学不乖地来了啊！

好像没吸取教训又来了！

看来没吸取教训又来了！"
"VELVET_TALK_GREET_TWINS__3_0","你来得好啊。","VELVET_TALK_GREET_TWINS__3_0","机翻辅助：

你来得好啊。

你来得真好。

你来了。"
"VELVET_OUT_TWINS_0_0","再来吧，囚犯。","VELVET_OUT_TWINS_0_0","机翻辅助：

再来吧，囚犯。"
"VELVET_OUT_TWINS_1_0","好好努力吧。","VELVET_OUT_TWINS_1_0","机翻辅助：

好好努力吧。

要好好努力哦。"
"VELVET_OUT_TWINS_2_0","可别背叛我们的期待啊，囚犯！","VELVET_OUT_TWINS_2_0","机翻辅助：

可别背叛我们的期待啊，囚犯！

不要辜负我们的期待，囚犯！"
"SEL_VELVET_BATTLE_BEFORE_0","很完美","SEL_VELVET_BATTLE_BEFORE_0","机翻辅助：

很完美

很棒

很好"
"SEL_VELVET_BATTLE_BEFORE_1","稍等一下","SEL_VELVET_BATTLE_BEFORE_1","机翻辅助：

稍等一下"
"MARIE_SEL_1ST_1","下次吧","MARIE_SEL_1ST_1","机翻辅助：

下次吧"
"MARIE_SEL_1","确认交流属性","MARIE_SEL_1","机翻辅助：

确认交流属性

确认回复属性"
"MARIE_SEL_2","还是算了","MARIE_SEL_2","机翻辅助：

还是算了

还是不干了

还是放弃"
"MARIE_AFTERMAX_SEL_1","确认交流属性","MARIE_AFTERMAX_SEL_1","机翻辅助：

确认交流属性

确认回复属性"
"MARIE_AFTERMAX_SEL_2","还是算了","MARIE_AFTERMAX_SEL_2","机翻辅助：

还是算了

还是不干了

还是放弃"
"SEL_MARIE_D_CLEAR_00_1","那是意外","SEL_MARIE_D_CLEAR_00_1","机翻辅助：

那是意外

那是事故"
"SEL_MARIE_D_CLEAR_00_2","我想看","SEL_MARIE_D_CLEAR_00_2","机翻辅助：

我想看"
"SEL_MARIE_HAJIKI_SISSOU__1","再见是什么意思？","SEL_MARIE_HAJIKI_SISSOU__1","机翻辅助：

再见是什么意思？

说再见？

再见？"
"SEL_MARIE_0103_1","还是拒绝吧","SEL_MARIE_0103_1","机翻辅助：

还是拒绝吧

还是拒绝"
"book_bonus001_01_0","人格面具胶卷似乎已经登录了
一定数量的人格面具。","book_bonus001_01_0","机翻辅助：

人格面具胶卷似乎已经登录了
一定数量的人格面具。

人格面具胶片上好像登记了一定数量的
人格面具。

人格面具胶卷上登记了一定数量的
人格面具。"
"book_bonus001_01_1","为了庆祝囚犯更生的第一步，
就给你一点小小的奖励吧。","book_bonus001_01_1","机翻辅助：

为了庆祝囚犯更生的第一步，
就给你一点小小的奖励吧。

为了庆祝犯人改过自新的第一步，给他一个小小的奖励吧。


祝贺囚犯重生的一步，给他们一点小小的奖励吧。"
"book_bonus001_02_0","从人格面具胶卷中取出的金额
会打九折！","book_bonus001_02_0","机翻辅助：

从人格面具胶卷中取出的金额
会打九折！

从人格面具胶卷的抽屉金额，
10%被打了折扣！

从人格面具胶卷的提款金额，
10%折扣变成了！"
