"source","target","id","developer_comments"
"Y_FCLSHOP_YESNO_0","通常　是","Y_FCLSHOP_YESNO_0","机翻辅助：

通常　是

通常是

通常是的"
"Y_FCLSHOP_YESNO_1","通常　否","Y_FCLSHOP_YESNO_1","机翻辅助：

通常　否

通常不

通常不会"
"Y_FCLSHOP_YESNO_BUY_NUM_0","购买","Y_FCLSHOP_YESNO_BUY_NUM_0","机翻辅助：

购买"
"Y_FCLSHOP_YESNO_BUY_NUM_1","还是算了","Y_FCLSHOP_YESNO_BUY_NUM_1","机翻辅助：

还是算了

停止

算了"
"Y_FCLSHOP_YESNO_BUY_0","购买","Y_FCLSHOP_YESNO_BUY_0","机翻辅助：

购买"
"Y_FCLSHOP_YESNO_BUY_1","还是算了","Y_FCLSHOP_YESNO_BUY_1","机翻辅助：

还是算了

算了

停止"
"Y_FCLSHOP_YESNO_BUY_EQUI_0","装备","Y_FCLSHOP_YESNO_BUY_EQUI_0","机翻辅助：

装备

装备下去

装备起来"
"Y_FCLSHOP_YESNO_BUY_EQUI_1","还可以","Y_FCLSHOP_YESNO_BUY_EQUI_1","机翻辅助：

还可以

还不错

还好"
"Y_FCLSHOP_YESNO_BUY_TRAD_0","收购","Y_FCLSHOP_YESNO_BUY_TRAD_0","机翻辅助：

收购

买下

买下吧"
"Y_FCLSHOP_YESNO_BUY_TRAD_1","还是算了","Y_FCLSHOP_YESNO_BUY_TRAD_1","机翻辅助：

还是算了

算了

停止"
"Y_FCLSHOP_YESNO_SELL_ALL_0","出售","Y_FCLSHOP_YESNO_SELL_ALL_0","机翻辅助：

出售

出售，出售"
"Y_FCLSHOP_YESNO_SELL_ALL_1","还是算了","Y_FCLSHOP_YESNO_SELL_ALL_1","机翻辅助：

还是算了

算了

停止"
"Y_FCLSHOP_YESNO_SELL_0","出售","Y_FCLSHOP_YESNO_SELL_0","机翻辅助：

出售

出售，出售"
"Y_FCLSHOP_YESNO_SELL_1","还是算了","Y_FCLSHOP_YESNO_SELL_1","机翻辅助：

还是算了

停止

算了"
