"source","target","id","developer_comments"
"start_01_0","入口","start_01_0","机翻辅助：

入口"
"start_02_0","磁轴","start_02_0","机翻辅助：

磁轴"
"quest_01_0","银幕前","quest_01_0","机翻辅助：

银幕前

屏幕前"
"quest_03_0","通往1号街的阶梯前","quest_03_0","机翻辅助：

通往1号街的阶梯前

通往1号街的楼梯前

去第一街的楼梯前"
"quest_04_0","通往鸭志田纪念广场的阶梯前","quest_04_0","机翻辅助：

通往鸭志田纪念广场的阶梯前

去鸭志田纪念广场的楼梯前

前往鸭志田纪念广场的楼梯前"
"quest_06_0","通往第1区域的阶梯前","quest_06_0","机翻辅助：

通往第1区域的阶梯前

去第一区划的楼梯前

通往第1区楼梯前"
"quest_07_0","通往1号街的阶梯前","quest_07_0","机翻辅助：

通往1号街的阶梯前

通往1号街的楼梯前

去第一街的楼梯前"
"quest_08_0","通往鸭志田纪念广场的阶梯前","quest_08_0","机翻辅助：

通往鸭志田纪念广场的阶梯前

去鸭志田纪念广场的楼梯前

前往鸭志田纪念广场的楼梯前"
"quest_09_0","通往鸭志田纪念广场的阶梯前","quest_09_0","机翻辅助：

通往鸭志田纪念广场的阶梯前

去鸭志田纪念广场的楼梯前

前往鸭志田纪念广场的楼梯前"
"quest_10_0","通往岛屿尽头的阶梯前","quest_10_0","机翻辅助：

通往岛屿尽头的阶梯前

在岛的尽头的楼梯前

通往岛尽头的楼梯前"
"quest_11_0","银幕前","quest_11_0","机翻辅助：

银幕前

屏幕前"
"quest_12_0","特别上映专用入口","quest_12_0","机翻辅助：

特别上映专用入口

特别放映专用入口"
"quest_13_0","通往第2区域的阶梯前","quest_13_0","机翻辅助：

通往第2区域的阶梯前

去第二区划的楼梯前

通往第2区楼梯前"
"quest_14_0","通往第1区域的阶梯前","quest_14_0","机翻辅助：

通往第1区域的阶梯前

去第一区划的楼梯前

通往第1区楼梯前"
"quest_15_0","通往第3区域的阶梯前","quest_15_0","机翻辅助：

通往第3区域的阶梯前

去第三区划的楼梯前

通往第三区楼梯前"
"quest_16_0","特别上映专用入口","quest_16_0","机翻辅助：

特别上映专用入口

特别放映专用入口"
"quest_17_0","通往3号街的阶梯前","quest_17_0","机翻辅助：

通往3号街的阶梯前

去3号街的楼梯前

通往第三街的楼梯前"
"quest_18_0","通往第2区域的阶梯前","quest_18_0","机翻辅助：

通往第2区域的阶梯前

去第二区的楼梯前

通往第二区域的楼梯前"
"quest_19_0","特别上映专用入口","quest_19_0","机翻辅助：

特别上映专用入口

特别放映专用入口"
"quest_21_0","通往岛屿尽头的阶梯前","quest_21_0","机翻辅助：

通往岛屿尽头的阶梯前

在岛的尽头的楼梯前

通往岛尽头的楼梯前"
"quest_22_0","通往第2区域的阶梯前","quest_22_0","机翻辅助：

通往第2区域的阶梯前

去第二区的楼梯前

通往第二区域的楼梯前"
"quest_23_0","通往研究所第1层的阶梯前","quest_23_0","机翻辅助：

通往研究所第1层的阶梯前

研究所第一层楼梯前

通往研究所第一层的楼梯前"
"quest_24_0","特别上映专用入口","quest_24_0","机翻辅助：

特别上映专用入口

特别放映专用入口"
"quest_25_0","特别上映专用入口","quest_25_0","机翻辅助：

特别上映专用入口

特别放映专用入口"
"quest_26_0","通往第3区域的阶梯前","quest_26_0","机翻辅助：

通往第3区域的阶梯前

去第三区划的楼梯前

通往第三区楼梯前"
"quest_27_0","银幕前","quest_27_0","机翻辅助：

银幕前

屏幕前"
"quest_28_0","通往第2区域的阶梯前","quest_28_0","机翻辅助：

通往第2区域的阶梯前

去第二区的楼梯前

通往第二区域的楼梯前"
"quest_29_0","特别上映专用入口","quest_29_0","机翻辅助：

特别上映专用入口

特别放映专用入口"
"quest_30_0","特别上映专用入口","quest_30_0","机翻辅助：

特别上映专用入口

特别放映专用入口"
"quest_31_0","通往鸭志田纪念广场的阶梯前","quest_31_0","机翻辅助：

通往鸭志田纪念广场的阶梯前

去鸭志田纪念广场的楼梯前

前往鸭志田纪念广场的楼梯前"
"quest_32_0","通往2号街的阶梯前","quest_32_0","机翻辅助：

通往2号街的阶梯前

去第二街的楼梯前

通往第二街的楼梯前"
"quest_33_0","通往研究所第2层的阶梯前","quest_33_0","机翻辅助：

通往研究所第2层的阶梯前

研究所第二层楼梯前

通往研究所第二层的楼梯前"
"quest_35_0","银幕前","quest_35_0","机翻辅助：

银幕前

屏幕前"
"quest_36_0","通往研究所第1层的阶梯前","quest_36_0","机翻辅助：

通往研究所第1层的阶梯前

研究所第一层楼梯前

通往研究所第一层的楼梯前"
"quest_37_0","特别上映专用入口","quest_37_0","机翻辅助：

特别上映专用入口

特别放映专用入口"
"quest_38_0","通往研究所第1层的阶梯前","quest_38_0","机翻辅助：

通往研究所第1层的阶梯前

研究所第一层楼梯前

通往研究所第一层的楼梯前"
"quest_39_0","特别上映专用入口","quest_39_0","机翻辅助：

特别上映专用入口

特别放映专用入口"
"quest_40_0","通往第5幕的阶梯前","quest_40_0","机翻辅助：

通往第5幕的阶梯前

通往第5幕的楼梯前

通往第五幕的楼梯前"
"quest_41_0","银幕前","quest_41_0","机翻辅助：

银幕前

屏幕前"
"quest_42_0","特别上映专用入口","quest_42_0","机翻辅助：

特别上映专用入口

特别放映专用入口"
"quest_43_0","特别上映专用入口","quest_43_0","机翻辅助：

特别上映专用入口

特别放映专用入口"
"quest_45_0","通往第2幕的阶梯前","quest_45_0","机翻辅助：

通往第2幕的阶梯前

去往第二幕的楼梯前

通往第二幕的楼梯前"
"quest_46_0","通往第4幕的阶梯前","quest_46_0","机翻辅助：

通往第4幕的阶梯前

通往第4幕的楼梯前

通往第四幕的楼梯前"
"quest_47_0","通往3号街的阶梯前","quest_47_0","机翻辅助：

通往3号街的阶梯前

去3号街的楼梯前

通往第三街的楼梯前"
"quest_48_0","通往第4区域的阶梯前","quest_48_0","机翻辅助：

通往第4区域的阶梯前

去第4区划的楼梯前

通往第四区域的楼梯前"
"quest_49_0","通往研究所第2层的阶梯前","quest_49_0","机翻辅助：

通往研究所第2层的阶梯前

研究所第二层楼梯前

通往研究所第二层的楼梯前"
"quest_50_0","通往第7幕的阶梯前","quest_50_0","机翻辅助：

通往第7幕的阶梯前

通往第7幕的楼梯前

通往第七幕的楼梯前"
