"source","target","id","developer_comments"
"chara_001_0","前排向：专攻斩击和电击魔法，
对强敌充满斗志的人。","chara_001_0","机翻辅助：

适合前锋：专精于斩击攻击与电击魔法
面对强敌会燃烧起来的男子汉。

前排朝向：斩攻击和电击魔法特殊化
强敌对手燃烧的汉。

前排朝向：特殊化斩攻击和电击魔法
对强敌对手燃烧的汉。"
"chara_002_0","前后列向：无论什么属性都能驾驭的万能类型的完美超人。
","chara_002_0","机翻辅助：

适合前排：任何属性都能运用自如的
万能型完美超人。

前后列朝向：什么属性都能熟练使用
万能型的完美超人。

前后列朝向：任何属性都能使用的
万能型的完美超人。"
"chara_003_0","前排积极进取：擅长斩击和疾风魔法，
快速移动的突击队长。","chara_003_0","机翻辅助：

适合前排：专精于斩击和疾风魔法的
动作敏捷的突击队长。

前排朝向：斩攻击和疾风魔法特殊化了的
快速动作的切入队长。

前排朝向：斩攻击和疾风魔法特化
快速动作的切入队长。"
"chara_004_0","前排向：擅长回避和暴击攻击的功夫少女。
","chara_004_0","机翻辅助：

适合前排：回避力和爆击攻击都很优秀的
功夫少女。

前排朝向：回避力和关键攻击
优秀的功夫少女。

前排适合：回避力和关键攻击
优秀的功夫少女。"
"chara_005_0","后排面向：技能的威力是无与伦比的大和抚子。
但是要注意体力！","chara_005_0","机翻辅助：

适合后排：技能威力天下第一的
大和抚子。但要注意体力！

适合后排：技能威力天下第一的
大和抚子。但是要注意体力！

技能的威力天下第一
大和抚子。但是要注意体力！"
"chara_006_0","无","chara_006_0","机翻辅助：

无

没有"
"chara_007_0","前排向前：以强大的防御力和攻击力在队友的盾牌下大显身手。
","chara_007_0","机翻辅助：

适合前排：以高防御力和攻击力
在伙伴的盾牌上大显身手。

以高防御力和攻击力
作为同伴的盾大活跃。

前排适合：高防御力和攻击力
同伴的盾大活跃。"
"chara_008_0","后排朝向：以特殊技能与伙伴连接进行攻击的小侦探。
","chara_008_0","机翻辅助：

适合后排：以特殊技能和伙伴
进行连结攻击的小小侦探。

后排适合：用特殊技能和同伴
进行链接攻击的小侦探。

用特殊的技能和同伴进行链接攻击的奇比科侦探。"
"chara_009_0","前后列都是可以帮助伙伴成长的各种方便的自称可爱吉祥物。
","chara_009_0","机翻辅助：

适合前后排：能协助伙伴成长的
各种方便的自称可爱吉祥物。

前后列适合：能帮助同伴的成长
各种方便的自称普利奇的吉祥物。

前后列朝向：能帮助朋友的成长
各种各样方便的自称purichi吉祥物。"
"chara_00A_0","后排专注于疾风属性攻击，
擅长回复技能的多才少女。","chara_00A_0","机翻辅助：

适合后排：擅长疾风属性攻击
回复技能也很多的吐槽少女。

后排朝向：擅长疾风属性攻击
恢复技能也多种多样的吐槽少女。

后排适合：疾风属性攻击出色
回复技能多样的吐槽少女。"
"chara_00B_0","前排向前：攻击和防御的平衡很好，
喜欢大显身手地进行反击和追击。","chara_00B_0","机翻辅助：

适合前排：攻击和防御的平衡性良好
会不断反击和追击的爱现者。

前排朝向：攻击和防御的平衡很好
反击和追击一个劲地显眼。

前排朝向：攻击和防御的平衡很好
反击和追击不停的引人注目。"
"chara_00C_0","前排向：一旦觉醒状态转变，
会毫不顾身地给予超凡伤害的无敌拳击手。","chara_00C_0","机翻辅助：

适合前排：一旦进入觉醒状态就会舍身
给予超绝伤害的无败拳击手。

前排朝向：变成觉醒状态后舍身
给予超绝伤害的不败拳击手。"
"chara_00D_0","前后列向：封印敌人能力的技能就交给你了，
冰冻处决学生会长。","chara_00D_0","机翻辅助：

适合前后排：封印敌人能力的技能
交给学生会长，以冰块处刑。

前后队列朝向：封印敌人能力的技能
委托，用冰腌处刑的学生会长。

前后列适合：封印敌人能力的技能
交给你，用冰腌渍处刑的学生会长。"
"chara_00E_0","无","chara_00E_0","机翻辅助：

无

没有"
"chara_00F_0","前后列向：在奥尔基亚模式下，
以攻击打出超高火力的对影子兵器。","chara_00F_0","机翻辅助：

适合前后排：在奥尔吉亚模式中的攻击
能打出超高火力的暗影克星。

前后列朝向：用齿轮模式中的攻击
打出超高火力的对暗影兵器。

前后列朝向：在正齿轮模式中的攻击中发出超高火力的对影兵器。"
"chara_010_0","后排面向：擅长物理攻击和电击。
灵巧但体力较低的五年级小学生。","chara_010_0","机翻辅助：

适合后排：擅长物理攻击和电击。
灵巧但体力低的小学五年级生。

适合后排：擅长物理攻击和电击。
虽然灵巧但体力较差的小学5年级学生。

擅长物理攻击和电击。
虽然很灵巧，但体力很差的小学5年级学生。"
"chara_011_0","后排角色：动作迅速但体力较低。
擅长使用火焰和黑暗技能的聪明狗。","chara_011_0","机翻辅助：

适合后排：动作敏捷但体力低。
能灵活运用火焰和暗属性技能的聪明狗。

面向后排：动作快，但体力低。
善用火焰和黑暗技能的聪明狗。

适合后排：动作快但体力较差。
能使用火焰和黑暗技能的聪明的狗。"
"chara_012_0","前排向前：比任何人都更坚强和攻击更强。
但相应地，对魔法极端不擅长。","chara_012_0","机翻辅助：

适合前排：比任何人都耐打，攻击也很强。
相对地，非常不擅长魔法。

前排朝向：比谁都顽强攻击也强。
因此，对魔法非常不擅长。

前排朝向：比谁都顽强，攻击也强。正因为如此，他非常不擅长魔法。"
"chara_013_0","后排为主：善负责攻击，玲负责回复。
使用各种奇妙的技能。","chara_013_0","机翻辅助：

后列：善负责攻击，玲负责回复。
使用各种不可思议的招式。

后排朝向：善负责攻击，玲负责恢复。
使用各种神奇的技能。

后排适合：善负责攻击，玲负责回复。使用各种各样不可思议的技能。"
"chara_014_0","后排朝向：回忆起过去的善良。
各种技能依然存在。","chara_014_0","机翻辅助：

后列：善取回了过去的记忆。
多样化的招式依然健在。

后排适合：找回过去记忆的善。
多种技术依然存在。

恢复过去记忆的善。
各种技能依然存在。"
