"source","target","id","developer_comments"
"town_sel_0","是的。","town_sel_0","机翻辅助：

好的。

是的

是"
"town_sel_1","不是","town_sel_1","机翻辅助：

不。

否

没有"
"town_warning_quest_0","不需要特别放映吗？","town_warning_quest_0",""
"town_warning_persona_0","前辈，派对上有人没有装备“副”
人格，请小心。","town_warning_persona_0",""
"town_warning_both_0","前辈，派对上有人没有装备“副”
人格，请小心。","town_warning_both_0",""
"town_warning_both_1","あと、[F4 84 04 01 01 01 36 06]持ってないけど、
いいの？","town_warning_both_1",""
"town_goukon_event_p3_0","领导，暂时放下这个迷宫，我们去尝试下一个迷宫吧。
","town_goukon_event_p3_0",""
"town_goukon_event_p4_0","前辈，暂时放下那个迷宫，现在我们去尝试下一个迷宫吧。
","town_goukon_event_p4_0",""
"town_odekake_alone_0","在校园里并没有发生引人注目的事情。
如果有变化的话，再来访问吧...","town_odekake_alone_0",""
"town_1st_warning_p4_0","前辈，暂时放下那个迷宫，现在我们去尝试下一个迷宫吧。
","town_1st_warning_p4_0",""
"town_warning_dungeon_p4_0","学长，你有带回“卡埃雷尔”吗？","town_warning_dungeon_p4_0",""
"town_warning_dungeon_p4_1","在迷宫里使用“返回卷”，
我想你可以回到这里来。","town_warning_dungeon_p4_1",""
"town_warning_dungeon_p4_2","不要勉强自己，如果体力不支的话，立刻使用吧。
","town_warning_dungeon_p4_2",""
"town_warning_dungeon_p4_3","如果在这里的话可以恢复体力，还可以更换装备，所以不要着急，走吧！

","town_warning_dungeon_p4_3",""
"town_warning_dungeon_p3_0","领导，你拿到了提奥先生给你的“卡埃雷尔”
吗？","town_warning_dungeon_p3_0",""
"town_warning_dungeon_p3_1","使用“返回卷轴”
在迷宫内似乎可以回到这里来。","town_warning_dungeon_p3_1",""
"town_warning_dungeon_p3_2","如果你感到体力不支，不要勉强自己，尽快使用吧。
","town_warning_dungeon_p3_2",""
"town_warning_dungeon_p3_3","在这里可以恢复体力，也可以更换装备，所以不要着急，慢慢走吧。

","town_warning_dungeon_p3_3",""
"town_quest_find_0","新的特别放映活动已经出现了。
让我们去“购票”吧。","town_quest_find_0",""
"town_party_ng_0","特别上映所需的角色没有参加派对。
","town_party_ng_0",""
"speaker_久慈川 りせ","久慈川理世","speaker_久慈川 りせ","机翻辅助：

久慈川理世"
"speaker_山岸 風花","山岸风花","speaker_山岸 風花",""
