"source","target","id","developer_comments"
"id_0_0_0","战斗中获得的金钱增加10％
[颜色 03]【到达下一级：战斗中获得的金钱增加】[颜色 01]","id_0_0_0","机翻辅助：

战斗中获得的金钱增加10％
[颜色 03]【到达下一级：战斗中获得的金钱增加】[颜色 01]

战斗能获得的钱增加10%
[颜色 03]【NextLv：能获得的钱增加】[颜色 01]

战斗中获得的金钱增加10%
[颜色 03]【NextLv：获得的金钱增加】[颜色 01]"
"id_0_1_0","战斗中获得的金钱增加20％
[颜色 03]【到达下一级：战斗中获得的金钱增加】[颜色 01]","id_0_1_0","机翻辅助：

战斗中获得的金钱增加20％
[颜色 03]【到达下一级：战斗中获得的金钱增加】[颜色 01]

战斗能获得的钱增加20%
[颜色 03]【NextLv：能获得的钱增加】[颜色 01]

战斗中获得的金钱增加20%
[颜色 03]【NextLv：获得的金钱增加】[颜色 01]"
"id_0_2_0","战斗中获得的金钱增加30％
[颜色 03]【到达下一级：战斗中获得的金钱增加】[颜色 01]","id_0_2_0","机翻辅助：

战斗中获得的金钱增加30％
[颜色 03]【到达下一级：战斗中获得的金钱增加】[颜色 01]

战斗能获得的钱增加30%
[颜色 03]【NextLv：能获得的钱增加】[颜色 01]

战斗中获得的金钱增加30%
[颜色 03]【NextLv：获得的金钱增加】[颜色 01]"
"id_0_3_0","战斗中获得的金钱增加40％
[颜色 03]【到达下一级：战斗中获得的金钱增加】[颜色 01]","id_0_3_0","机翻辅助：

战斗中获得的金钱增加40％
[颜色 03]【到达下一级：战斗中获得的金钱增加】[颜色 01]

战斗能获得的钱增加40%
[颜色 03]【NextLv：能获得的钱增加】[颜色 01]

战斗中获得的金钱增加40%
[颜色 03]【NextLv：获得的金钱增加】[颜色 01]"
"id_0_4_0","战斗中获得的金钱增加50％","id_0_4_0","机翻辅助：

战斗中获得的金钱增加50％

通过战斗获得的金钱增加50%

战斗中能获得的钱增加50%"
"id_0_0_0_0","[颜色 03]将【No05】升上Lv3[颜色 01]
战斗中获得的金钱增加10％","id_0_0_0_0","机翻辅助：

[颜色 03]将【No05】升上Lv3[颜色 01]
战斗中获得的金钱增加10％

[颜色 03]【No05】为Lv3[颜色 01]
战斗中能获得的钱增加10%

[颜色 03]将【No05】变为Lv3[颜色 01]
战斗中获得的金钱增加10%"
"id_0_0_1_0","[颜色 02]已解锁。请让其LvUP并使效果生效[颜色 01]
战斗中获得的金钱增加10％","id_0_0_1_0","机翻辅助：

[颜色 02]已解锁。请让其LvUP并使效果生效[颜色 01]
战斗中获得的金钱增加10％

[颜色 02]已unlock。LvUP使之有效化[颜色 01]
战斗能获得的金钱增加10%

[颜色 02]已解锁。请使之LvUP使之有效化[颜色 01]战斗能获得的钱增加10%"
"id_1_0_0","战斗中获得的经验值增加10％
[颜色 03]【NextLv：战斗中获得的经验值增加】[颜色 01]","id_1_0_0","机翻辅助：

战斗中获得的经验值增加10％
[颜色 03]【NextLv：战斗中获得的经验值增加】[颜色 01]

战斗能获得的经验值增加10%
[颜色 03]【NextLv：能获得的经验值增加】[颜色 01]

战斗中获得的经验值增加10%
[颜色 03]【NextLv：获得的经验值增加】[颜色 01]"
"id_1_1_0","战斗中获得的经验值增加20％
[颜色 03]【NextLv：战斗中获得的经验值增加】[颜色 01]","id_1_1_0","机翻辅助：

战斗中获得的经验值增加20％
[颜色 03]【NextLv：战斗中获得的经验值增加】[颜色 01]

战斗能获得的经验值增加20%
[颜色 03]【NextLv：能获得的经验值增加】[颜色 01]

战斗中获得的经验值增加20%
[颜色 03]【NextLv：获得的经验值增加】[颜色 01]"
"id_1_2_0","战斗中获得的经验值增加30％
[颜色 03]【NextLv：战斗中获得的经验值增加】[颜色 01]","id_1_2_0","机翻辅助：

战斗中获得的经验值增加30％
[颜色 03]【NextLv：战斗中获得的经验值增加】[颜色 01]

战斗能获得的经验值增加30%
[颜色 03]【NextLv：能获得的经验值增加】[颜色 01]

战斗中获得的经验值增加30%
[颜色 03]【NextLv：获得的经验值增加】[颜色 01]"
"id_1_3_0","战斗中获得的经验值增加40％
[颜色 03]【NextLv：战斗中获得的经验值增加】[颜色 01]","id_1_3_0","机翻辅助：

战斗中获得的经验值增加40％
[颜色 03]【NextLv：战斗中获得的经验值增加】[颜色 01]

战斗能获得的经验值增加40%
[颜色 03]【NextLv：能获得的经验值增加】[颜色 01]

战斗中获得的经验值增加40%
[颜色 03]【NextLv：获得的经验值增加】[颜色 01]"
"id_1_4_0","战斗中获得的经验值增加50％","id_1_4_0","机翻辅助：

战斗中获得的经验值增加50％

战斗中能获得的经验值增加50%

战斗中获得的经验值增加50%"
"id_1_0_0_0","[颜色 03]将【No06】升上Lv4[颜色 01]
战斗中获得的经验值增加10％","id_1_0_0_0","机翻辅助：

[颜色 03]将【No06】升上Lv4[颜色 01]
战斗中获得的经验值增加10％

[颜色 03]【No06】为Lv4[颜色 01]
战斗中能获得的经验值增加10%

[颜色 03]将【No06】变为Lv4[颜色 01]
战斗中获得的经验值增加10%"
"id_1_0_1_0","[颜色 02]已解锁。请在LvUP后使效果生效[颜色 01]
战斗中获得的经验值增加10％","id_1_0_1_0","机翻辅助：

[颜色 02]已解锁。请在LvUP后使效果生效[颜色 01]
战斗中获得的经验值增加10％

[颜色 02]已unlock。LvUP请使效果有效化[颜色 01]
战斗能获得的经验值增加10%

[颜色 02]已解锁。请使之LvUP使之有效化[颜色 01]战斗能获得的经验值增加10%"
"id_2_0_0","先制攻击的发生概率增加10％
[颜色 03]【NextLv：先制攻击的发生概率增加】[颜色 01]","id_2_0_0","机翻辅助：

先制攻击的发生概率增加10％
[颜色 03]【NextLv：先制攻击的发生概率增加】[颜色 01]

先发制人攻击的发生概率增加10%
[颜色 03]【NextLv：先发制人攻击的发生概率增加】[颜色 01]

先发制人攻击发生概率增加10%
[颜色 03]【NextLv：先发制人攻击发生概率增加】[颜色 01]"
"id_2_1_0","先制攻击的发生概率增加20％
[颜色 03]【NextLv：先制攻击的发生概率增加】[颜色 01]","id_2_1_0","机翻辅助：

先制攻击的发生概率增加20％
[颜色 03]【NextLv：先制攻击的发生概率增加】[颜色 01]

先发制人攻击的发生概率增加20%
[颜色 03]【NextLv：先发制人攻击的发生概率增加】[颜色 01]

先发制人攻击发生概率增加20%
[颜色 03]【NextLv：先发制人攻击发生概率增加】[颜色 01]"
"id_2_2_0","先制攻击的发生概率增加30％
[颜色 03]【NextLv：先制攻击的发生概率增加】[颜色 01]","id_2_2_0","机翻辅助：

先制攻击的发生概率增加30％
[颜色 03]【NextLv：先制攻击的发生概率增加】[颜色 01]

先发制人攻击的发生概率增加30%
[颜色 03]【NextLv：先发制人攻击的发生概率增加】[颜色 01]

先发制人攻击发生概率增加30%
[颜色 03]【NextLv：先发制人攻击发生概率增加】[颜色 01]"
"id_2_3_0","先制攻击的发生概率增加40％
[颜色 03]【NextLv：先制攻击的发生概率增加】[颜色 01]","id_2_3_0","机翻辅助：

先制攻击的发生概率增加40％
[颜色 03]【NextLv：先制攻击的发生概率增加】[颜色 01]

先发制人攻击的发生概率增加40%
[颜色 03]【NextLv：先发制人攻击的发生概率增加】[颜色 01]"
"id_2_4_0","先制攻击的发生概率增加50％","id_2_4_0","机翻辅助：

先制攻击的发生概率增加50％

先发制人的攻击发生概率增加50%

先发制人攻击的发生概率增加50%"
"id_2_0_0_0","[颜色 03]将【No14】升上Lv1[颜色 01]
先制攻击的发生概率增加10％","id_2_0_0_0","机翻辅助：

[颜色 03]将【No14】升上Lv1[颜色 01]
先制攻击的发生概率增加10％

[颜色 03]【No14】为Lv1[颜色 01]
先发制人攻击的发生概率增加10%

[颜色 03]将【No14】提升为Lv1[颜色 01]
先发制人攻击的发生概率增加10%"
"id_2_0_1_0","[颜色 02]已解锁。请于LvUP时使效果生效[颜色 01]
先制攻击的发生概率增加10％","id_2_0_1_0","机翻辅助：

[颜色 02]已解锁。请于LvUP时使效果生效[颜色 01]
先制攻击的发生概率增加10％

[颜色 02]已unlock。LvUP使之有效化[颜色 01]
先发制人攻击的发生概率增加10%

[颜色 02]已解锁。请让LvUP使之有效化[颜色 01]先发制人攻击的发生概率增加10%"
"id_3_0_0","以自身为中心，在3×3格子的范围内，将
F.O.E、宝箱、密道、门、楼梯显示于地图上
[颜色 03]【NextLv：显示范围扩大】[颜色 01]","id_3_0_0","机翻辅助：

以自身为中心，在3×3格子的范围内，将
F.O.E、宝箱、密道、门、楼梯显示于地图上
[颜色 03]【NextLv：显示范围扩大】[颜色 01]

以自身为中心3 × 3格范围内存在的
F.O.E、宝箱、近道、门、楼梯在地图上显示
[颜色 03]【NextLv：提示的显示范围扩大】[颜色 01]

以自身为中心存在于3×3格的范围内
F。O.E、在地图上显示宝箱、近道、门、楼梯
【NextLv：提示的显示范围扩大】[颜色 03][颜色 01]"
"id_3_1_0","以自身为中心，在5×5格子的范围内，将
F.O.E、宝箱、密道、门、楼梯显示于地图上
[颜色 03]【NextLv：显示范围扩大】[颜色 01]","id_3_1_0","机翻辅助：

以自身为中心，在5×5格子的范围内，将
F.O.E、宝箱、密道、门、楼梯显示于地图上
[颜色 03]【NextLv：显示范围扩大】[颜色 01]

以自身为中心5 × 5格范围内存在的
F.O.E、宝箱、近道、门、楼梯在地图上显示
[颜色 03]【NextLv：提示的显示范围扩大】[颜色 01]

以自身为中心存在于5×5格的范围内
F。O.E、在地图上显示宝箱、近道、门、楼梯
【NextLv：提示的显示范围扩大】[颜色 03][颜色 01]"
"id_3_2_0","以自身为中心，在7×7格子的范围内，将
F.O.E、宝箱、密道、门、楼梯显示于地图上
[颜色 03]【NextLv：显示范围扩大】[颜色 01]","id_3_2_0","机翻辅助：

以自身为中心，在7×7格子的范围内，将
F.O.E、宝箱、密道、门、楼梯显示于地图上
[颜色 03]【NextLv：显示范围扩大】[颜色 01]

以自身为中心7 × 7格范围内存在的
F.O.E、宝箱、近道、门、楼梯在地图上显示
[颜色 03]【NextLv：提示的显示范围扩大】[颜色 01]

以自身为中心存在于7×7格的范围内
F。O.E、在地图上显示宝箱、近道、门、楼梯
【NextLv：提示的显示范围扩大】[颜色 03][颜色 01]"
"id_3_3_0","以自身为中心，在9×9格子的范围内，将
F.O.E、宝箱、密道、门、楼梯显示于地图上
[颜色 03]【NextLv：显示范围扩大】[颜色 01]","id_3_3_0","机翻辅助：

以自身为中心，在9×9格子的范围内，将
F.O.E、宝箱、密道、门、楼梯显示于地图上
[颜色 03]【NextLv：显示范围扩大】[颜色 01]

在地图上显示以自身为中心9 × 9格范围内存在的
F.O.E、宝箱、近道、门、楼梯
[颜色 03]【NextLv：提示的显示范围扩大】[颜色 01]

以自身为中心存在于9×9格的范围内
F。O.E、在地图上显示宝箱、近道、门、楼梯
【NextLv：提示的显示范围扩大】[颜色 03][颜色 01]"
"id_3_4_0","以自身为中心，在11×11格子的范围内，将
F.O.E、宝箱、密道、门、楼梯显示于地图上","id_3_4_0","机翻辅助：

以自身为中心，在11×11格子的范围内，将
F.O.E、宝箱、密道、门、楼梯显示于地图上

以自身为中心存在于11×11格的范围内
F。O.E、在地图上显示宝箱、近道、门、楼梯

以自身为中心在11 × 11格的范围内存在的
F.O.E，宝箱，近道，门，楼梯在地图上表示"
"id_3_0_1_0","[颜色 02]已解锁。请于LvUP时使效果生效[颜色 01]
以自身为中心，在3×3格子的范围内，将
F.O.E、宝箱、密道、门、楼梯显示于地图上","id_3_0_1_0","机翻辅助：

[颜色 02]已解锁。请于LvUP时使效果生效[颜色 01]
以自身为中心，在3×3格子的范围内，将
F.O.E、宝箱、密道、门、楼梯显示于地图上

[颜色 02]已unlock。LvUP使之有效化效果[颜色 01]
以自身为中心3 × 3格的范围内存在的
F.O.E，宝箱，近道，门，楼梯在地图上表示

[颜色 02]已解锁。请让LvUP使效果有效化[颜色 01]以自身为中心存在于3×3格的范围内
F。O.E、在地图上显示宝箱、近道、门、楼梯"
"id_4_0_0","每在电影内前进10步，全体我方成员的HP就恢复1点
[颜色 03]【NextLv：减少HP恢复所需的步数】[颜色 01]","id_4_0_0","机翻辅助：

每在电影内前进10步，全体我方成员的HP就恢复1点
[颜色 03]【NextLv：减少HP恢复所需的步数】[颜色 01]

每次在电影内前进10步，我方全体的HP就会恢复1
[颜色 03]【NextLv：HP恢复的步数减少】[颜色 01]

在电影中每前进10步，我方全体的HP回复1。
[颜色 03][颜色 01]"
"id_4_1_0","每在电影内前进8步，我方全体HP恢复1点
[颜色 03]【NextLv：HP恢复所需步数减少】[颜色 01]","id_4_1_0","机翻辅助：

每在电影内前进8步，我方全体HP恢复1点
[颜色 03]【NextLv：HP恢复所需步数减少】[颜色 01]

每次在电影内前进8步，我方全体的HP就会恢复1
[颜色 03]【NextLv：HP恢复的步数减少】[颜色 01]

在电影中每前进8步，我方全体的HP回复1。
[颜色 03][颜色 01]"
"id_4_2_0","每在电影内前进6步，我方全体HP恢复1点
[颜色 03]【NextLv：HP恢复所需步数减少】[颜色 01]","id_4_2_0","机翻辅助：

每在电影内前进6步，我方全体HP恢复1点
[颜色 03]【NextLv：HP恢复所需步数减少】[颜色 01]

每次在电影内前进6步，我方全体的HP就会恢复1
[颜色 03]【NextLv：HP恢复的步数减少】[颜色 01]

在电影中每前进6步，我方全体的HP回复1。
[颜色 03][颜色 01]"
"id_4_3_0","每在电影内前进4步，我方全体HP恢复1点
[颜色 03]【NextLv：HP恢复所需步数减少】[颜色 01]","id_4_3_0","机翻辅助：

每在电影内前进4步，我方全体HP恢复1点
[颜色 03]【NextLv：HP恢复所需步数减少】[颜色 01]

每次在电影内前进4步，我方全体的HP就会恢复1
[颜色 03]【NextLv：HP恢复的步数减少】[颜色 01]

在电影中每前进4步，我方全体的HP回复1。
[颜色 03][颜色 01]"
"id_4_4_0","每在电影内前进2步，我方全体HP恢复1点","id_4_4_0","机翻辅助：

每在电影内前进2步，我方全体HP恢复1点

每次在电影内前进两步，我方全体的HP就会恢复1

在电影中每前进2步我方全体HP回复1。"
"id_4_0_0_0","[颜色 03]将【No04】升至Lv3[颜色 01]
每在电影内前进10步，我方全体HP恢复1点","id_4_0_0_0","机翻辅助：

[颜色 03]将【No04】升至Lv3[颜色 01]
每在电影内前进10步，我方全体HP恢复1点

[颜色 03]【No04】为Lv3[颜色 01]
每次在电影内前进10步，我方全体的HP就会恢复1

[颜色 03]使【No04】Lv3[颜色 01]
在电影中每前进10步，我方全体的HP回复1"
"id_4_0_1_0","[颜色 02]已解锁。请提升Lv并使效果生效[颜色 01]
每在电影内前进10步，我方全体HP恢复1点","id_4_0_1_0","机翻辅助：

[颜色 02]已解锁。请提升Lv并使效果生效[颜色 01]
每在电影内前进10步，我方全体HP恢复1点

[颜色 02]已unlock。LvUP使之有效化效果[颜色 01]
在电影内每前进10步我方全体的HP回复1

[颜色 02]已解锁。请使之LvUP使之有效化效果[颜色 01]在电影内前进10步的每次我方全体的HP恢复1"
"id_5_0_0","每在电影内前进15步，我方全体SP恢复1点
[颜色 03]【NextLv：SP恢复所需步数减少】[颜色 01]","id_5_0_0","机翻辅助：

每在电影内前进15步，我方全体SP恢复1点
[颜色 03]【NextLv：SP恢复所需步数减少】[颜色 01]

在电影中每前进15步我方全体SP回复1步
[颜色 03]【NextLv： SP回复的步数减少】[颜色 01]

每次在电影内前进15步，我方全体SP就会恢复1
[颜色 03]【NextLv：SP恢复前的步数减少】[颜色 01]"
"id_5_1_0","每在电影内前进12步，我方全体SP恢复1点
[颜色 03]【NextLv：SP恢复所需步数减少】[颜色 01]","id_5_1_0","机翻辅助：

每在电影内前进12步，我方全体SP恢复1点
[颜色 03]【NextLv：SP恢复所需步数减少】[颜色 01]

在电影中每前进12步我方全体SP回复1步
[颜色 03]【NextLv： SP回复的步数减少】[颜色 01]

每次在电影内前进12步，我方全体SP就会恢复1
[颜色 03]【NextLv：SP恢复前的步数减少】[颜色 01]"
"id_5_2_0","每在电影内前进9步，我方全体SP恢复1点
[颜色 03]【NextLv：SP恢复所需步数减少】[颜色 01]","id_5_2_0","机翻辅助：

每在电影内前进9步，我方全体SP恢复1点
[颜色 03]【NextLv：SP恢复所需步数减少】[颜色 01]

在电影中每前进9步我方全体SP回复1步
[颜色 03]【NextLv： SP回复前的步数减少】[颜色 01]

每次在电影内前进9步，我方全体SP就会恢复1
[颜色 03]【NextLv：SP恢复前的步数减少】[颜色 01]"
"id_5_3_0","每在电影内前进6步，我方全体SP恢复1点
[颜色 03]【NextLv：SP恢复所需步数减少】[颜色 01]","id_5_3_0","机翻辅助：

每在电影内前进6步，我方全体SP恢复1点
[颜色 03]【NextLv：SP恢复所需步数减少】[颜色 01]

在电影中每前进6步我方全体SP回复1步
[颜色 03]【NextLv： SP回复的步数减少】[颜色 01]

每次在电影内前进6步，我方全体SP就会恢复1
[颜色 03]【NextLv：SP恢复前的步数减少】[颜色 01]"
"id_5_4_0","每在电影内前进3步，我方全体SP恢复1点","id_5_4_0","机翻辅助：

每在电影内前进3步，我方全体SP恢复1点

每次在电影中前进3步，我方全体SP就会恢复1

在电影中每前进3步我方全体的SP回复1。"
"id_5_0_0_0","[颜色 03]将【No22】升至Lv2，【No01】升至Lv3[颜色 01]
每在电影内前进15步，全体我方成员恢复1SP","id_5_0_0_0","机翻辅助：

[颜色 03]将【No22】升至Lv2，【No01】升至Lv3[颜色 01]
每在电影内前进15步，全体我方成员恢复1SP

[颜色 03]【No22】为Lv2，【No01】为Lv3[颜色 01]
每次在电影内前进15步，我方全体SP就会恢复1

[颜色 03]使【No22】Lv2，【No01】Lv3[颜色 01]
在电影中每前进15步我方全体的SP回复1"
"id_5_0_1_0","[颜色 02]已解锁。请提升Lv让效果生效[颜色 01]
每在电影内前进15步，全体我方成员恢复1SP","id_5_0_1_0","机翻辅助：

[颜色 02]已解锁。请提升Lv让效果生效[颜色 01]
每在电影内前进15步，全体我方成员恢复1SP

[颜色 02]已unlock。LvUP请使效果有效化[颜色 01]
在电影内每前进15步我方全体的SP回复1

[颜色 02]已解锁。请使之LvUP使之有效化效果[颜色 01]在电影内前进15步的每次我方全体的SP恢复1"
"id_6_0_0","战斗开始时，队伍量表增加50％
[颜色 03]【NextLv：队伍量表增加量增加】[颜色 01]","id_6_0_0","机翻辅助：

战斗开始时，队伍量表增加50％
[颜色 03]【NextLv：队伍量表增加量增加】[颜色 01]

战斗开始时派对量规增加50%
[颜色 03]【NextLv：派对量规增加量】[颜色 01]

战斗开始时派对计量增加50%
[颜色 03]【NextLv：派对计量的增加量增加】[颜色 01]"
"id_6_1_0","战斗开始时，队伍量表增加100％
[颜色 03]【NextLv：队伍量表增加量增加】[颜色 01]","id_6_1_0","机翻辅助：

战斗开始时，队伍量表增加100％
[颜色 03]【NextLv：队伍量表增加量增加】[颜色 01]

战斗开始时派对量规增加100%
[颜色 03]【NextLv：派对量规增加量】[颜色 01]

战斗开始时派对计量增加100%
[颜色 03]【NextLv：派对计量的增加量增加】[颜色 01]"
"id_6_2_0","战斗开始时，队伍量表增加150％
[颜色 03]【NextLv：队伍量表增加量增加】[颜色 01]","id_6_2_0","机翻辅助：

战斗开始时，队伍量表增加150％
[颜色 03]【NextLv：队伍量表增加量增加】[颜色 01]

战斗开始时派对量规增加150%
[颜色 03]【NextLv：派对量规增加量】[颜色 01]

战斗开始时派对计量增加150%
[颜色 03]【NextLv：派对计量的增加量增加】[颜色 01]"
"id_6_3_0","战斗开始时，队伍量表增加200％
[颜色 03]【NextLv：队伍量表增加量增加】[颜色 01]","id_6_3_0","机翻辅助：

战斗开始时，队伍量表增加200％
[颜色 03]【NextLv：队伍量表增加量增加】[颜色 01]

战斗开始时派对量规增加200%
[颜色 03]【NextLv：派对量规的增加量增加】[颜色 01]

战斗开始时派对计量增加200%
[颜色 03]【NextLv：派对计量的增加量增加】[颜色 01]"
"id_6_4_0","战斗开始时，队伍量表增加300％","id_6_4_0","机翻辅助：

战斗开始时，队伍量表增加300％

战斗开始时派对量规增加300%

战斗开始时派对计量增加300%"
"id_6_0_0_0","[颜色 03]将【No02】升至Lv5，【No15】升至Lv1[颜色 01]
战斗开始时，队伍量表增加50％","id_6_0_0_0","机翻辅助：

[颜色 03]将【No02】升至Lv5，【No15】升至Lv1[颜色 01]
战斗开始时，队伍量表增加50％

[颜色 03]使【No02】Lv5，【No15】Lv1[颜色 01]
战斗开始时派对计量表增加50%

[颜色 03]【No02】为Lv5，【No15】为Lv1[颜色 01]战斗开始时派对量规增加50%"
"id_6_0_1_0","[颜色 02]已解锁。请提升Lv让效果生效[颜色 01]
战斗开始时，队伍量表增加50％","id_6_0_1_0","机翻辅助：

[颜色 02]已解锁。请提升Lv让效果生效[颜色 01]
战斗开始时，队伍量表增加50％

[颜色 02]已unlock。LvUP使之有效化效果[颜色 01]
战斗开始时派对计数器增加50%

[颜色 02]已解锁。请使之LvUP使之有效化[颜色 01]战斗开始时聚会量规增加50%"
"id_7_0_0","总攻击造成的伤害增加10％
[颜色 03]【NextLv：总攻击造成的伤害增加】[颜色 01]","id_7_0_0","机翻辅助：

总攻击造成的伤害增加10％
[颜色 03]【NextLv：总攻击造成的伤害增加】[颜色 01]

总攻击给予的伤害增加10%
[颜色 03]【NextLv：总攻击给予的伤害增加】[颜色 01]

总攻击造成的伤害增加10%
[颜色 03]【NextLv：总攻击造成的伤害增加】[颜色 01]"
"id_7_1_0","总攻击时给予敌人的伤害增加20％
[颜色 03]【NextLv：总攻击时给予敌人的伤害增加】[颜色 01]","id_7_1_0","机翻辅助：

总攻击时给予敌人的伤害增加20％
[颜色 03]【NextLv：总攻击时给予敌人的伤害增加】[颜色 01]

总攻击给予的伤害增加20%
[颜色 03]【NextLv：总攻击给予的伤害增加】[颜色 01]

总攻击造成的伤害增加20%
[颜色 03]【NextLv：总攻击造成的伤害增加】[颜色 01]"
"id_7_2_0","总攻击时给予敌人的伤害增加30％
[颜色 03]【NextLv：总攻击时给予敌人的伤害增加】[颜色 01]","id_7_2_0","机翻辅助：

总攻击时给予敌人的伤害增加30％
[颜色 03]【NextLv：总攻击时给予敌人的伤害增加】[颜色 01]

总攻击给予的伤害增加30%
[颜色 03]【NextLv：总攻击给予的伤害增加】[颜色 01]

总攻击造成的伤害增加30%
[颜色 03]【NextLv：总攻击造成的伤害增加】[颜色 01]"
