"source","target","id","developer_comments"
"TSHOP_MSG_EITHER_0","是的。","TSHOP_MSG_EITHER_0","机翻辅助：

好的。

是的

是"
"TSHOP_MSG_EITHER_1","不是","TSHOP_MSG_EITHER_1","机翻辅助：

不。

否

没有"
"TSHOP_ITEM_TRADE_0","你要和我交换吗？","TSHOP_ITEM_TRADE_0",""
"TSHOP_ADDNEW_0","啊，欢迎光临。","TSHOP_ADDNEW_0",""
"TSHOP_ADDNEW_1","新商品到货了哦。","TSHOP_ADDNEW_1",""
"TSHOP_HELLO_0","啊，欢迎光临。","TSHOP_HELLO_0",""
"SPECIAL_SELL_0","啊，欢迎光临。","SPECIAL_SELL_0",""
"SPECIAL_SELL_1","雨中常常来看我呢。","SPECIAL_SELL_1",""
"TSHOP_ARBEIT_NG_0","＞今日はもう遅い。
　用がなければもう帰ろう。","TSHOP_ARBEIT_NG_0",""
"TSHOP_TALK001_0","ハテサテ…ぼっちゃん、
はじめまして…かしらねぇ？","TSHOP_TALK001_0",""
"TSHOP_TALK001_1","都会から来たの？
へぇ～、そりゃナンギだったねぇ。","TSHOP_TALK001_1",""
"TSHOP_TALK001_2","ゴシャゴシャな店だけど、
ゆっくりしていってねぇ。","TSHOP_TALK001_2",""
"TSHOP_TALK002_0","サテサテ、おたちあい。
ぼっちゃん、よ～く選んでってねぇ。","TSHOP_TALK002_0",""
"TSHOP_TALK002_1","おばちゃんの自慢の品ばっかだからね。
胸張って買ってきなしゃい。","TSHOP_TALK002_1",""
"TSHOP_TALK002_2","女は度胸、男は愛嬌ってね。
いい男にはオマケしちゃうよ。
アヒャヒャ。","TSHOP_TALK002_2",""
"TSHOP_TALK003_0","你想在我家卖东西吗？","TSHOP_TALK003_0",""
"TSHOP_TALK003_1","ごめんねぇ…
ウチではやってないのよぉ。","TSHOP_TALK003_1",""
"TSHOP_TALK003_2","そうねぇ…二軒先の“だいだら．”に
いってみたら？","TSHOP_TALK003_2",""
"TSHOP_TALK004_0","ハテサテ～…巽屋の完二ちゃんを
見ないねぇ。　具合悪いのかぃ？","TSHOP_TALK004_0",""
"TSHOP_TALK004_1","この間、テレビで見たけど
タレントさんにでもなったのかぃ？","TSHOP_TALK004_1",""
"TSHOP_TALK004_2","おばちゃんが心配したって
伝えとくれ。","TSHOP_TALK004_2",""
"TSHOP_TALK005_0","最近、完二ちゃん見かけないねぇ。
昔は良く駄菓子買いに来てねぇ。","TSHOP_TALK005_0",""
"TSHOP_TALK005_1","万引きしようとした子を、
叱ったりして…いい子だったよ。","TSHOP_TALK005_1",""
"TSHOP_TALK005_2","遠足に持っていくお菓子の予算、
きちんと守ってたねぇ…アヒャヒャ。","TSHOP_TALK005_2",""
"TSHOP_TALK006_0","对了，完二还没回来买东西呢。","TSHOP_TALK006_0",""
"TSHOP_TALK006_1","かっこいい先輩ができたぁ～って…
嬉しそうに笑ってたよぉ。","TSHOP_TALK006_1",""
"TSHOP_TALK006_2","ず～っとムッスリしてたから、
おばちゃん、安心ちゃった。","TSHOP_TALK006_2",""
"TSHOP_TALK007_0","那么，今天要选什么呢？","TSHOP_TALK007_0",""
"TSHOP_TALK007_1","ぼっちゃん、いつも変なもの買ってくから…
おばちゃん、ちょっと不安だよ。","TSHOP_TALK007_1",""
"TSHOP_TALK007_2","林間学校で必要ないもの持ってくと、
先生に怒られるよ。　アヒャヒャ。","TSHOP_TALK007_2",""
"TSHOP_TALK008_0","そういや、林間学校だったんだろ？
持ち物もって歩いてく子が、沢山いたねぇ。","TSHOP_TALK008_0",""
"TSHOP_TALK008_1","えぇ…滝に落とされた？
高いところから飛び降りた？","TSHOP_TALK008_1",""
"TSHOP_TALK008_2","ワンパクだねぇ～。
アヒャヒャヒャヒャ。","TSHOP_TALK008_2",""
"TSHOP_TALK009_0","最近、変なのがりせちゃんについて、
色々聞いてきてねぇ。","TSHOP_TALK009_0",""
"TSHOP_TALK009_1","昔はどうだったとか、
写真はないかとか…","TSHOP_TALK009_1",""
"TSHOP_TALK009_2","りせちゃんが芸能界やめたの、
そんなに悪い事かねぇ？","TSHOP_TALK009_2",""
"TSHOP_TALK009_3","マル久さんも商売あるし…
大変だって言ってたよぉ。","TSHOP_TALK009_3",""
"TSHOP_TALK010_0","マル久さんのりせちゃん。
最近見ないねぇ。","TSHOP_TALK010_0",""
"TSHOP_TALK010_1","タレントやめたのに、大変なんだろぉ？
変な記者とか、ウチにも来たもんねぇ。","TSHOP_TALK010_1",""
"TSHOP_TALK010_2","护身用的道具也不便宜啊……","TSHOP_TALK010_2",""
"TSHOP_TALK010_3","ぼっちゃん達、りせちゃんに会ったら、
欲しいか聞いておいとくれ。","TSHOP_TALK010_3",""
"TSHOP_TALK011_0","サテサテ、今日は何にしましょ？
あらあら、何か迷ってるの？","TSHOP_TALK011_0",""
"TSHOP_TALK011_1","お隣のりせちゃんみたいに、
おばちゃんも実演販売しちゃおうかね？","TSHOP_TALK011_1",""
"TSHOP_TALK011_2","アヒャヒャヒャ、冗談冗談！
ま、ゆっくり選んでっとくれ。","TSHOP_TALK011_2",""
"TSHOP_TALK012_0","あ～あ～…ぼっちゃん。
…可哀想に、大変だったね？","TSHOP_TALK012_0",""
"TSHOP_TALK012_1","担任の先生が殺されたんだろ？
…他の子から聞いたよぉ…","TSHOP_TALK012_1",""
"TSHOP_TALK012_2","まったく…なんでこんなに
物騒なんだろうねぇ。","TSHOP_TALK012_2",""
"TSHOP_TALK013_0","暑假过得开心吗？","TSHOP_TALK013_0",""
"TSHOP_TALK013_1","…毎日忙しいの？
高校生にもなると、大変なんだねぇ。","TSHOP_TALK013_1",""
"TSHOP_TALK013_2","あっつくなったら、いつでも涼みに
きなさいねぇ。　アヒャヒャ。","TSHOP_TALK013_2",""
"TSHOP_TALK014_0","最近、夜は鈴虫の音が混ざる事もあるし、
そろそろ夏も終わりだねぇ。","TSHOP_TALK014_0",""
"TSHOP_TALK014_1","ぼっちゃん、宿題とか
絵日記とか大丈夫かい？","TSHOP_TALK014_1",""
"TSHOP_TALK014_2","…絵日記はない？
あっら、やだ～アヒャヒャヒャ。","TSHOP_TALK014_2",""
"TSHOP_TALK015_0","アラアラ、楽しそうねぇ？
どこか行くのかね？","TSHOP_TALK015_0",""
"TSHOP_TALK015_1","修学旅行…都会に行く？
…へぇ～スゴイねぇ。","TSHOP_TALK015_1",""
"TSHOP_TALK015_2","おばちゃん、都会のことなんて
分からないから、羨ましいねぇ。","TSHOP_TALK015_2",""
"TSHOP_TALK015_3","お土産期待してるよ！
アヒャヒャヒャ。","TSHOP_TALK015_3",""
"TSHOP_TALK016_0","都会はどうだった？
久しぶりに楽しかったかぃ？","TSHOP_TALK016_0",""
"TSHOP_TALK016_1","都会のコンビニは…２４時間
やってるんだろぅ？","TSHOP_TALK016_1",""
"TSHOP_TALK016_2","真是辛苦了呢...店员。","TSHOP_TALK016_2",""
"TSHOP_TALK016_3","ところで、なにか面白いもの
売ってたかぃ？","TSHOP_TALK016_3",""
"TSHOP_TALK017_0","“探偵王子”効果ってヤツなのかねぇ…
この間、テレビが取材に来たよ。","TSHOP_TALK017_0",""
"TSHOP_TALK017_1","“王子が聞き込んだ店百選”に、
ウチのお店出すって…もちろん断ったよぉ。","TSHOP_TALK017_1",""
"TSHOP_TALK017_2","観光客より、ぼっちゃん達みたいな子を、
相手にしたいからねぇ…アヒャヒャ。","TSHOP_TALK017_2",""
"TSHOP_TALK018_0","最近、ジュネスから熊田さんっていう、
可愛い子が買いにくるようになってね。","TSHOP_TALK018_0",""
"TSHOP_TALK018_1","ぼっちゃん達に教えてもらって、
ウチのファンになったって。","TSHOP_TALK018_1",""
"TSHOP_TALK018_2","おばちゃん、嬉しくてねぇ…
ありがとうね。","TSHOP_TALK018_2",""
"TSHOP_TALK019_0","秋になったし、そろそろ店頭に
新米出そうかしら。","TSHOP_TALK019_0",""
"TSHOP_TALK019_1","それとも…干し柿…
いや…マツタケかねぇ？","TSHOP_TALK019_1",""
"TSHOP_TALK019_2","コレでもおばちゃん、イメチェンは
意識してんのよ。　アヒャヒャヒャ。","TSHOP_TALK019_2",""
"TSHOP_TALK020_0","ハテサテ…なんだかぼっちゃん、
今日は忙しそうねぇ。","TSHOP_TALK020_0",""
"TSHOP_TALK020_1","…文化祭の準備？
そうかい、もうそんな時期なんだねぇ。","TSHOP_TALK020_1",""
"TSHOP_TALK020_2","おばちゃんも、毎年楽しみにしてるから。
ポスターがあったら、いつでも貼るからね。","TSHOP_TALK020_2",""
"TSHOP_TALK021_0","文化祭、見にいったよ。
ぼっちゃん、女装してたでしょ？","TSHOP_TALK021_0",""
"TSHOP_TALK021_1","アッヒャヒャ、おばちゃん
ぼっちゃんに票入れたんだよ？","TSHOP_TALK021_1",""
"TSHOP_TALK021_2","今度はご近所さんと一緒に
見に行こうかしら。　アヒャヒャ。","TSHOP_TALK021_2",""
"TSHOP_TALK022_0","…ぼっちゃん、具合悪そうだけど
大丈夫かい？","TSHOP_TALK022_0",""
"TSHOP_TALK022_1","何か気苦労かい？
ちゃんと寝てるのかい？","TSHOP_TALK022_1",""
"TSHOP_TALK022_2","体は資本だからね…
無理しないどくれよ。","TSHOP_TALK022_2",""
"TSHOP_TALK023_0","あら、ぼっちゃん。
どうしたの？　顔色悪いねぇ？","TSHOP_TALK023_0",""
"TSHOP_TALK023_1","菜菜子，你不舒服吗？","TSHOP_TALK023_1",""
"TSHOP_TALK023_2","心配だろうけど、体は資本だからね…
無理しないどくれよ。","TSHOP_TALK023_2",""
"TSHOP_TALK024_0","有点儿，阿姨感觉不太舒服。","TSHOP_TALK024_0",""
"TSHOP_TALK024_1","ぼっちゃんも気をつけなさいね。
霧が…なんだかいやなかんじねぇ…","TSHOP_TALK024_1",""
"TSHOP_TALK025_0","あぁ…さぶいねぇ。
もう師走だし、しょうがないかねぇ。","TSHOP_TALK025_0",""
"TSHOP_TALK025_1","商店街の会合行っても、
風邪引いてる人が多くてねぇ。","TSHOP_TALK025_1",""
"TSHOP_TALK025_2","孩子们也要小心哦。","TSHOP_TALK025_2",""
"TSHOP_TALK026_0","あれあれ、久しぶりだねぇ。
元気でやってたかぃ？","TSHOP_TALK026_0",""
"TSHOP_TALK026_1","…そう。　ここを離れちゃうのかぃ…
寂しくなるねぇ。","TSHOP_TALK026_1",""
"TSHOP_TALK026_2","またこっちに来る事があったら、
うちに寄ってねぇ。","TSHOP_TALK026_2",""
"TSHOP_TALK027_0","バイトしてた子が
いなかったかってぇ？","TSHOP_TALK027_0",""
"TSHOP_TALK027_1","ウチはおばちゃんだけで
お店番できるからバイトは雇ってないのよぉ。","TSHOP_TALK027_1",""
"TSHOP_TALK027_2","对不起。","TSHOP_TALK027_2",""
"speaker_紫路宮のママ","紫路宮のママ","speaker_紫路宮のママ",""
