"source","target","id","developer_comments"
"PARTY_EDIT_YESNO_0","是的。","PARTY_EDIT_YESNO_0",""
"PARTY_EDIT_YESNO_1","不是","PARTY_EDIT_YESNO_1",""
"PARTY_EDIT_YESNO_CALL_0","是的。","PARTY_EDIT_YESNO_CALL_0",""
"PARTY_EDIT_YESNO_CALL_1","不是","PARTY_EDIT_YESNO_CALL_1",""
"PARTY_EDIT_YESNO_CALL_DE_0","是的。","PARTY_EDIT_YESNO_CALL_DE_0",""
"PARTY_EDIT_YESNO_CALL_DE_1","不是","PARTY_EDIT_YESNO_CALL_DE_1",""
"PARTY_EDIT_YESNO_REGIST__0","是的。","PARTY_EDIT_YESNO_REGIST__0",""
"PARTY_EDIT_YESNO_REGIST__1","不是","PARTY_EDIT_YESNO_REGIST__1",""
"MSG_ORGIA000_0","奥尔基亚模式的解说。
毕竟，这是一种艺术。","MSG_ORGIA000_0",""
"MSG_ORGIA000_1","绝赞，期待着呢！","MSG_ORGIA000_1",""
"PARTY_EDIT_MSG_CALL_COMF_0","你要召集这个注册派对吗？","PARTY_EDIT_MSG_CALL_COMF_0",""
"PARTY_EDIT_MSG_SET_COMFI_0","＞パーティ『[F2 44 01 01]』を
　登録してよろしいですか？","PARTY_EDIT_MSG_SET_COMFI_0",""
"PARTY_EDIT_MSG_DEL_COMFI_0","＞パーティ『[F2 44 01 01]』を
　消去してよろしいですか？","PARTY_EDIT_MSG_DEL_COMFI_0",""
"PARTY_EDIT_MSG_CANCEL_CR_0","您确定要结束而不注册这个派对吗？
","PARTY_EDIT_MSG_CANCEL_CR_0",""
"PARTY_EDIT_MSG_NAME_ENTR_0","请键入此派对的名称。
您可以通过触摸选择文字。","PARTY_EDIT_MSG_NAME_ENTR_0",""
"PARTY_EDIT_MSG_CANCEL_ED_0","不更改队伍编成就返回。
可以吗？","PARTY_EDIT_MSG_CANCEL_ED_0",""
"PARTY_EDIT_MSG_PARTY_ALL_0","我在派对上没有可以一起战斗的伙伴。","PARTY_EDIT_MSG_PARTY_ALL_0",""
"PARTY_EDIT_MSG_LEADER_NO_0","团队尚未设定领导者，
请务必设定团队的领导者。","PARTY_EDIT_MSG_LEADER_NO_0",""
"PARTY_EDIT_MSG_NO_MEMBER_0","请指定参加派对的伙伴。","PARTY_EDIT_MSG_NO_MEMBER_0",""
"PARTY_EDIT_MSG_LEADER_NO_2_0","请选择一个拥有野性能力的角色作为派对的领导者。

","PARTY_EDIT_MSG_LEADER_NO_2_0",""
"PARTY_EDIT_MSG_FIRST_NAV_0","导航尚未设置，
请务必设置导航。","PARTY_EDIT_MSG_FIRST_NAV_0",""
"PARTY_EDIT_MSG_DUNGEON_N_0","未设置字段导航，
请务必设置字段导航。","PARTY_EDIT_MSG_DUNGEON_N_0",""
"PARTY_EDIT_RISKY_INVALID_0","难度为RISKY的P5主人公以外的队伍无法编成。

","PARTY_EDIT_RISKY_INVALID_0",""
