"source","target","id","developer_comments"
"TOWN_PRE_PARTY_JOIN_0","“パーティ編成”[F2 01 01 01]を
利用できるようになりました。
　
先程行ったパーティ編成の他、
パーティの登録や呼び出し、
ナビキャラの設定なども行えます。","TOWN_PRE_PARTY_JOIN_0",""
"TOWN_TUTORIAL_CAMP_PERSO_0","Ｘボタンで開けるメニューに
[F2 01 03 01]“ＰＥＲＳＯＮＡ”[F2 01 01 01]が追加されました。","TOWN_TUTORIAL_CAMP_PERSO_0",""
"TOWN_TUTORIAL_CAMP_PERSO_1","付け替え可能な“サブ人格面具”は、メニューの
[F2 01 03 01]“ＰＥＲＳＯＮＡ”[F2 01 01 01]から装備する事ができます。","TOWN_TUTORIAL_CAMP_PERSO_1",""
"TOWN_TUTORIAL_PARTY_JOIN_0","新たなメンバーが加入[F2 01 01 01]しました。
　
パーティ編成の幅が広がりますので、
色々な組み合わせを試してみるのも
良いでしょう。","TOWN_TUTORIAL_PARTY_JOIN_0",""
"TOWN_TUTORIAL_VELVET_OPE_0","“ベルベットルーム”[F2 01 01 01]を
利用できるようになりました。
　
合体により新たな人格面具生み出したり、
人格面具全書で人格面具を
閲覧・召喚することができます。","TOWN_TUTORIAL_VELVET_OPE_0",""
"TOWN_TUTORIAL_NOFFICE_OP_0","“保健室”[F2 01 01 01]を
利用できるようになりました。
　
治療を受けることで、
傷ついたメンバーを回復できます。","TOWN_TUTORIAL_NOFFICE_OP_0",""
"TOWN_TUTORIAL_SHOP_OPEN_0","“ショップ”[F2 01 01 01]を
利用できるようになりました。
　
装備品やアイテムを売買したり、
手荷物を預けることができます。","TOWN_TUTORIAL_SHOP_OPEN_0",""
"TOWN_TUTORIAL_DUNGEON_OP_0","“映画に入る”[F2 01 01 01]を
利用できるようになりました。
　
迷宮へ入り、
ストーリーや依頼を進めることができます。","TOWN_TUTORIAL_DUNGEON_OP_0",""
"MSG_FCL_QUEST_OPEN_0","听说售票处开业了！","MSG_FCL_QUEST_OPEN_0",""
"TOWN_TUTORIAL_ODEKAKE_OP_0","“校内散策”[F2 01 01 01]で
校内で仲間たちと過ごす事が
できるようになりました。","TOWN_TUTORIAL_ODEKAKE_OP_0",""
"TOWN_TUTORIAL_VELVET_TRI_0","ベルベットルームで
３体の人格面具を使用する合体、
[F2 01 03 01]“トライアングル・スプレッド”[F2 01 01 01]が
できるようになりました。","TOWN_TUTORIAL_VELVET_TRI_0",""
"TOWN_TUTORIAL_NOFFICE_QU_0","保健室で[F2 01 03 01]“依頼”[F2 01 01 01]を受ける事が
できるようになりました。","TOWN_TUTORIAL_NOFFICE_QU_0",""
"TOWN_TUTORIAL_CAMP_QUEST_0","依頼はＸボタンで開けるメニューの
[F2 01 03 01]“ＳＹＳＴＥＭ”[F2 01 01 01]から確認できます。","TOWN_TUTORIAL_CAMP_QUEST_0",""
"TOWN_TUTORIAL_CAMP_QUEST_2_0","您可以确认收到的请求。","TOWN_TUTORIAL_CAMP_QUEST_2_0",""
"TOWN_TUTORIAL_CAMP_QUEST_3_0","依頼を選択すると、
[F2 01 03 01]“詳細”[F2 01 01 01]を確認することもできます。","TOWN_TUTORIAL_CAMP_QUEST_3_0",""
"TOWN_TUTORIAL_QUEST_REPO_0","依頼の達成条件を満たしたら、
保健室へ[F2 01 03 01]“報告”[F2 01 01 01]しに行きましょう。
　
報告しないと報酬は受け取れません。
注意しましょう。","TOWN_TUTORIAL_QUEST_REPO_0",""
"TOWN_TO_DUNGEON_0","未装备辅助装备时的警告文。
请准备辅助人格。","TOWN_TO_DUNGEON_0",""
"TOWN_TO_GREED1_0","问候1。","TOWN_TO_GREED1_0",""
"TOWN_TO_GREED2_0","问候2。","TOWN_TO_GREED2_0",""
"MSG_TUTORIAL_PROTO_START_0","【Proto2 ROM Start】请从“接受任务设施”
接受“寻找英雄腰带”
的任务，
并开始探索迷宫。","MSG_TUTORIAL_PROTO_START_0",""
"MSG_TUTORIAL_QUEST1_0","发生的任务可以在“任务接受设施”
接受。","MSG_TUTORIAL_QUEST1_0",""
"MSG_TUTORIAL_QUEST2_0","已完成的任务，请在“任务接受设施”
处进行“报告”。","MSG_TUTORIAL_QUEST2_0",""
"MSG_SHOP_OPEN_0","刚才在商店那边，
好像有什么大声的声音！","MSG_SHOP_OPEN_0",""
"MSG_V_ROOM_ONLY_0","现在去绒毛房间吧！","MSG_V_ROOM_ONLY_0",""
"MSG_TUTORIAL_NAVI_OPEN_S_0","新たなメンバーの加入により、
ナビの役割を[F2 01 03 01]戦闘[F2 01 01 01]と[F2 01 03 01]探索[F2 01 01 01]に分け、
二人に分担できるようになりました。
　
パーティ編成メニューの
[F2 01 03 01]『ナビ設定』[F2 01 01 01]から設定を行うことが
できます。","MSG_TUTORIAL_NAVI_OPEN_S_0",""
"MSG_SUB_PERSONA_OPEN_0","『サブ人格面具』[F2 01 01 01]が解禁しました。","MSG_SUB_PERSONA_OPEN_0",""
"MSG_CAMP_MENU_OPEN_0","Ｘボタン[F2 01 01 01]で『メニュー』が
開けるようになりました。
　
アイテムの使用や装備の変更を行ったり
各種ステータスの確認ができます。","MSG_CAMP_MENU_OPEN_0",""
"MSG_CAMP_MENU_OPEN_1","また、ダンジョン探索中にメニューを開き、
[F2 01 03 01]ＳＴＡＲＴボタン[F2 01 01 01]で
中断セーブを行うこともできます。","MSG_CAMP_MENU_OPEN_1",""
