"source","target","id","developer_comments"
"FCL_NETWORK_MSG_YN_0","是的。","FCL_NETWORK_MSG_YN_0",""
"FCL_NETWORK_MSG_YN_1","不是","FCL_NETWORK_MSG_YN_1",""
"FCL_NETWORK_SUBPERSONA_C_0","这样就可以了。","FCL_NETWORK_SUBPERSONA_C_0",""
"FCL_NETWORK_SUBPERSONA_C_1","反思。","FCL_NETWORK_SUBPERSONA_C_1",""
"FCL_NETWORK_SETTING_0","通过注册“巧遇通讯”，您可以与巧遇的对方进行“巧遇手账的交换”。

","FCL_NETWORK_SETTING_0",""
"FCL_NETWORK_SETTING_1","你想在任天堂3DS主机上注册“女神异闻录Q2”
的街头通信吗？
","FCL_NETWORK_SETTING_1",""
"FCL_NETWORK_SETTING_SUCC_0","已在任天堂3DS主机上注册了“女神异闻录Q2”
的街头通信。","FCL_NETWORK_SETTING_SUCC_0",""
"FCL_NETWORK_SETTING_SUCC_1",">即使结束这个游戏，
街头对战通信也会自动进行。","FCL_NETWORK_SETTING_SUCC_1",""
"FCL_NETWORK_SETTING_SUCC_2","从主菜单中选择“本体设置”，然后在“数据管理”
的“街头传递管理”
中，您可以停止街头传递通信。","FCL_NETWORK_SETTING_SUCC_2",""
"FCL_NETWORK_SETTING_EXIS_0","人格面具 Q2的街机通信已经注册过了。
","FCL_NETWORK_SETTING_EXIS_0",""
"FCL_NETWORK_SETTING_EXIS_1","当要停止街头传输时，
请从主菜单中选择“本体设置”。","FCL_NETWORK_SETTING_EXIS_1",""
"FCL_NETWORK_SETTING_EXIS_2","您可以通过“数据管理”
中的“通信管理”来中止。","FCL_NETWORK_SETTING_EXIS_2",""
"FCL_NETWORK_SETTING_FULL_0","无法在任天堂3DS主机上注册更多的街机通信。
","FCL_NETWORK_SETTING_FULL_0",""
"FCL_NETWORK_SETTING_FULL_1","请在“本体设置”
中的“街头通信管理”
中停止其他软件的街头通信。","FCL_NETWORK_SETTING_FULL_1",""
"FCL_NETWORK_SETTING_EULA_0","使用错过通信功能需要同意最新的使用条款。

","FCL_NETWORK_SETTING_EULA_0",""
"FCL_NETWORK_SETTING_EULA_1","请在主体设置中选择“互联网设置”
⇒“其他信息”
⇒“确认使用条款”，并同意最新的使用条款。","FCL_NETWORK_SETTING_EULA_1",""
"FCL_NETWORK_SETTING_PARE_0","由于家长设定了“与其他用户的交流”
受限制，
因此无法使用交流功能。","FCL_NETWORK_SETTING_PARE_0",""
"FCL_NETWORK_QR_ALERT_0","请不要让他人感到不愉快或侵犯他们的权利，
请不要将文章、
个人或他人的私人信息传递给他人或公开。","FCL_NETWORK_QR_ALERT_0",""
"FCL_NETWORK_QR_MAKE_0","将我的错过手册的QR码和图像数据输出到SD卡上。
如果数据已经存在，
则进行覆盖。","FCL_NETWORK_QR_MAKE_0",""
"FCL_NETWORK_QR_MAKE_1","请问是否可以将其输出到SD卡上？","FCL_NETWORK_QR_MAKE_1",""
"FCL_NETWORK_QR_SD_WRITIN_0","正在写入SD卡。","FCL_NETWORK_QR_SD_WRITIN_0",""
"FCL_NETWORK_QR_SD_NONE_0","SD卡未插入。","FCL_NETWORK_QR_SD_NONE_0",""
"FCL_NETWORK_QR_SD_SHORTA_0","SD卡的可用空间不足。","FCL_NETWORK_QR_SD_SHORTA_0",""
"FCL_NETWORK_QR_SD_PHOTO__0","由于SD卡里的照片太多了，
无法保存。","FCL_NETWORK_QR_SD_PHOTO__0",""
"FCL_NETWORK_QR_SD_ERROR_0","无法识别SD卡。","FCL_NETWORK_QR_SD_ERROR_0",""
"FCL_NETWORK_QR_MAKE_SUCC_0","将DCIM/100NIN03中的QR码图像数据输出。
","FCL_NETWORK_QR_MAKE_SUCC_0",""
"FCL_NETWORK_QR_LOAD_0","请使用外侧摄像头拍摄“女神异闻录Q2”
的QR码。","FCL_NETWORK_QR_LOAD_0",""
"FCL_NETWORK_QR_LOAD_SUCC_0","你要注册错过手册吗？","FCL_NETWORK_QR_LOAD_SUCC_0",""
"FCL_NETWORK_QR_SAVING_0","正在保存已加载的错误手册","FCL_NETWORK_QR_SAVING_0",""
"FCL_NETWORK_QR_INVALID_D_0","这不是“女神异闻录Q2”
的QR码。","FCL_NETWORK_QR_INVALID_D_0",""
"FCL_NETWORK_QR_DECODE_ER_0","无法识别QR码。","FCL_NETWORK_QR_DECODE_ER_0",""
"FCL_NETWORK_INBOX_RECEIV_0","你要领取新的日程本吗？","FCL_NETWORK_INBOX_RECEIV_0",""
"FCL_NETWORK_INBOX_CHECKI_0","正在确认错过的通信数据。
","FCL_NETWORK_INBOX_CHECKI_0",""
"FCL_NETWORK_PERSONA_DELE_0","这个错过的手账，可以扔掉吗？","FCL_NETWORK_PERSONA_DELE_0",""
"FCL_NETWORK_PERSONA_DELE_2_0","可以处理这本错过的手帐吗？
","FCL_NETWORK_PERSONA_DELE_2_0",""
