"source","target","id","developer_comments"
"noffice_yesno_0","是的。","noffice_yesno_0",""
"noffice_yesno_1","不是","noffice_yesno_1",""
"noffice_yesno_accept_che_0","发券","noffice_yesno_accept_che_0","机翻辅助：

兑换券

出票

发票"
"noffice_yesno_accept_che_1","不要了。","noffice_yesno_accept_che_1","机翻辅助：

还是算了

算了

停止"
"noffice_yesno_accept_ove_0","发券","noffice_yesno_accept_ove_0","机翻辅助：

兑换券

出票

发票"
"noffice_yesno_accept_ove_1","不要了。","noffice_yesno_accept_ove_1","机翻辅助：

还是算了

停止

算了"
"noffice_yesno_cancel_che_0","废弃。","noffice_yesno_cancel_che_0","机翻辅助：

销毁

撕毁"
"noffice_yesno_cancel_che_1","不要了。","noffice_yesno_cancel_che_1","机翻辅助：

还是算了

算了

停止"
"cure_ng_E_0","失礼，
看来手头的钱似乎不够。","cure_ng_E_0","机翻辅助：

很抱歉，
您的资金似乎不足。

恕我冒昧，身上的钱好像不够。


对不起，您带的钱好像不够。"
"not_accept_E_0","现在没有可供出票的车票。
","not_accept_E_0","机翻辅助：

现在，您没有
可以兑换的票券。

现在没有可以出票的票。


现在没有可以发出的票。"
"not_cancel_E_0","发券中的票据似乎没有。","not_cancel_E_0","机翻辅助：

您似乎没有正在兑换的票券。

好像没有正在出票的票。

好像没有发行中的票。"
"accept_check_E_0","您要打印这张票吗？","accept_check_E_0","机翻辅助：

要兑换这张票券吗？

要出这边的票吗？

要给您这张票吗？"
"accept_overwrite_check_E_0","现在销毁正在发行的票据，
然后为您发行这张票据吗？","accept_overwrite_check_E_0","机翻辅助：

要销毁现在正在兑换的票券，
兑换这张票券吗？

把现在出的票撕毁
出这边的票吗？

现在取票中的票
您要取这张票吗？"
"cancel_check_E_0","您要销毁这张票吗？","cancel_check_E_0","机翻辅助：

要销毁这张票券吗？

您要销毁这张票吗？

请把这边的票撕毁吗？"
"cancel_refuse_check_E_0","这张票不能作废。","cancel_refuse_check_E_0","机翻辅助：

这张票券无法销毁。

这边的票不能销毁。

这张票不能销毁。"
"cancel_end_E_0","我已经销毁了票。","cancel_end_E_0","机翻辅助：

已销毁票券。

我撕毁了票。

票作废了。"
"NHELP001_QUEST_E_0","“特别上映”
是指在电影中大家发现的奇妙事件变成了现实。","NHELP001_QUEST_E_0","机翻辅助：

“特别放映”是各位在电影中发现的
不可思议现象具体化而成的。

“特别上映”是大家在电影中发现的不可思议的事情。


“特别放映”是指，大家在电影中发现的不可思议的事情。"
"NHELP001_QUEST_E_1","“特别上映”
呈现出与原本的电影世界不同的形态。","NHELP001_QUEST_E_1","机翻辅助：

“特别放映”会以
不同于原本电影世界的形式呈现。

“特别上映”，和本来的电影世界
有着不同的形态。

“特别上映”与原来的电影世界有着不同的姿态。"
"NHELP001_QUEST_E_2","在日常的探索中找不到的地方，
也许会遇到新的发现和事件。","NHELP001_QUEST_E_2","机翻辅助：

各位或许能遇见平常探索时找不到的
新发现与事件。

在平时的探索中找不到的，可能会遇到新的发现和事情。


平时的探索中没有发现的、新的发现和事件也有可能发生。"
"NHELP001_QUEST_E_3","作为一种情绪转换，当你感到探索疲倦或陷入困境时，不妨尝试一下这种方式来放松心情。
","NHELP001_QUEST_E_3","机翻辅助：

在探索疲累或遇到瓶颈时，
不妨当作转换心情的娱乐吧？

探索累了的时候，走投无路的时候等
作为转换心情享受怎样？

探索累了的时候，走投无路的时候，作为转换心情享受一下怎么样？"
"NHELP001_QUEST_E_4","另外，当您参与特别放映时，我们会提供“报酬”
作为回报。","NHELP001_QUEST_E_4","机翻辅助：

此外，完成特别放映时，
我们会准备“报酬”作为代价。

另外，请处理特别放映的时候，
作为代价准备着“报酬”。

另外，在特别上映的时候，
作为代价准备了“报酬”。"
"NHELP001_QUEST_E_5","请务必期待这边的表现。","NHELP001_QUEST_E_5","机翻辅助：

也请各位务必期待。

也请一定要期待。

这边也请一定要期待。"
"NHELP003_QUEST_REWARD_E_0","如果您成功完成了“特别上映”，作为报酬，我会给予您“报酬”。
","NHELP003_QUEST_REWARD_E_0","机翻辅助：

只要能顺利完成“特别放映”，
我们会提供“报酬”作为代价。

如果能顺利完成“特别上映”的话，
作为代价给予“报酬”。

如果能顺利完成“特别放映”的话，
作为代价给你“报酬”。"
"NHELP003_QUEST_REWARD_E_1","而且，
优点不仅仅是这样。","NHELP003_QUEST_REWARD_E_1","机翻辅助：

此外，好处
不仅如此。

另外，好处不仅仅是这些。


另外，好处还不止这些。"
"NHELP003_QUEST_REWARD_E_2","“特别上映”
所获得的“经验值”将会引领大家走向更高的境界。","NHELP003_QUEST_REWARD_E_2","机翻辅助：

完成“特别放映”的“经验值”，
将会引导各位迈向更高的境界。

完成了“特别放映”的“经验值”，
引导大家更高吧。

处理了“特别上映”的“经验值”，
把大家引导到更高的地方吧。"
"NHELP003_QUEST_REWARD_E_3","这个“经验值”
与队伍编制无关，将平等地成为大家的财富。","NHELP003_QUEST_REWARD_E_3","机翻辅助：

这些“经验值”与队伍编成无关，
等同于各位的粮食。

这个“经验值”与派对编制无关，
平等地成为大家的食粮。

这个“经验值”与聚会组织无关，
都是大家的食粮。"
"NHELP003_QUEST_REWARD_E_4","你们有“经验值”和“奖励”。
我有美妙的视觉体验。","NHELP003_QUEST_REWARD_E_4","机翻辅助：

各位将获得“经验值”与“报酬”。
而我将获得美妙的影像体验。

你们有“经验值”和“报酬”。
我有很好的影像体验。

你们的“经验值”和“报酬值”。
我有很好的影像体验。"
"NHELP003_QUEST_REWARD_E_5","这就是双赢的情况。
请务必接受。","NHELP003_QUEST_REWARD_E_5","机翻辅助：

这正是双赢。
请务必接受。

这就是双赢。
请务必接受。

这是双赢。请务必接受。"
"NHELP003_QUEST_REWARD_E_6","另外，
无法再次挑战已经达成的特别放映。","NHELP003_QUEST_REWARD_E_6","机翻辅助：

另外，特别放映一旦达成
就无法再度挑战。

另外，一次达成的特别上映
不能再次挑战。

另外，完成过一次的特别上映
不能再挑战。"
"NHELP003_QUEST_REWARD_E_7","因此，在实现目标之前，最好是尽心尽力地努力做到每一个细节。
","NHELP003_QUEST_REWARD_E_7","机翻辅助：

因此，在达成之前
请各位尽情地享用。

所以，在达成之前，请尽可能地做到每个角落。


所以，在达成之前，请您把所有的细节都尽情地挥洒一遍，这样可以吗？"
"NHELP005_QUEST_CANCEL_E_0","即使已经发出了票，
也可以选择“作废票据”。","NHELP005_QUEST_CANCEL_E_0","机翻辅助：

即使已经发券
也可以“销毁”票券。

即使出了票，
也可以“撕毁票”。

即使在出票后，也可以“废弃票”。"
"NHELP005_QUEST_CANCEL_E_1","当您想观看其他特别放映或者感到迷茫时，
请毫不犹豫地放弃。","NHELP005_QUEST_CANCEL_E_1","机翻辅助：

在想看其他特别放映，或是对流程感到迷惘
时，请果断地销毁。

想看其他特别上映的时候，或者对进行感到迷惑的时候，请果断地撕毁。


想看其他特别上映的时候，或者不知道进行的时候，请果断放弃。"
"NHELP005_QUEST_CANCEL_E_2","当然，重新发行车票也是自由的。","NHELP005_QUEST_CANCEL_E_2","机翻辅助：

当然，也可以自由地重新发券。

当然，再次发行也是自由的。

当然，再发行的票也是自由的。"
