"source","target","id","developer_comments"
"WSHOP_HELLO_NAGI_0_0","噢，你来了啊。","WSHOP_HELLO_NAGI_0_0",""
"WSHOP_HELLO_NAGI_1_0","你来得很频繁啊。","WSHOP_HELLO_NAGI_1_0",""
"WSHOP_HELLO_THEODORE_0_0","欢迎光临。","WSHOP_HELLO_THEODORE_0_0",""
"WSHOP_HELLO_THEODORE_1_0","欢迎光临。","WSHOP_HELLO_THEODORE_1_0",""
"WSHOP_HELLO_THEODORE_2_0","各位，欢迎光临。","WSHOP_HELLO_THEODORE_2_0",""
"WSHOP_DISCOUNT1_P1_0","欢迎光临。","WSHOP_DISCOUNT1_P1_0",""
"WSHOP_DISCOUNT1_P1_1","おや…
[F4 84 04 01 01 01 65 07]をお持ちのようですね。","WSHOP_DISCOUNT1_P1_1",""
"WSHOP_DISCOUNT1_P1_2","恭喜你！
这是我亲手制作的折扣券！","WSHOP_DISCOUNT1_P1_2",""
"WSHOP_DISCOUNT1_P1_3","今後は[颜色 03]全商品が１０％の値引き価格[颜色 01]で
お求め頂けます。","WSHOP_DISCOUNT1_P1_3",""
"WSHOP_DISCOUNT1_P1_4","希望大家能够享受购物的乐趣。
","WSHOP_DISCOUNT1_P1_4",""
"WSHOP_DISCOUNT1_P2_0","欢迎光临。","WSHOP_DISCOUNT1_P2_0",""
"WSHOP_DISCOUNT1_P2_1","おや…
[F4 84 04 01 01 01 66 07]をお持ちのようですね。","WSHOP_DISCOUNT1_P2_1",""
"WSHOP_DISCOUNT1_P2_2","恭喜你！
这是我亲手制作的折扣券！","WSHOP_DISCOUNT1_P2_2",""
"WSHOP_DISCOUNT1_P2_3","今後は[颜色 03]全商品が１０％の値引き価格[颜色 01]で
お求め頂けます。","WSHOP_DISCOUNT1_P2_3",""
"WSHOP_DISCOUNT1_P2_4","希望大家能够享受购物的乐趣。
","WSHOP_DISCOUNT1_P2_4",""
"WSHOP_DISCOUNT1_P3_0","欢迎光临。","WSHOP_DISCOUNT1_P3_0",""
"WSHOP_DISCOUNT1_P3_1","おや…
[F4 84 04 01 01 01 67 07]をお持ちのようですね。","WSHOP_DISCOUNT1_P3_1",""
"WSHOP_DISCOUNT1_P3_2","恭喜你！
这是我亲手制作的折扣券！","WSHOP_DISCOUNT1_P3_2",""
"WSHOP_DISCOUNT1_P3_3","今後は[颜色 03]全商品が１０％の値引き価格[颜色 01]で
お求め頂けます。","WSHOP_DISCOUNT1_P3_3",""
"WSHOP_DISCOUNT1_P3_4","希望大家能够享受购物的乐趣。
","WSHOP_DISCOUNT1_P3_4",""
"WSHOP_DISCOUNT2_P1_0","欢迎光临。","WSHOP_DISCOUNT2_P1_0",""
"WSHOP_DISCOUNT2_P1_1","おお…
[F4 84 04 01 01 01 66 07]と[F4 84 04 01 01 01 67 07]の
２枚揃えて頂けたようですね。","WSHOP_DISCOUNT2_P1_1",""
"WSHOP_DISCOUNT2_P1_2","恭喜！
每个都有10%的折扣，所以","WSHOP_DISCOUNT2_P1_2",""
"WSHOP_DISCOUNT2_P1_3","今後は[颜色 03]全商品が２０％の値引き価格[颜色 01]で
お求め頂けます。","WSHOP_DISCOUNT2_P1_3",""
"WSHOP_DISCOUNT2_P1_4","今后请多多关照，
非常感谢您的支持。","WSHOP_DISCOUNT2_P1_4",""
"WSHOP_DISCOUNT2_P2_0","欢迎光临。","WSHOP_DISCOUNT2_P2_0",""
"WSHOP_DISCOUNT2_P2_1","おお…
[F4 84 04 01 01 01 65 07]と[F4 84 04 01 01 01 67 07]の
２枚揃えて頂けたようですね。","WSHOP_DISCOUNT2_P2_1",""
"WSHOP_DISCOUNT2_P2_2","恭喜！
每个都有10%的折扣，所以","WSHOP_DISCOUNT2_P2_2",""
"WSHOP_DISCOUNT2_P2_3","今後は[颜色 03]全商品が２０％の値引き価格[颜色 01]で
お求め頂けます。","WSHOP_DISCOUNT2_P2_3",""
"WSHOP_DISCOUNT2_P2_4","今后请多多关照，
非常感谢您的支持。","WSHOP_DISCOUNT2_P2_4",""
"WSHOP_DISCOUNT2_P3_0","欢迎光临。","WSHOP_DISCOUNT2_P3_0",""
"WSHOP_DISCOUNT2_P3_1","おお…
[F4 84 04 01 01 01 65 07]と[F4 84 04 01 01 01 66 07]の
２枚揃えて頂けたようですね。","WSHOP_DISCOUNT2_P3_1",""
"WSHOP_DISCOUNT2_P3_2","恭喜！
每个都有10%的折扣，所以","WSHOP_DISCOUNT2_P3_2",""
"WSHOP_DISCOUNT2_P3_3","今後は[颜色 03]全商品が２０％の値引き価格[颜色 01]で
お求め頂けます。","WSHOP_DISCOUNT2_P3_3",""
