"source","target","id","developer_comments"
"myth_001_0","日本神话中的国土，在诞生之前的时代被记录为原始神之一。
据说他从混沌中创造了大八岛，生下了许多子女，成为大地和自然的基石。




","myth_001_0",""
"myth_002_0","具有粘液状体的原始怪物。
其起源有多种说法，尚不明确。
一般认为它们有收集发光物体的习性。

","myth_002_0",""
"myth_003_0","日本神话中的艺能女神，主管着很多神乐舞，如安抚灵魂和传达神谕。
她在故事中被称为天照大神，为了让她走出岩户洞穴，文字上脱下了一层衣服，这个故事后来变得非常有名。
她后来成为了猿田彦的妻子。





","myth_003_0",""
"myth_004_0","圣经马可福音书中记载了“我名叫多”
的一群恶鬼。
据说，他们的原名源自于当时罗马军队的用语，指的是5000人规模的军团，意思是“军团”。




","myth_004_0",""
"myth_005_0","所罗门王的七十二柱魔神之一。
半兽半人的恶魔。
能够将召唤者变成他们所期望的样子，但这种力量只能持续很短的时间。



","myth_005_0",""
"myth_006_0","强烈地追求邪恶的杰克·弗罗斯特。
即使在恐怖中也保留着可爱的精灵杰克·弗罗斯特，出生时就不忘作为恶魔的锻炼，成为拥有魔王级力量的个体。






","myth_006_0",""
"myth_007_0","所罗门王的七十二柱之一，形象为五芒星图案的奇怪恶魔。
精通鸟类和宝石，其随从使魔也是鸟的形象。




","myth_007_0",""
"myth_008_0","阴阳道的一部流派中使用的强大式神。
既可用于造成害，也可用于驱除疾病，但其本质是鬼神，极为凶猛。



","myth_008_0",""
"myth_009_0","北欧神话中的恶神。
虽然不仅仅是邪恶之神，但却喜欢恶作剧，心机深沉。
曾经与主神奥丁结为义兄弟，但因杀害了奥丁之子巴尔德尔等恶行而最终受到了惩罚。





","myth_009_0",""
"myth_010_0","犹太系的魔术师使用的无实体使魔的总称。
被封印在壶或瓶中。
据说可以受魔术师控制，对特定人物进行折磨。




","myth_010_0",""
"myth_011_0","所罗门王的72柱魔神之一。
以马的形象出现，据说会回答召唤者关于过去、现在和未来的问题，被称为魔术师的合作伙伴。





","myth_011_0",""
