"source","target","id","developer_comments"
"D01_OBJECTIVE_MSG_LARGE__0","逃跑，躲避警察。","D01_OBJECTIVE_MSG_LARGE__0","机翻辅助：

快从警察身边逃走

快逃警察

逃离警察"
"D01_OBJECTIVE_MSG_LARGE__2_0","帮助真实和春天。","D01_OBJECTIVE_MSG_LARGE__2_0","机翻辅助：

救出真和小春。

帮助真正的春天

拯救真和春"
"D01_OBJECTIVE_MSG_SMALL__0","寻找通往深处的道路。","D01_OBJECTIVE_MSG_SMALL__0","机翻辅助：

寻找通往深处的路。

寻找往里走的路

寻找通往深处的道路"
"D01_OBJECTIVE_MSG_SMALL__2_0","争取阶段。","D01_OBJECTIVE_MSG_SMALL__2_0","机翻辅助：

前往楼梯。

以楼梯为目标"
"D01_OBJECTIVE_MSG_SMALL__3_0","避开恐惧，向前迈进。","D01_OBJECTIVE_MSG_SMALL__3_0","机翻辅助：

避开F.O.E.前进。

绕过F.O.E，继续前进

避开F.O.E前进"
"D01_OBJECTIVE_MSG_SMALL__4_0","争取阶段。","D01_OBJECTIVE_MSG_SMALL__4_0","机翻辅助：

前往楼梯。

以楼梯为目标"
"D01_OBJECTIVE_MSG_SMALL__5_0","阶段的前方继续前进。","D01_OBJECTIVE_MSG_SMALL__5_0","机翻辅助：

前往楼梯前方。

向楼梯的前方前进

走到楼梯的尽头"
"D01_OBJECTIVE_MSG_SMALL__6_0","寻找通往深处的道路。","D01_OBJECTIVE_MSG_SMALL__6_0","机翻辅助：

寻找通往深处的路。

寻找往里走的路

寻找通往深处的道路"
"D01_OBJECTIVE_MSG_SMALL__7_0","找出发光的地面。","D01_OBJECTIVE_MSG_SMALL__7_0","机翻辅助：

调查发光的地面。

调查发光的地面

查看发光的地面"
"D01_OBJECTIVE_MSG_SMALL__8_0","寻找通往深处的道路。","D01_OBJECTIVE_MSG_SMALL__8_0","机翻辅助：

寻找通往深处的路。

寻找往里走的路

寻找通往深处的道路"
"D01_OBJECTIVE_MSG_SMALL__9_0","注意灯光，向前走。","D01_OBJECTIVE_MSG_SMALL__9_0","机翻辅助：

注意灯光，继续前进。

注意灯光，继续前进

注意灯光前进"
"D01_OBJECTIVE_MSG_SMALL__10_0","寻找通往深处的道路。","D01_OBJECTIVE_MSG_SMALL__10_0","机翻辅助：

寻找通往深处的路。

寻找往里走的路

寻找通往深处的道路"
"D01_OBJECTIVE_MSG_SMALL__11_0","阶段的前方继续前进。","D01_OBJECTIVE_MSG_SMALL__11_0","机翻辅助：

前往楼梯前方。

向楼梯的前方前进

走到楼梯的尽头"
"D01_OBJECTIVE_MSG_SMALL__12_0","继续寻找通往更深处的道路。","D01_OBJECTIVE_MSG_SMALL__12_0","机翻辅助：

寻找通往更深处的路。

再往里走的路

寻找更深处的路"
"D01_OBJECTIVE_MSG_SMALL__13_0","寻找灯的开关","D01_OBJECTIVE_MSG_SMALL__13_0","机翻辅助：

寻找灯光的开关。

寻找灯的开关

找到灯的开关"
"D01_OBJECTIVE_MSG_SMALL__14_0","寻找前进的道路。","D01_OBJECTIVE_MSG_SMALL__14_0","机翻辅助：

寻找通往前方的路。

寻找前进的道路"
"D01_OBJECTIVE_MSG_SMALL__15_0","阶段的前方继续前进。","D01_OBJECTIVE_MSG_SMALL__15_0","机翻辅助：

前往楼梯前方。

向楼梯的前方前进

走到楼梯的尽头"
"D01_OBJECTIVE_MSG_LARGE__3_0","寻找关闭灯光的方法。","D01_OBJECTIVE_MSG_LARGE__3_0","机翻辅助：

寻找关掉灯光的方法。

找个方法关掉灯

寻找关闭灯光的方法"
"D01_OBJECTIVE_MSG_SMALL__16_0","严格警备区，请前进","D01_OBJECTIVE_MSG_SMALL__16_0","机翻辅助：

在警备森严的区域前进。

我们要进入一个戒备森严的区域

进入戒备森严的区域"
"D01_OBJECTIVE_MSG_LARGE__4_0","把蜘蛛侠打倒","D01_OBJECTIVE_MSG_LARGE__4_0","机翻辅助：

打倒鸭志田超人。

打倒鸭志田超人"
"D02_OBJECTIVE_MSG_LARGE__0","寻找恐龙们","D02_OBJECTIVE_MSG_LARGE__0","机翻辅助：

寻找恐龙们。

寻找恐龙们"
"D02_OBJECTIVE_MSG_SMALL__0","向前走","D02_OBJECTIVE_MSG_SMALL__0","机翻辅助：

前往深处。

往里走"
"D02_OBJECTIVE_MSG_LARGE__2_0","寻找神秘反应的真相。","D02_OBJECTIVE_MSG_LARGE__2_0","机翻辅助：

查明神秘反应的真面目。

寻找神秘反应的真面目"
"D02_OBJECTIVE_MSG_SMALL__2_0","小心前进。","D02_OBJECTIVE_MSG_SMALL__2_0","机翻辅助：

小心F.O.E.前进。

小心F.O.E前进"
"D02_OBJECTIVE_MSG_LARGE__3_0","寻找阳介。","D02_OBJECTIVE_MSG_LARGE__3_0","机翻辅助：

寻找阳介。

找阳介

找到阳介"
"D02_OBJECTIVE_MSG_SMALL__3_0","找到开关，然后穿过电网栅栏。","D02_OBJECTIVE_MSG_SMALL__3_0","机翻辅助：

寻找开关，穿越电栅栏。

寻找开关，穿过电栅

找到开关，穿过电栅栏"
"D02_OBJECTIVE_MSG_SMALL__4_0","追赶约斯克龙","D02_OBJECTIVE_MSG_SMALL__4_0","机翻辅助：

追赶阳介恐龙。

追赶阳介龙

去追阳介沙斯"
"D02_OBJECTIVE_MSG_SMALL__5_0","小心肉食恐龙，继续前进。","D02_OBJECTIVE_MSG_SMALL__5_0","机翻辅助：

小心肉食恐龙前进。

小心肉食恐龙前进

小心食肉恐龙前进"
"D02_OBJECTIVE_MSG_SMALL__6_0","追赶被带走的草食恐龙","D02_OBJECTIVE_MSG_SMALL__6_0","机翻辅助：

追赶被带走的草食龙。

追赶被带走的草食龙

寻找被带走的食草龙"
"D02_OBJECTIVE_MSG_LARGE__4_0","帮助阳介。","D02_OBJECTIVE_MSG_LARGE__4_0","机翻辅助：

救出阳介。

救救阳介"
"D02_OBJECTIVE_MSG_SMALL__7_0","把肉食恐龙关进电网围栏里。","D02_OBJECTIVE_MSG_SMALL__7_0","机翻辅助：

将肉食恐龙关进电栅栏。

把肉食恐龙关在电栅栏里

把食肉恐龙关在电栅栏里"
"D02_OBJECTIVE_MSG_SMALL__8_0","前往阳介的地方。","D02_OBJECTIVE_MSG_SMALL__8_0","机翻辅助：

前往阳介身边。

向着阳介的身边

去找阳介"
"D02_OBJECTIVE_MSG_LARGE__5_0","追赶约斯克龙们","D02_OBJECTIVE_MSG_LARGE__5_0","机翻辅助：

追赶阳介恐龙们。

追踪阳介沙斯他们

追捕阳介龙"
"D02_OBJECTIVE_MSG_SMALL__9_0","向前走","D02_OBJECTIVE_MSG_SMALL__9_0","机翻辅助：

前往深处。

往里走"
