"source","target","id","developer_comments"
"MSG_000_0","哈哈哈，你的裤子掉了，内裤都露出来了。
","MSG_000_0",""
"MSG_001_0","哇，不要笑啊！
而且你也掉了一半啊！
注意点啊，哈哈哈！","MSG_001_0",""
"MSG_002_0","如果裤子掉了，
就应该用腰带啊……","MSG_002_0",""
"MSG_003_0","腰带？
不行啊，不能用那个。","MSG_003_0",""
"MSG_004_0","什么？
为什么啊？","MSG_004_0",""
"MSG_005_0","那个，你不知道吗？","MSG_005_0",""
"MSG_005_1","只有英雄才能使用腰带，这是由卡莫西达曼制定的规则。

","MSG_005_1",""
"MSG_006_0","对、
对。
所以大家都把腰带献给了卡莫西达曼大人。","MSG_006_0",""
"MSG_006_1","收集到的腰带在这条路的深处，由卡莫西达曼大人的部下管理着。

","MSG_006_1",""
"MSG_007_0","蜘蛛侠大人的部下叫做F.O.E，非常厉害和可怕。

","MSG_007_0",""
"MSG_007_1","违抗的话，会被揍得很惨的。","MSG_007_1",""
"MSG_008_0","嘛，这个城市里可没有像蜘蛛侠大人那样的人会去违抗他！

","MSG_008_0",""
"MSG_009_0","Ｆ．Ｏ．Ｅ……
这家伙真的很强吗。","MSG_009_0",""
"MSG_010_0","这不是表面现象吗？
毕竟那是鸭志田的部下嘛……","MSG_010_0",""
"MSG_011_0","不行，不行！我稍微查了一下，发现F.O.E.这家伙，超级强大！

","MSG_011_0",""
"MSG_011_1","要小心，不要让事情变成战斗，否则会很糟糕！
","MSG_011_1",""
"MSG_012_0","嘛，真的假的……！","MSG_012_0",""
"MSG_013_0","这意味着我们需要小心谨慎地行事，以免被发现。

","MSG_013_0",""
"MSG_014_0","嗯，因为是这样，所以根本不需要腰带。
","MSG_014_0",""
"MSG_014_1","你们如果有腰带的话，
就必须全部交出来。
那就这样吧。","MSG_014_1",""
"MSG_015_0","怎么说呢，这真是奇怪。
本来应该是谁都可以使用的皮带，可是……
","MSG_015_0",""
"MSG_015_1","而且，没有人反对这种荒谬的规定也是异常的。

","MSG_015_1",""
"MSG_016_0","肯定这就是那个叔叔说的，电影的扭曲吧。

","MSG_016_0",""
"MSG_016_1","那么为了继续向前走，
赶快拿到腰带，
破坏扭曲！","MSG_016_1",""
"MSG_017_0","确实，
他说收集的腰带在这条路的深处。","MSG_017_0",""
"MSG_017_1","那么，
目的的英雄腰带也会在那里吧？","MSG_017_1",""
"MSG_018_0","好的。
我们去看看情况吧。","MSG_018_0",""
"speaker_腰パン状態の住民","腰パン状態の住民","speaker_腰パン状態の住民",""
"speaker_パンツ丸見えの住民","パンツ丸見えの住民","speaker_パンツ丸見えの住民",""
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
"speaker_佐倉 双葉（ナビ）","佐倉 双葉（ナビ）","speaker_佐倉 双葉（ナビ）",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎","机翻辅助：

明智吾郎"
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介","机翻辅助：

喜多川佑介"
