"source","target","id","developer_comments"
"MSG_000_0","他の世界との通信[F2 01 01 01]について、
説明させていただきます。","MSG_000_0",""
"MSG_000_1","他的世界与这个世界是平行存在的许多不同世界...
","MSG_000_1",""
"MSG_000_2","在那里有另一个你，正试图与其他世界的你进行通信。

","MSG_000_2",""
"MSG_000_3","他の世界のあなたとの通信には
[F2 01 03 01]『すれちがい手帳』[F2 01 01 01]を使います。","MSG_000_3",""
"MSG_000_4","你可以在错过的手册上附上大家的信息和一个附加的次要人格。

","MSG_000_4",""
"MSG_000_5","それを通信で交換する事で、
[F2 01 03 01]お互いに添付されたサブ人格面具を
召喚できる[F2 01 01 01]、というわけです。","MSG_000_5",""
"MSG_000_6","如果使用得当，您也许能够获得强大的次要人格。

","MSG_000_6",""
"MSG_000_7","那么，请先决定一个用于区分你和另一个世界的你的名字。

","MSG_000_7",""
"MSG_000_8","すれちがい手帳に書き込む名前…
ですので、[F2 01 03 01]『すれちがいネーム』[F2 01 01 01]と
呼ばせていただきます。","MSG_000_8",""
"MSG_000_9","这边可以随后进行更改，
所以请随意添加。","MSG_000_9",""
"speaker_エリザベス","伊丽莎白","speaker_エリザベス",""
