"source","target","id","developer_comments"
"MSG_000_0","看起来你成功地找到了所有的路。
辛苦了。
","MSG_000_0",""
"MSG_001_0","垃圾清理虽然很辛苦，
但如果知道捷径的话，
里面的搜索就会变得轻松起来。","MSG_001_0",""
"MSG_002_0","啊。
而且，如果被敌人追赶的话，也可以作为逃跑路线使用。
","MSG_002_0",""
"MSG_002_1","这之后，
不一定没有类似前面那条传送带一样偷东西的任务。","MSG_002_1",""
"MSG_002_2","让我们确保能够逃离敌人，要熟练地利用捷径。

","MSG_002_2",""
"MSG_003_0","要是有一条能直接飞到真正被抓住的地方的捷径就好了。

","MSG_003_0",""
"MSG_004_0","……但是，走捷径不算作弊吗？","MSG_004_0",""
"MSG_004_1","被告知要走普通的路线，
但感觉有点懒散。","MSG_004_1",""
"MSG_005_0","这样啊？随便走捷径也没关系啊。

","MSG_005_0",""
"MSG_005_1","其实，用垃圾堵塞道路才更加恶劣。

","MSG_005_1",""
"MSG_006_0","从根本上讲，
无论是锻炼还是走捷径，
本来都应该由个人来判断。","MSG_006_0",""
"MSG_006_1","这不是应该被别人挑剔的事情吧。
","MSG_006_1",""
"MSG_007_0","这样。","MSG_007_0",""
"MSG_008_0","嘛，
虽然不走捷径也是自由的，
但是这种事情还是要自己决定的。","MSG_008_0",""
"MSG_009_0","不要走捷径走得太多，
可能会导致运动不足……
但是看来大家应该不用担心。","MSG_009_0",""
"MSG_009_1","现在是您期待已久的奖励时间。
请收下吧。
","MSG_009_1",""
"speaker_エリザベス","伊丽莎白","speaker_エリザベス","机翻辅助：

伊丽莎白"
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎","机翻辅助：

明智吾郎"
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
"speaker_マヨイ","マヨイ","speaker_マヨイ",""
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介","机翻辅助：

喜多川佑介"
