"source","target","id","developer_comments"
"MSG_000_0","诸位，辛苦了。
至此，“监视摄像头的彼方”
已顺利完成。","MSG_000_0",""
"MSG_001_0","太好了！
我们还能去新的楼层，
一切顺利啊！","MSG_001_0",""
"MSG_002_0","啊。
我们好像已经走得相当深了吧？
","MSG_002_0",""
"MSG_003_0","嗯嗯！
肯定，
再努力一下就能帮助大家了吧！","MSG_003_0",""
"MSG_003_1","啊，但是...","MSG_003_1",""
"MSG_004_0","什么？
发生了什么事，突然安静下来了……","MSG_004_0",""
"MSG_005_0","嗯，如果再遇到监视摄像头，我想尽量避开它们。
","MSG_005_0",""
"MSG_006_0","啊，
那个吗...我也同意那个意见。","MSG_006_0",""
"MSG_006_1","那是相当多的影子……要对付那么多的数量确实很费力。

","MSG_006_1",""
"MSG_007_0","因为强行前进所以被袭击了吧。
","MSG_007_0",""
"MSG_007_1","只要乖乖听话，
就不会遭遇那种情况了。","MSG_007_1",""
"MSG_008_0","这或许是这样，但如果不经过那里就无法帮助他们……

","MSG_008_0",""
"MSG_008_1","不会因为像时尚检查这种无聊的理由而被拦住！

","MSG_008_1",""
"MSG_009_0","那就是了。
那种东西，
没有足够的合理性来禁止通行吧。","MSG_009_0",""
"MSG_009_1","如果照着那个做，
城里的男人就永远无法走到房间的尽头。","MSG_009_1",""
"MSG_010_0","…………","MSG_010_0",""
"MSG_011_0","那些能够穿越严密警备的人，一定拥有最前沿的时尚品味。

","MSG_011_0",""
"MSG_011_1","给那些时尚领袖们，
我们将发放本次的报酬。
辛苦了。","MSG_011_1",""
"speaker_エリザベス","伊丽莎白","speaker_エリザベス","机翻辅助：

伊丽莎白"
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介","机翻辅助：

喜多川佑介"
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎","机翻辅助：

明智吾郎"
"speaker_マヨイ","マヨイ","speaker_マヨイ",""
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
