"source","target","id","developer_comments"
"MSG_000_0","各位，欢迎回来。
改造设施停止作战，已完成，恭喜。
","MSG_000_0",""
"MSG_001_0","……
真的，那个设施停止了呢。","MSG_001_0",""
"MSG_002_0","呵呵，
我们可是轻松自如的！","MSG_002_0",""
"MSG_003_0","顺便说一句，
我们也能解救被关押在改造设施里的人们。","MSG_003_0",""
"MSG_004_0","这个，真的是好的吗……？","MSG_004_0",""
"MSG_005_0","从现在开始，
似乎要以不同的方式去追求成为英雄，
这就是解决一切问题的关键吧。","MSG_005_0",""
"MSG_006_0","…………","MSG_006_0",""
"MSG_007_0","结局的时候……
逃不掉的原因是因为不是周围的人，
而是自己。","MSG_007_0",""
"MSG_008_0","人类的心理实在是非常深奥的东西呢。
","MSG_008_0",""
"MSG_008_1","哎呀...？
高卷杏小姐，是在想什么事情吗？","MSG_008_1",""
"MSG_009_0","嗯，我在那个改造设施里面，想知道自己到底做了些什么。
","MSG_009_0",""
"MSG_009_1","你看，我们进去的时候机器都停了，对吧？
","MSG_009_1",""
"MSG_010_0","顺便说一下，是这样的。
嘛，虽然不想想象内容。","MSG_010_0",""
"MSG_011_0","呵呵呵，
当然是用神秘的技术赋予人类蚱蜢的能力啦……","MSG_011_0",""
"MSG_012_0","这家伙感觉像是骑摩托车的样子。
","MSG_012_0",""
"MSG_013_0","那个设施里发生的事情...您想知道吗？
","MSG_013_0",""
"MSG_013_1","真的吗？","MSG_013_1",""
"MSG_014_0","呀，果然还是好的！
没问题！","MSG_014_0",""
"MSG_015_0","那样吗？
那么，请随意想象吧。","MSG_015_0",""
"MSG_016_0","他们到底做了多么危险的事情啊...幸好他们平安无事。
","MSG_016_0",""
"MSG_017_0","嗯，是的呢……","MSG_017_0",""
"MSG_018_0","为了那些受苦的人们而努力奋斗的姿态，
大家确实就像英雄一样。","MSG_018_0",""
"MSG_018_1","这是这次的报酬，
请收下吧。","MSG_018_1",""
"speaker_エリザベス","伊丽莎白","speaker_エリザベス",""
"speaker_マヨイ","マヨイ","speaker_マヨイ",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉",""
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介",""
"speaker_高巻 杏","高卷杏","speaker_高巻 杏",""
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司",""
