"source","target","id","developer_comments"
"MSG_000_0","啊，回来了。","MSG_000_0",""
"MSG_001_0","哇，大家回来了！
我等着你们呢！","MSG_001_0",""
"MSG_001_1","拿来的腰带，
快给我看看！","MSG_001_1",""
"MSG_002_0","哇！？","MSG_002_0",""
"MSG_002_1","喂，冷静点！
我说要好好带回来了吧！
看，就是这个。","MSG_002_1",""
"MSG_003_0","哇，这是...！","MSG_003_0",""
"MSG_004_0","做得很棒，那条腰带。
按侧面的按钮就会发光。","MSG_004_0",""
"MSG_005_0","哇，
真的！
这个杂乱的功能... 简直就是我想要的英雄腰带！","MSG_005_0",""
"MSG_006_0","...的玩具。","MSG_006_0",""
"MSG_006_1","嗯，
是啊...对啊...真正的英雄腰带，
怎么可能在这种地方呢...","MSG_006_1",""
"MSG_007_0","嗯、嗯，
不要太沮丧了……","MSG_007_0",""
"MSG_007_1","双叶的搜索帮助下，
目标顺利实现了。","MSG_007_1",""
"MSG_008_0","うう、いいやつだなアケチ…
イケメンだし、頭もきれるし…","MSG_008_0",""
"MSG_008_1","你这家伙，太不厚道了！
明明就是因为帅气加分才这样吧！","MSG_008_1",""
"MSG_009_0","什么！？
突然说这种事情也太……！","MSG_009_0",""
"MSG_010_0","确实，明智君真的很厉害呢。
刚才还轻而易举地就骗过了敌人。","MSG_010_0",""
"MSG_011_0","啊。
真是让人惊讶的鲜艳啊。","MSG_011_0",""
"MSG_012_0","哈哈，谢谢。
找到了皮带，没出什么事，如果能帮上忙就好了。
","MSG_012_0",""
"MSG_013_0","腰带吗……
真是奇怪的规定啊。
除了英雄以外禁止佩戴腰带。","MSG_013_0",""
"MSG_014_0","蜘蛛侠决定的，
不是应该这样吗？","MSG_014_0",""
"MSG_015_0","嗯，但这是皮带啊？从大人到小孩，谁都会用吧。

","MSG_015_0",""
"MSG_016_0","这样啊。
用或不用，
不是那么简单的事情吧。","MSG_016_0",""
"MSG_017_0","…………","MSG_017_0",""
"MSG_018_0","你们能回来真是太好了，
被选中的人格面具使者们！","MSG_018_0",""
"MSG_019_0","哇，吓我一跳！","MSG_019_0",""
"MSG_020_0","突然是什么意思！？","MSG_020_0",""
"MSG_021_0","客户们的活跃使得新的任务得以解锁，特此通知。

","MSG_021_0",""
"MSG_022_0","那就正常地出来吧...","MSG_022_0",""
"MSG_023_0","您说什么。
在丰富多彩的人生中，
惊喜不是必不可少的吗。","MSG_023_0",""
"MSG_024_0","这取决于时间和情况...","MSG_024_0",""
"MSG_024_1","顺便问一下，
现在说了新的任务……","MSG_024_1",""
"MSG_025_0","是的。
虽然说起来会有点长……","MSG_025_0",""
"MSG_025_1","各位在完成当前任务后，
新的任务已经注册了。","MSG_025_1",""
"MSG_026_0","短！","MSG_026_0",""
"MSG_027_0","无论如何，
这样就算是向前迈出了一步。","MSG_027_0",""
"MSG_027_1","请继续迅速接受订单，迅速解决电影的失真问题。

","MSG_027_1",""
"MSG_028_0","不要那么简单地说啊……","MSG_028_0",""
"MSG_028_1","但是，
如果通过完成任务能够继续前进的话，
那就只能去做了。","MSG_028_1",""
"MSG_028_2","所以，
我们要快点帮助真和春！","MSG_028_2",""
"MSG_029_0","哦，
我担心两个人，
我们要继续加油。","MSG_029_0",""
"MSG_030_0","另外，这是本次任务完成后的奖励。

","MSG_030_0",""
"MSG_031_0","哇，真的吗！如果能得到那样的东西，肯定会更有干劲的！

","MSG_031_0",""
"MSG_032_0","未来如果继续完成任务，我们将提供奖励。
大家，请加油。
","MSG_032_0",""
"speaker_マヨイ","マヨイ","speaker_マヨイ",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_エリザベス","伊丽莎白","speaker_エリザベス",""
