"source","target","id","developer_comments"
"MSG_000_0","那么，
这就是本次任务了。","MSG_000_0",""
"MSG_000_1","其名为“后宫解放作战”！
非常直接，
没有任何花哨的标题呢。","MSG_000_1",""
"MSG_000_2","内容非常简单。
请踢开后宫房间的守卫，
解救里面的女性。","MSG_000_2",""
"MSG_001_0","这样更容易理解，更容易做，不是挺好的吗，杏？

","MSG_001_0",""
"MSG_002_0","就是那样！
大家，快点走吧！
哈雷姆这种地方，我绝对要毁掉它！","MSG_002_0",""
"MSG_003_0","哇！？","MSG_003_0",""
"MSG_003_1","你这家伙，虽然有干劲很好，但别拿鞭子乱挥！刚才差点打到我的头了！

","MSG_003_1",""
"MSG_004_0","哎呀，对不起对不起，有点过头了。
","MSG_004_0",""
"MSG_005_0","真是的，
流水鞭什么的绝对不行啊……","MSG_005_0",""
"MSG_006_0","嗯，我能理解安的心情。
准备好后，我们就立刻出发吧。
","MSG_006_0",""
"speaker_エリザベス","伊丽莎白","speaker_エリザベス",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
