"source","target","id","developer_comments"
"MSG_000_0","有年轻人在做深蹲...","MSG_000_0",""
"MSG_001_0","12まん、ろくせん、よんっ！","MSG_001_0",""
"MSG_002_0","过度训练吧，那个！？
会破坏肌肉，还是别做了吧！","MSG_002_0",""
"MSG_003_0","被卡莫西达曼要求一直做深蹲。

","MSG_003_0",""
"MSG_003_1","我明天想要赢得比赛！
所以请不要打扰我！","MSG_003_1",""
"SEL_004_0","稍微休息一下。","SEL_004_0",""
"SEL_004_1","想要取得胜利就要坚持下去。","SEL_004_1",""
"SEL_004_2","换个训练吧","SEL_004_2",""
"MSG_005_0","啊，是啊！
就到这里吧。","MSG_005_0",""
"MSG_005_1","这样下去，身体会垮掉，根本赢不了比赛了吧？
","MSG_005_1",""
"MSG_006_0","这家伙已经做了多少次了！？
","MSG_006_0",""
"MSG_007_0","回数不重要啦...一直持续到明天比赛前！
","MSG_007_0",""
"MSG_007_1","12万、六千五百！
12万、六千五百。","MSG_007_1",""
"MSG_008_0","啊！
我才不知道发生了什么事呢！","MSG_008_0",""
"MSG_008_1","不要理会这种家伙，
赶紧继续前进吧！","MSG_008_1",""
"MSG_009_0","是的。
还是停止做深蹲比较好吧。
","MSG_009_0",""
"MSG_009_1","在其他训练之间休息肌肉会更加有效哦。

","MSG_009_1",""
"MSG_010_0","这、这样吗……？","MSG_010_0",""
"MSG_010_1","蜘蛛侠一直说过，
即使稍微停下来也不行……","MSG_010_1",""
"MSG_011_0","你这么做深蹲，
比赛前就耗尽力气了怎么办啊！？","MSG_011_0",""
"MSG_011_1","为了什么目的练习了这么久啊！
","MSG_011_1",""
"MSG_012_0","啊……
原来如此……
我一心只想着眼前的事情，完全没有考虑未来的事情……","MSG_012_0",""
"MSG_012_1","有点感觉大腿肌肉在颤抖，
做深蹲就到此为止吧。","MSG_012_1",""
"MSG_013_0","哦，那样更好。
明天有比赛呢！","MSG_013_0",""
"MSG_014_0","啊，
真是好在我快要筋疲力尽的时候注意到了。
谢谢你们！","MSG_014_0",""
"MSG_015_0","那个人的脚好像在颤抖，不知道能不能走回家呢……？

","MSG_015_0",""
"MSG_016_0","那种毅力的话应该不用担心吧...大概。
","MSG_016_0",""
"MSG_017_0","获得了BP5P！","MSG_017_0",""
"speaker_若者","若者","speaker_若者",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
