"source","target","id","developer_comments"
"MSG_000_0","街上的那些家伙说的部下指的就是那家伙吧……
","MSG_000_0",""
"MSG_000_1","该死，竟然堵在马路中间。
这样可通不过了。","MSG_000_1",""
"MSG_001_0","不知道怎么样才能把那里的 F.O.E 搬开呢……
","MSG_001_0",""
"MSG_002_0","那家伙，好厉害啊？
可不能去打他呀……","MSG_002_0",""
"MSG_003_0","你们是什么人！
这条道路禁止通行！","MSG_003_0",""
"MSG_003_1","蜘蛛侠的腰带不会被偷走，因为我会看守着！

","MSG_003_1",""
"MSG_004_0","哎呀，被发现了！","MSG_004_0",""
"MSG_005_0","喂、喂！
克劳！？","MSG_005_0",""
"MSG_006_0","嘘！
能不能让我来处理一下？","MSG_006_0",""
"MSG_007_0","奇怪呢……
你还没听说吗？","MSG_007_0",""
"MSG_008_0","什么？
是什么事？","MSG_008_0",""
"MSG_009_0","其实据说附近有人在盯着收集的腰带。

","MSG_009_0",""
"MSG_009_1","因为不知道犯人会从哪里来，所以下达了加强巡逻警备的命令。

","MSG_009_1",""
"MSG_009_2","我们也在这附近四处张望着。
","MSG_009_2",""
"MSG_010_0","什、什么！？
那真是大麻烦！！","MSG_010_0",""
"MSG_011_0","这样啊。
所以我想让你也帮忙做巡逻警卫...
","MSG_011_0",""
"SEL_012_0","我依赖着你。","SEL_012_0",""
"SEL_012_1","绝对要系好安全带。","SEL_012_1",""
"SEL_012_2","拜托了，请帮帮忙。","SEL_012_2",""
"MSG_013_0","哦！
我很强大，
你可以尽情依赖我！","MSG_013_0",""
"MSG_014_0","当然了！
你们也别偷懒！","MSG_014_0",""
"MSG_015_0","放心吧！
对于鸭守达人大人的命令，
我是绝对不会拒绝的！","MSG_015_0",""
"MSG_016_0","好的，明白了！既然是这样，我也会加强这附近的巡逻！

","MSG_016_0",""
"MSG_017_0","啊，拜托了。","MSG_017_0",""
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司",""
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介",""
"speaker_高巻 杏","高卷杏","speaker_高巻 杏",""
"speaker_チキンヒーロー","チキンヒーロー","speaker_チキンヒーロー",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
