"source","target","id","developer_comments"
"MSG_000_0","英雄改造设施停止，这就是这次我想要向大家请求的目的。

","MSG_000_0",""
"MSG_000_1","看起来，
那个设施只是表面上进行改造，
实际上似乎在进行利用电力进行人体实验。","MSG_000_1",""
"MSG_001_0","很糟糕...那个时候在喊叫的人是...
","MSG_001_0",""
"MSG_002_0","他们也是人体实验的受害者。
","MSG_002_0",""
"MSG_003_0","这种事情怎么能视而不见！
我们要破坏设施，去帮助他们！","MSG_003_0",""
"MSG_004_0","然而...在停止设施之前，
必须先解决入口的电流问题。","MSG_004_0",""
"MSG_005_0","如果可以的话，
是否可以停止供电呢？","MSG_005_0",""
"MSG_006_0","这种事情能做吗！？","MSG_006_0",""
"MSG_007_0","嗯。
因为有专用的发电站，所以只要关闭那边，就可以切断电力供应。
","MSG_007_0",""
"MSG_008_0","确实...如果停止发电厂，
或许可以想办法控制入口的电流。","MSG_008_0",""
"MSG_008_1","而且，
甚至可能停止设施的运行。","MSG_008_1",""
"MSG_009_0","好的！
那么我们马上去找发电厂吧！","MSG_009_0",""
"speaker_エリザベス","伊丽莎白","speaker_エリザベス",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_喜多川 祐介","喜多川祐介","speaker_喜多川 祐介",""
"speaker_エリザエス","エリザエス","speaker_エリザエス",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
