"source","target","id","developer_comments"
"MSG_000_0","嘿，全部都倒了吗？","MSG_000_0",""
"MSG_001_0","啊，看来现在就要结束了。","MSG_001_0",""
"MSG_002_0","哎呀，刚才那是什么啊……
还喊着奇怪的话出来。
吓我一跳……","MSG_002_0",""
"MSG_003_0","就算喜欢女孩子再怎么样，
也没必要那么大声喊着“男人是没用的”
啊……","MSG_003_0",""
"MSG_004_0","不用说，我也不可能成为像卡莫西达曼那样的人！

","MSG_004_0",""
"MSG_005_0","那走到那里，
已经是过敏了呢……","MSG_005_0",""
"MSG_006_0","过敏反应吗……说得也太巧了。","MSG_006_0",""
"MSG_006_1","恐怕即使踩到其他的监视点也会发生同样的事情……
如果是这样的话，
最好还是避开比较好。","MSG_006_1",""
"MSG_007_0","哦。
即使需要踩，
也要尽量减少必要的次数。","MSG_007_0",""
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎","机翻辅助：

明智吾郎"
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介","机翻辅助：

喜多川佑介"
