"source","target","id","developer_comments"
"MSG_000_0","乌鸦，
你是不是看了建筑物的牌子有什么不对劲？","MSG_000_0",""
"MSG_001_0","找到有趣的东西吧。
看，那里有英雄改造设施。","MSG_001_0",""
"MSG_002_0","哇，那个标志是什么啊。
像鸭志田的脸一样让人恶心！","MSG_002_0",""
"MSG_003_0","他还写了些什么呢。
让我看看……","MSG_003_0",""
"MSG_003_1","对于向着蜘蛛侠憧憬的年轻人，
要不要考虑接受改造手术呢？","MSG_003_1",""
"MSG_003_2","哼，有这种人吗。","MSG_003_2",""
"MSG_004_0","哇啊啊啊！！","MSG_004_0",""
"MSG_005_0","哎呀，
刚才的尖叫声是从这个改造设施里发出来的吧？","MSG_005_0",""
"MSG_006_0","哦，噢……
难道真的在做整形手术吗？","MSG_006_0",""
"MSG_007_0","暂时先确认一下里面的情况。","MSG_007_0",""
"MSG_008_0","这、这是什么电流！？
入口被堵住了！","MSG_008_0",""
"MSG_009_0","这是个令人在意的地方，但现在无法进入，该怎么办呢……
","MSG_009_0",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎","机翻辅助：

明智吾郎"
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
"speaker_男性の声","男性の声","speaker_男性の声",""
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介","机翻辅助：

喜多川佑介"
