"source","target","id","developer_comments"
"MSG_000_0","嗯，
做得很好。","MSG_000_0",""
"MSG_001_0","哎！？
刚才的即兴表演！？","MSG_001_0",""
"MSG_002_0","太厉害了！
不愧是侦探王子小兄弟！","MSG_002_0",""
"MSG_003_0","太过鲜艳了，
有点吓人呢……","MSG_003_0",""
"MSG_004_0","这种程度没什么大不了的。
而且领导也帮忙了呢。","MSG_004_0",""
"MSG_004_1","那么，F.O.E已经开始活动了。
我们要小心不被发现，然后去找腰带。
","MSG_004_1",""
"MSG_005_0","啊。
难得一次的诞生机会，
不能白白浪费啊！","MSG_005_0",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
"speaker_佐倉 双葉（ナビ）","佐倉 双葉（ナビ）","speaker_佐倉 双葉（ナビ）",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
