"source","target","id","developer_comments"
"MSG_000_0","这边正在准备中。
现在还不能通过。","MSG_000_0",""
"MSG_001_0","准备中是指准备什么？","MSG_001_0",""
"MSG_002_0","蜘蛛侠先生要在这之后进行街头时尚检查。
准备工作。
","MSG_002_0",""
"MSG_003_0","时尚检查！？
那家伙！？","MSG_003_0",""
"MSG_004_0","尽管你总是穿着最奇怪的衣服，
但还能想出那种事情来。","MSG_004_0",""
"MSG_005_0","无论如何，
似乎无法继续前进了。
看来只能去别的地方试试了。","MSG_005_0",""
"speaker_派手な格好の住民","派手な格好の住民","speaker_派手な格好の住民",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_喜多川 祐介","喜多川祐介","speaker_喜多川 祐介",""
