"source","target","id","developer_comments"
"MSG_000_0","诸位辛苦了！
现在宣布“后宫解放作战”
任务结束！","MSG_000_0",""
"MSG_001_0","为什么有点像军人呢？","MSG_001_0",""
"MSG_002_0","我尝试着重考虑了任务名称的氛围。
","MSG_002_0",""
"MSG_003_0","依然自由自在啊...","MSG_003_0",""
"MSG_004_0","嘛，无所谓啦，无论是军人还是萝卜嘛！毕竟任务也顺利完成了嘛！

","MSG_004_0",""
"MSG_005_0","嗯，
也是这样啊。
能够摧毁那种下流的哈雷姆设施真是太好了。","MSG_005_0",""
"MSG_005_1","而且，刚才的安先生，帅呆了。
","MSG_005_1",""
"MSG_006_0","对对对。
“这种腐烂的后宫，我要把它彻底摧毁！”……
就是这样。","MSG_006_0",""
"MSG_006_1","勇敢无畏。","MSG_006_1",""
"MSG_007_0","稍等一下，你在模仿我吗？
虽然太糟糕了！","MSG_007_0",""
"MSG_008_0","龙司，对了。
从姿势上来说就不对劲。
应该更加，要用力收紧腰部……","MSG_008_0",""
"MSG_009_0","你也不用指导！","MSG_009_0",""
"MSG_010_0","我看了电影，
看到了哈雷姆的解散。","MSG_010_0",""
"MSG_010_1","那些女人们能成功逃跑吗？
","MSG_010_1",""
"MSG_010_2","一旦逃走了，
如果被抓到的话可能会遭受糟糕的待遇……","MSG_010_2",""
"MSG_011_0","没事的。
大家都能够想起自己想做的事情来了。
","MSG_011_0",""
"MSG_011_1","一定会有下一次可以抗衡的机会。","MSG_011_1",""
"MSG_012_0","这样。","MSG_012_0",""
"MSG_013_0","不仅要摧毁后宫，
还要改变其中的人心……
不愧是心灵怪盗团。","MSG_013_0",""
"MSG_013_1","这是对您工作的报酬，
请收下吧。","MSG_013_1",""
"speaker_エリザベス","伊丽莎白","speaker_エリザベス",""
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_高巻 杏","高卷杏","speaker_高巻 杏",""
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介",""
"speaker_マヨイ","マヨイ","speaker_マヨイ",""
