"source","target","id","developer_comments"
"MSG_000_0","这次的任务是“监视摄像头的彼方”。

","MSG_000_0",""
"MSG_000_1","如其名，您将在监视摄像头的监视下前行。

","MSG_000_1",""
"MSG_001_0","终于连监视摄像头都拿出来了吗……
","MSG_001_0",""
"MSG_001_1","果然到了迷宫的深处，
警备也变得严密起来了呢……","MSG_001_1",""
"MSG_002_0","呃，感觉像怪盗样子挺不错的嘛！","MSG_002_0",""
"MSG_002_1","好像得像是在某个宫殿的时候一样，必须躲着前进才行吧？

","MSG_002_1",""
"MSG_003_0","应该会变成那样，
因为他说过要先走。","MSG_003_0",""
"MSG_003_1","平时以上，
似乎需要更加小心地走路。","MSG_003_1",""
"MSG_004_0","啊。
要紧绷神经，
不然会被人占了先机。","MSG_004_0",""
"MSG_005_0","…あの、
皆様が気合を入れているところ
大変申し上げにくいのですが…","MSG_005_0",""
"MSG_006_0","哎，有什么事吗？","MSG_006_0",""
"MSG_007_0","其实……这个监视摄像头是用于街角时尚检查的。

","MSG_007_0",""
"MSG_008_0","啊！？
这是什么意思！？","MSG_008_0",""
"MSG_009_0","看起来卡莫西达曼好像拿到了最新款的监视摄像头……
","MSG_009_0",""
"MSG_009_1","那个相机似乎打算仔细地从上到下评价路过的女性。

","MSG_009_1",""
"MSG_010_0","哎呀，
真是浪费！
最新的技术应该用在其他地方吧！！","MSG_010_0",""
"MSG_011_0","最新款监视摄像头是用来进行时尚检查的吗？
","MSG_011_0",""
"MSG_011_1","这也太恶心了吧……","MSG_011_1",""
"MSG_012_0","但是，
真琴他们在监视摄像头前等着。","MSG_012_0",""
"MSG_012_1","你们，要紧绷起来！","MSG_012_1",""
"MSG_013_0","啊。
在帮助真太之前被抓住就是一切努力都白费了。
","MSG_013_0",""
"speaker_エリザベス","伊丽莎白","speaker_エリザベス",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_喜多川 祐介","喜多川祐介","speaker_喜多川 祐介",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
