"source","target","id","developer_comments"
"MSG_000_0","这里吗。
只要把前面的行李移开，
似乎就可以通过了...","MSG_000_0",""
"MSG_001_0","这张告示上不是写着禁止的理由吗？
","MSG_001_0",""
"MSG_001_1","嗯...","MSG_001_1",""
"MSG_002_0","卡莫西达市的诸君，要想成为卡莫西达人，就必须日复一日地进行锻炼，不可懈怠。

","MSG_002_0",""
"MSG_002_1","“走捷径求轻松，简直是可笑之至！
因此，我要封锁这条捷径！
鸭子先生”……才怪。","MSG_002_1",""
"MSG_003_0","哈？
这不是个混乱的理由吗！
这也太任性了吧！","MSG_003_0",""
"MSG_004_0","蜘蛛侠啊，
想做什么就做什么啊……","MSG_004_0",""
"MSG_005_0","真是一个无聊的家伙啊……","MSG_005_0",""
"MSG_005_1","但是，如果是这样无聊的理由的话，就算走捷径也没问题吧。
我们试试看吧！
","MSG_005_1",""
"MSG_006_0","啊。
那么就把你面前的行李...","MSG_006_0",""
"MSG_007_0","那个，怎么了？","MSG_007_0",""
"MSG_008_0","如果我们把行李搬开的话，感觉从这边的话可能会倒塌。

","MSG_008_0",""
"MSG_008_1","不，
这种摇摇欲坠却又没有倒下的危险平衡……","MSG_008_1",""
"MSG_008_2","这难道不是艺术作品，而是在表现秩序的脆弱吗？

","MSG_008_2",""
"MSG_008_3","如果是这样的话，禁止通行这条道路也是可以理解的。

","MSG_008_3",""
"MSG_009_0","不管怎么看都是垃圾啊。
话说回来，
Joker的房间刚开始也是这样的感觉呢。","MSG_009_0",""
"MSG_010_0","啊，
好垃圾啊。
我家在年末大扫除的时候总是会变成这个样子。","MSG_010_0",""
"MSG_011_0","嗯，这只是普通的垃圾吧。
赶快收拾一下吧。","MSG_011_0",""
"MSG_012_0","哎呀，
艺术在任何时代都很难被理解啊……","MSG_012_0",""
"MSG_013_0","不好意思，
我觉得这不算艺术。","MSG_013_0",""
"MSG_013_1","但是，
就算要整理也不能把垃圾弄得太吵，
否则可能会因为声音吸引敌人过来……","MSG_013_1",""
"MSG_013_2","是的，
也许能从对面的方向清理一下吗？","MSG_013_2",""
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介","机翻辅助：

喜多川佑介"
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎","机翻辅助：

明智吾郎"
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
